date,buy_count,sell_count,hold_count,tickers,avg_strategy_score
2026-03-21,12,5,13,30,1.36
2026-03-06,6,6,18,30,0.2867
2026-03-05,1,3,6,10,-1.3
2026-03-04,0,1,9,10,0.42
2026-03-03,3,2,5,10,0.66
2026-03-02,1,2,7,10,-0.72
2026-03-01,1,3,6,10,-1.26
2026-02-28,1,2,7,10,-0.52
2026-02-27,0,2,8,10,-1.26
2026-02-26,0,1,9,10,-1.0
2026-02-25,1,2,7,10,-0.66
2026-02-24,2,2,6,10,-0.48
2026-02-23,0,2,8,10,-0.9
2026-02-22,1,2,7,10,-0.96
2026-02-21,1,2,7,10,-1.16
2026-02-20,1,3,6,10,-0.66
2026-02-19,0,1,9,10,-0.36
2026-02-18,1,3,6,10,-0.84
2026-02-17,0,3,7,10,-1.66
2026-02-16,0,2,8,10,-1.64
2026-02-15,0,3,7,10,-2.22
2026-02-14,0,3,7,10,-1.86
2026-02-13,0,2,8,10,-0.68
2026-02-12,1,2,7,10,0.0
2026-02-11,2,2,6,10,-0.4
2026-02-10,1,3,6,10,-0.42
2026-02-09,1,3,6,10,-0.84
2026-02-08,2,2,6,10,-0.1
2026-02-07,2,3,5,10,-0.1
2026-02-06,2,1,7,10,-0.08
2026-02-05,3,2,5,10,0.54
2026-02-04,4,2,4,10,1.12
2026-02-03,2,2,6,10,0.12
2026-02-02,2,1,7,10,0.3
2026-02-01,1,1,8,10,-0.52
2026-01-31,1,2,7,10,-0.46
2026-01-30,2,2,6,10,0.4
2026-01-29,0,1,9,10,-0.04
2026-01-28,0,0,10,10,-0.24
2026-01-27,1,0,9,10,0.5
2026-01-26,1,0,9,10,0.5
2026-01-25,1,0,9,10,0.66
2026-01-24,1,2,7,10,-0.46
2026-01-23,1,1,8,10,-0.1
2026-01-22,1,2,7,10,0.08
2026-01-21,3,2,5,10,0.44
2026-01-20,4,2,4,10,1.34
