date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-08-12,AAPL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,AMD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,AMZN,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,ASML,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,AVGO,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,BRK-B,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,CAT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,COST,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,CRM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,GOOGL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,JNJ,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,JPM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,LLY,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,LMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,MA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,MCD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,MRK,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,MSFT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,NEE,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,NVDA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,ORCL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,PG,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,TSLA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,TSM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,UNH,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,V,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,WMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-12,XOM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,AAPL,_NaiveModel,0.0,HOLD,-1.09%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,AMD,_NaiveModel,0.0,HOLD,1.01%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,AMZN,_NaiveModel,0.0,HOLD,-2.09%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,ASML,_NaiveModel,0.0,HOLD,3.80%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,AVGO,_NaiveModel,0.0,HOLD,-1.50%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,BRK-B,_NaiveModel,0.0,HOLD,-2.46%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,CAT,_NaiveModel,0.0,HOLD,0.69%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,COST,_NaiveModel,0.0,HOLD,-0.88%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,CRM,_NaiveModel,0.0,HOLD,-0.02%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,GOOGL,_NaiveModel,0.0,HOLD,-3.84%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,JNJ,_NaiveModel,0.0,HOLD,-0.77%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,JPM,_NaiveModel,0.0,HOLD,0.63%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,LLY,_NaiveModel,0.0,HOLD,-1.37%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,LMT,_NaiveModel,0.0,HOLD,-0.89%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,MA,_NaiveModel,0.0,HOLD,-0.31%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,MCD,_NaiveModel,0.0,HOLD,0.16%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,META,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,MRK,_NaiveModel,0.0,HOLD,-0.38%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,MSFT,_NaiveModel,0.0,HOLD,-0.44%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,NEE,_NaiveModel,0.0,HOLD,1.23%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,NVDA,_NaiveModel,0.0,HOLD,-0.02%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,ORCL,_NaiveModel,0.0,HOLD,-3.69%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,PG,_NaiveModel,0.0,HOLD,-0.84%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,PLTR,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,TSLA,_NaiveModel,0.0,HOLD,0.58%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,TSM,_NaiveModel,0.0,HOLD,0.86%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,UNH,_NaiveModel,0.0,HOLD,-1.60%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,V,_NaiveModel,0.0,HOLD,0.42%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,WMT,_NaiveModel,0.0,HOLD,0.53%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-11,XOM,_NaiveModel,0.0,HOLD,0.01%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,AAPL,_NaiveModel,0.0,HOLD,-1.62%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,AMD,_NaiveModel,0.0,HOLD,-2.86%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,AMZN,_NaiveModel,0.0,HOLD,1.32%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,ASML,_NaiveModel,0.0,HOLD,-0.43%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,AVGO,_NaiveModel,0.0,HOLD,-1.25%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,BRK-B,_NaiveModel,0.0,HOLD,1.46%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,CAT,_NaiveModel,0.0,HOLD,-0.55%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,COST,_NaiveModel,0.0,HOLD,0.52%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,CRM,_NaiveModel,0.0,HOLD,2.47%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,GOOGL,_NaiveModel,0.0,HOLD,0.91%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,JNJ,_NaiveModel,0.0,HOLD,0.99%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,JPM,_NaiveModel,0.0,HOLD,0.63%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
