model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date
EEM_linreg,train,0.3233,0.2202,0.4692,0.0076,0.9247,0.9247,2025-07-02T05:05:17.540247+00:00
EEM_linreg,test,0.3253,0.1889,0.4347,0.0068,-6.611,-2.6636,2025-07-02T05:05:17.540247+00:00
EEM_rf,train,0.2998,0.1787,0.4227,0.007,0.9389,0.9389,2025-07-02T05:05:17.540247+00:00
EEM_rf,test,1.966,3.8901,1.9723,0.0408,-155.7154,0.0,2025-07-02T05:05:17.540247+00:00
EEM_xgb,train,0.1732,0.0511,0.226,0.0041,0.9825,0.9825,2025-07-02T05:05:17.540247+00:00
EEM_xgb,test,1.6375,2.7123,1.6469,0.034,-108.2696,-0.2473,2025-07-02T05:05:17.540247+00:00
EEM_lgbm,train,0.2212,0.094,0.3066,0.0052,0.9679,0.9679,2025-07-02T05:05:17.540247+00:00
EEM_lgbm,test,2.0549,4.2508,2.0617,0.0427,-170.2478,-0.1437,2025-07-02T05:05:17.540247+00:00
EEM_arima,train,0.355,0.2511,0.5011,0.0083,0.9142,0.9142,2025-07-02T05:05:17.540247+00:00
EEM_arima,test,1.4672,2.3602,1.5363,0.0305,-94.0832,-7.3634,2025-07-02T05:05:17.540247+00:00
GLD_linreg,train,2.2817,11.2511,3.3543,0.0088,0.9875,0.9875,2025-07-02T05:05:17.540247+00:00
GLD_linreg,test,2.1118,7.2007,2.6834,0.0069,-0.5637,-0.103,2025-07-02T05:05:17.540247+00:00
GLD_rf,train,2.5761,11.0663,3.3266,0.0101,0.9877,0.9877,2025-07-02T05:05:17.540247+00:00
GLD_rf,test,1.9397,7.6753,2.7704,0.0064,-0.6668,-0.1794,2025-07-02T05:05:17.540247+00:00
GLD_xgb,train,1.6272,5.4655,2.3378,0.0064,0.9939,0.9939,2025-07-02T05:05:17.540247+00:00
GLD_xgb,test,2.4805,10.0527,3.1706,0.0082,-1.1831,-0.5999,2025-07-02T05:05:17.540247+00:00
GLD_lgbm,train,2.113,8.751,2.9582,0.0081,0.9903,0.9903,2025-07-02T05:05:17.540247+00:00
GLD_lgbm,test,2.0349,8.7336,2.9553,0.0067,-0.8966,-0.0311,2025-07-02T05:05:17.540247+00:00
GLD_lstm,train,186.6678,35334.3094,187.9742,0.7341,-38.3165,0.4554,2025-07-02T05:05:17.540247+00:00
GLD_lstm,test,223.9609,50163.0247,223.971,0.7328,-10892.4416,0.0169,2025-07-02T05:05:17.540247+00:00
GLD_arima,train,2.4059,15.8903,3.9863,0.0094,0.9823,0.9823,2025-07-02T05:05:17.540247+00:00
GLD_arima,test,6.3459,47.5748,6.8974,0.0208,-9.3314,-0.5861,2025-07-02T05:05:17.540247+00:00
IEF_linreg,train,0.2944,0.1567,0.3959,0.0032,0.951,0.951,2025-07-02T05:05:17.540247+00:00
IEF_linreg,test,0.1927,0.0458,0.214,0.002,-0.3144,-0.2815,2025-07-02T05:05:17.540247+00:00
IEF_rf,train,0.2817,0.1316,0.3628,0.003,0.9588,0.9588,2025-07-02T05:05:17.540247+00:00
IEF_rf,test,0.3468,0.143,0.3782,0.0036,-3.106,0.3455,2025-07-02T05:05:17.540247+00:00
IEF_xgb,train,0.1928,0.0644,0.2538,0.0021,0.9799,0.9799,2025-07-02T05:05:17.540247+00:00
IEF_xgb,test,0.4527,0.2299,0.4794,0.0048,-5.598,0.2841,2025-07-02T05:05:17.540247+00:00
IEF_lgbm,train,0.2395,0.1021,0.3195,0.0026,0.9681,0.9681,2025-07-02T05:05:17.540247+00:00
IEF_lgbm,test,0.4219,0.221,0.4701,0.0044,-5.3445,-0.2347,2025-07-02T05:05:17.540247+00:00
IEF_arima,train,0.3162,0.1865,0.4319,0.0034,0.9417,0.9417,2025-07-02T05:05:17.540247+00:00
IEF_arima,test,1.094,1.2887,1.1352,0.0115,-35.9907,-1.6341,2025-07-02T05:05:17.540247+00:00
QQQ_linreg,train,5.162,48.7658,6.9833,0.0107,0.9354,0.9354,2025-07-02T05:05:17.540247+00:00
QQQ_linreg,test,2.2466,10.9409,3.3077,0.0041,0.334,0.3962,2025-07-02T05:05:17.540247+00:00
QQQ_rf,train,4.8623,39.3361,6.2718,0.0101,0.9479,0.9479,2025-07-02T05:05:17.540247+00:00
QQQ_rf,test,15.4132,253.9951,15.9372,0.0282,-14.4606,0.0,2025-07-02T05:05:17.540247+00:00
QQQ_xgb,train,3.0502,15.4408,3.9295,0.0063,0.9795,0.9795,2025-07-02T05:05:17.540247+00:00
QQQ_xgb,test,17.8628,346.667,18.619,0.0327,-20.1015,-0.6792,2025-07-02T05:05:17.540247+00:00
QQQ_lgbm,train,3.8366,27.4927,5.2434,0.008,0.9636,0.9636,2025-07-02T05:05:17.540247+00:00
QQQ_lgbm,test,18.6528,388.2021,19.7028,0.0341,-22.6297,-1.4516,2025-07-02T05:05:17.540247+00:00
QQQ_arima,train,5.0767,59.4737,7.7119,0.0105,0.9212,0.9212,2025-07-02T05:05:17.540247+00:00
QQQ_arima,test,17.4632,335.4685,18.3158,0.0319,-19.4199,-0.8569,2025-07-02T05:05:17.540247+00:00
SPY_linreg,train,4.6317,48.2812,6.9485,0.0083,0.9341,0.9341,2025-07-02T05:05:17.540247+00:00
SPY_linreg,test,6.3515,51.8213,7.1987,0.0104,-1.5324,0.439,2025-07-02T05:05:17.540247+00:00
SPY_rf,train,4.3564,35.568,5.9639,0.0078,0.9514,0.9515,2025-07-02T05:05:17.540247+00:00
SPY_rf,test,13.5889,201.0632,14.1797,0.0221,-8.8255,0.1984,2025-07-02T05:05:17.540247+00:00
SPY_xgb,train,3.1367,18.3902,4.2884,0.0056,0.9749,0.9749,2025-07-02T05:05:17.540247+00:00
SPY_xgb,test,13.9323,212.58,14.5801,0.0227,-9.3883,0.0973,2025-07-02T05:05:17.540247+00:00
SPY_lgbm,train,3.8847,30.6881,5.5397,0.007,0.9581,0.9581,2025-07-02T05:05:17.540247+00:00
SPY_lgbm,test,15.0161,243.7331,15.612,0.0245,-10.9107,0.1082,2025-07-02T05:05:17.540247+00:00
SPY_arima,train,4.4561,52.568,7.2504,0.008,0.9282,0.9283,2025-07-02T05:05:17.540247+00:00
SPY_arima,test,16.2688,308.4135,17.5617,0.0265,-14.0715,-1.1375,2025-07-02T05:05:17.540247+00:00
