model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date
EEM_linreg,train,0.3233,0.2202,0.4692,0.0076,0.9247,0.9247,2025-07-02T06:08:04.164922+00:00
EEM_linreg,test,0.3253,0.1889,0.4347,0.0068,-6.611,-2.6636,2025-07-02T06:08:04.164922+00:00
EEM_rf,train,0.1944,0.0658,0.2566,0.0046,0.9775,0.9775,2025-07-02T06:08:04.164922+00:00
EEM_rf,test,1.9733,3.9054,1.9762,0.041,-156.334,0.5283,2025-07-02T06:08:04.164922+00:00
EEM_xgb,train,0.08,0.012,0.1094,0.0019,0.9959,0.9959,2025-07-02T06:08:04.164922+00:00
EEM_xgb,test,1.5489,2.4271,1.5579,0.0322,-96.7784,-0.1249,2025-07-02T06:08:04.164922+00:00
EEM_lgbm,train,0.1329,0.0289,0.1701,0.0031,0.9901,0.9901,2025-07-02T06:08:04.164922+00:00
EEM_lgbm,test,1.9047,3.6646,1.9143,0.0396,-146.633,-0.4858,2025-07-02T06:08:04.164922+00:00
EEM_arima,train,0.355,0.2511,0.5011,0.0083,0.9142,0.9142,2025-07-02T06:08:04.164922+00:00
EEM_arima,test,1.4672,2.3602,1.5363,0.0305,-94.0832,-7.3634,2025-07-02T06:08:04.164922+00:00
GLD_linreg,train,2.2817,11.2511,3.3543,0.0088,0.9875,0.9875,2025-07-02T06:08:04.164922+00:00
GLD_linreg,test,2.1118,7.2007,2.6834,0.0069,-0.5637,-0.103,2025-07-02T06:08:04.164922+00:00
GLD_rf,train,2.5236,10.5332,3.2455,0.0099,0.9883,0.9883,2025-07-02T06:08:04.164922+00:00
GLD_rf,test,2.419,9.4637,3.0763,0.008,-1.0551,-0.3283,2025-07-02T06:08:04.164922+00:00
GLD_xgb,train,1.6415,5.635,2.3738,0.0064,0.9937,0.9937,2025-07-02T06:08:04.164922+00:00
GLD_xgb,test,2.4728,10.0395,3.1685,0.0081,-1.1802,-0.656,2025-07-02T06:08:04.164922+00:00
GLD_lgbm,train,2.0521,8.1125,2.8483,0.0078,0.991,0.991,2025-07-02T06:08:04.164922+00:00
GLD_lgbm,test,2.2526,9.8883,3.1446,0.0074,-1.1474,-0.0455,2025-07-02T06:08:04.164922+00:00
GLD_lstm,train,254.3528,65594.6996,256.1146,1.0003,-71.9872,-0.0007,2025-07-02T06:08:04.164922+00:00
GLD_lstm,test,305.7031,93458.9775,305.7106,1.0003,-20294.6245,-0.0,2025-07-02T06:08:04.164922+00:00
GLD_arima,train,2.4059,15.8903,3.9863,0.0094,0.9823,0.9823,2025-07-02T06:08:04.164922+00:00
GLD_arima,test,6.3459,47.5748,6.8974,0.0208,-9.3314,-0.5861,2025-07-02T06:08:04.164922+00:00
IEF_linreg,train,0.2944,0.1567,0.3959,0.0032,0.951,0.951,2025-07-02T06:08:04.164922+00:00
IEF_linreg,test,0.1927,0.0458,0.214,0.002,-0.3145,-0.2815,2025-07-02T06:08:04.164922+00:00
IEF_rf,train,0.1577,0.044,0.2097,0.0017,0.9862,0.9863,2025-07-02T06:08:04.164922+00:00
IEF_rf,test,0.2662,0.0897,0.2995,0.0028,-1.5739,0.4597,2025-07-02T06:08:04.164922+00:00
IEF_xgb,train,0.2576,0.1192,0.3453,0.0028,0.9627,0.9627,2025-07-02T06:08:04.164922+00:00
IEF_xgb,test,0.5986,0.3826,0.6185,0.0063,-9.9819,0.3019,2025-07-02T06:08:04.164922+00:00
IEF_lgbm,train,0.2395,0.1021,0.3195,0.0026,0.9681,0.9681,2025-07-02T06:08:04.164922+00:00
IEF_lgbm,test,0.4219,0.221,0.4701,0.0044,-5.3445,-0.2347,2025-07-02T06:08:04.164922+00:00
IEF_arima,train,0.3162,0.1865,0.4319,0.0034,0.9417,0.9417,2025-07-02T06:08:04.164922+00:00
IEF_arima,test,1.094,1.2887,1.1352,0.0115,-35.9907,-1.6341,2025-07-02T06:08:04.164922+00:00
QQQ_linreg,train,5.162,48.766,6.9833,0.0107,0.9354,0.9354,2025-07-02T06:08:04.164922+00:00
QQQ_linreg,test,2.2466,10.9406,3.3077,0.0041,0.3341,0.3962,2025-07-02T06:08:04.164922+00:00
QQQ_rf,train,2.2685,9.1881,3.0312,0.0047,0.9878,0.9878,2025-07-02T06:08:04.164922+00:00
QQQ_rf,test,15.3841,252.6981,15.8965,0.0281,-14.3816,0.0244,2025-07-02T06:08:04.164922+00:00
QQQ_xgb,train,0.2265,0.1005,0.317,0.0005,0.9999,0.9999,2025-07-02T06:08:04.164922+00:00
QQQ_xgb,test,17.543,331.4839,18.2067,0.0321,-19.1773,-0.4443,2025-07-02T06:08:04.164922+00:00
QQQ_lgbm,train,1.467,3.8385,1.9592,0.003,0.9949,0.9949,2025-07-02T06:08:04.164922+00:00
QQQ_lgbm,test,17.1537,328.1489,18.1149,0.0314,-18.9743,-1.0635,2025-07-02T06:08:04.164922+00:00
QQQ_arima,train,5.0767,59.4737,7.7119,0.0105,0.9212,0.9212,2025-07-02T06:08:04.164922+00:00
QQQ_arima,test,17.4632,335.4685,18.3158,0.0319,-19.4199,-0.8569,2025-07-02T06:08:04.164922+00:00
SPY_linreg,train,4.6317,48.2811,6.9485,0.0083,0.9341,0.9341,2025-07-02T06:08:04.164922+00:00
SPY_linreg,test,6.3515,51.8213,7.1987,0.0104,-1.5324,0.439,2025-07-02T06:08:04.164922+00:00
SPY_rf,train,2.4341,10.6061,3.2567,0.0044,0.9855,0.9855,2025-07-02T06:08:04.164922+00:00
SPY_rf,test,10.8185,123.0192,11.0914,0.0176,-5.0117,0.7078,2025-07-02T06:08:04.164922+00:00
SPY_xgb,train,2.6129,12.0802,3.4757,0.0047,0.9835,0.9835,2025-07-02T06:08:04.164922+00:00
SPY_xgb,test,13.6698,210.4087,14.5055,0.0223,-9.2822,-0.1506,2025-07-02T06:08:04.164922+00:00
SPY_lgbm,train,2.5596,12.1797,3.4899,0.0046,0.9834,0.9834,2025-07-02T06:08:04.164922+00:00
SPY_lgbm,test,16.6151,333.0108,18.2486,0.027,-15.2735,-1.7831,2025-07-02T06:08:04.164922+00:00
SPY_arima,train,4.4561,52.568,7.2504,0.008,0.9282,0.9283,2025-07-02T06:08:04.164922+00:00
SPY_arima,test,16.2688,308.4135,17.5617,0.0265,-14.0715,-1.1375,2025-07-02T06:08:04.164922+00:00
VNQ_linreg,train,0.7913,1.1391,1.0673,0.0091,0.943,0.943,2025-07-02T06:08:04.164922+00:00
VNQ_linreg,test,0.9869,1.3603,1.1663,0.0111,-1.0228,-1.0195,2025-07-02T06:08:04.164922+00:00
VNQ_rf,train,0.7085,0.8586,0.9266,0.0081,0.957,0.957,2025-07-02T06:08:04.164922+00:00
VNQ_rf,test,0.8819,1.2495,1.1178,0.0099,-0.8579,-0.8556,2025-07-02T06:08:04.164922+00:00
VNQ_xgb,train,0.5373,0.5399,0.7348,0.0061,0.973,0.973,2025-07-02T06:08:04.164922+00:00
VNQ_xgb,test,0.961,1.306,1.1428,0.0108,-0.942,-0.9413,2025-07-02T06:08:04.164922+00:00
VNQ_lgbm,train,0.6463,0.7129,0.8444,0.0074,0.9643,0.9643,2025-07-02T06:08:04.164922+00:00
VNQ_lgbm,test,1.0292,1.5366,1.2396,0.0116,-1.2849,-1.2692,2025-07-02T06:08:04.164922+00:00
VNQ_arima,train,0.7284,1.1289,1.0625,0.0083,0.9435,0.9435,2025-07-02T06:08:04.164922+00:00
VNQ_arima,test,0.5171,0.3462,0.5884,0.0058,0.4853,0.4861,2025-07-02T06:08:04.164922+00:00
