model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
EEM_linreg,train,0.3567,0.2528,0.5028,2110452523380.9875,0.0858,0.0858,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_linreg,test,0.4246,0.2679,0.5176,2.9466,-1.1162,-0.0618,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,train,0.3499,0.2347,0.4844,1699283406317.3398,0.1513,0.1513,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,test,0.3046,0.1618,0.4022,1.5721,-0.2779,0.0275,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,train,0.3533,0.2359,0.4857,2455893227688.947,0.1468,0.1469,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,test,0.2809,0.1455,0.3814,1.2017,-0.1491,0.0117,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,train,0.3651,0.2601,0.51,268751234661.4315,0.0592,0.0592,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,test,0.274,0.1424,0.3774,1.0628,-0.1251,-0.0053,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,train,0.3708,0.2833,0.5323,1904300893101.3735,-0.0246,-0.0245,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,test,0.2394,0.1302,0.3609,1.0075,-0.0286,0.0573,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,train,0.3745,0.2765,0.5258,237992827729.037,0.0001,0.0001,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,test,0.2653,0.137,0.3702,1.0066,-0.0823,-0.0012,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,train,2.0911,7.5345,2.7449,2.0679,0.068,0.068,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,test,3.2058,17.2346,4.1515,1.9938,-0.1787,0.0135,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,train,1.981,6.8502,2.6173,1.3169,0.1526,0.1531,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
