model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Test Window,Predict Date
EEM_linreg,train,0.3081,0.1933,0.4396,3385193103446.628,0.3011,0.3011,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_linreg,test,0.2583,0.1006,0.3172,1.8855,0.2052,0.2052,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,train,0.2741,0.1602,0.4003,3372618772908.8843,0.4207,0.4207,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,test,0.2922,0.1432,0.3784,1.8218,-0.1312,0.1362,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,train,0.2878,0.1767,0.4203,2404286717550.06,0.361,0.3611,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,test,0.2568,0.1187,0.3446,1.3383,0.0623,0.1592,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,train,0.3057,0.1997,0.4469,5609417528940.099,0.2779,0.2779,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,test,0.2579,0.1198,0.3461,1.4735,0.0538,0.1455,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,train,0.3937,0.3004,0.5481,2858272888061.4097,-0.0863,-0.0255,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,test,0.2424,0.1236,0.3516,1.5769,0.0237,0.0252,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,train,0.3745,0.2765,0.5258,237992827729.037,0.0001,0.0001,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,test,0.2653,0.137,0.3702,1.0066,-0.0823,-0.0012,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,train,1.8253,5.8763,2.4241,1.8049,0.2731,0.2731,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,test,2.7116,11.5866,3.4039,1.8811,0.2076,0.2503,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,train,1.8047,5.6628,2.3797,1.4724,0.2995,0.2995,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,test,2.8992,14.4141,3.7966,1.2352,0.0142,0.0683,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,train,1.612,4.7517,2.1798,1.575,0.4122,0.4123,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,test,2.9536,14.9107,3.8614,1.4298,-0.0198,-0.005,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,train,1.8155,6.133,2.4765,1.4119,0.2413,0.2413,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,test,2.9984,14.6382,3.826,1.1919,-0.0011,0.0183,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,train,2.3493,9.3971,3.0655,2.5272,-0.1624,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,test,3.2597,15.0908,3.8847,1.516,-0.0321,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,train,2.1072,8.082,2.8429,1.5642,0.0003,0.0003,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,test,3.1315,14.8325,3.8513,1.15,-0.0144,0.0009,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,train,0.235,0.0962,0.3102,3405449300596.6187,0.3929,0.3929,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,test,0.2868,0.1184,0.3441,1.1273,0.1937,0.2205,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,train,0.2173,0.0834,0.2888,3223376076521.019,0.4739,0.474,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,test,0.2854,0.1229,0.3506,0.9413,0.1631,0.2168,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,train,0.2024,0.0735,0.2711,2142152068785.2395,0.5362,0.5362,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,test,0.2832,0.1116,0.334,1.0546,0.2405,0.2669,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,train,0.2135,0.0826,0.2874,2282190622638.8374,0.479,0.479,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,test,0.2801,0.1109,0.333,0.9993,0.2449,0.2824,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,train,0.3148,0.1638,0.4047,1452323278513.451,-0.0334,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,test,0.3259,0.1542,0.3926,1.0438,-0.0496,-0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,train,0.3057,0.1559,0.3948,166713723224.027,0.0166,0.0166,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,test,0.3225,0.1512,0.3888,0.9404,-0.0294,-0.0284,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,train,4.5517,38.1701,6.1782,3.1863,0.3138,0.3138,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,test,3.788,22.4193,4.7349,1.8589,0.1368,0.2481,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,train,4.6639,46.5722,6.8244,1.2089,0.1627,0.1627,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
