model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
EEM_linreg,train,0.357,0.2434,0.4933,2546240960502.3896,0.1199,0.1199,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_linreg,test,0.4887,0.3357,0.5794,4.0229,-1.6515,-0.0565,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,train,0.3481,0.234,0.4837,1575178889981.1616,0.1538,0.1538,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,test,0.2944,0.1558,0.3947,1.443,-0.2306,-0.0052,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,train,0.3432,0.2336,0.4833,2081196540979.4111,0.1554,0.1554,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,test,0.2721,0.1411,0.3756,1.1866,-0.1143,0.0312,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,train,0.3546,0.2478,0.4978,2111543211868.656,0.104,0.104,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,test,0.276,0.1443,0.3798,1.2311,-0.1396,-0.003,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,train,0.3799,0.2847,0.5336,1883735567378.0715,-0.0296,-0.0172,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,test,0.2511,0.1234,0.3513,1.2936,0.0251,0.0395,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,train,0.3745,0.2765,0.5258,237992827729.037,0.0001,0.0001,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,test,0.2653,0.137,0.3702,1.0066,-0.0823,-0.0012,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,train,2.0705,7.3041,2.7026,2.334,0.0965,0.0965,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,test,3.1562,16.5503,4.0682,1.762,-0.1319,0.0413,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,train,1.9711,6.7662,2.6012,1.4609,0.163,0.163,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
