model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
EEM_linreg,train,0.357,0.2434,0.4933,0.0083,0.8741,0.8741,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_linreg,test,0.4887,0.3357,0.5794,0.0104,0.663,0.8657,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,train,0.3481,0.234,0.4837,0.008,0.8789,0.8789,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_rf,test,0.2944,0.1558,0.3947,0.0063,0.8436,0.8723,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,train,0.3432,0.2336,0.4833,0.0079,0.8791,0.8791,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_xgb,test,0.2721,0.1411,0.3756,0.0058,0.8584,0.8769,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,train,0.3546,0.2478,0.4978,0.0082,0.8718,0.8718,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lgbm,test,0.276,0.1443,0.3798,0.0059,0.8552,0.8725,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,train,0.4347,0.3683,0.6068,0.0101,0.8094,0.8202,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_lstm,test,0.3261,0.1912,0.4372,0.007,0.8081,0.8117,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,train,0.3745,0.2765,0.5258,0.0087,0.8569,0.8569,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
EEM_arima,test,0.2653,0.137,0.3702,0.0057,0.8625,0.8728,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,train,2.0705,7.3041,2.7026,0.0082,0.9884,0.9884,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_linreg,test,3.1562,16.5503,4.0682,0.0104,0.3401,0.4411,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,train,1.9711,6.7662,2.6012,0.0078,0.9892,0.9892,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_rf,test,3.1284,15.7117,3.9638,0.0103,0.3736,0.4109,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,train,2.0403,7.5646,2.7504,0.0081,0.988,0.988,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,test,3.1266,15.136,3.8905,0.0103,0.3965,0.4106,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,train,2.0455,7.6157,2.7596,0.0081,0.9879,0.9879,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,test,3.1569,15.434,3.9286,0.0104,0.3846,0.3935,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,train,2.1009,8.1058,2.8471,0.0083,0.9871,0.9872,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
