model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date
EEM_linreg,train,0.2862,0.1537,0.392,0.0067,0.9467,0.9467,2025-07-01T01:29:46.046298+00:00
EEM_linreg,test,0.244,0.1096,0.3311,0.0051,0.6152,0.6349,2025-07-01T01:29:46.046298+00:00
EEM_rf,train,0.131,0.0363,0.1904,0.0031,0.9874,0.9875,2025-07-01T01:29:46.046298+00:00
EEM_rf,test,1.1703,1.5383,1.2403,0.0244,-4.399,0.4082,2025-07-01T01:29:46.046298+00:00
EEM_xgb,train,0.0372,0.0023,0.048,0.0009,0.9992,0.9992,2025-07-01T01:29:46.046298+00:00
EEM_xgb,test,1.2664,1.8752,1.3694,0.0263,-5.5813,0.0471,2025-07-01T01:29:46.046298+00:00
EEM_lgbm,train,0.2017,0.0761,0.2759,0.0047,0.9736,0.9736,2025-07-01T01:29:46.046298+00:00
EEM_lgbm,test,1.6112,2.926,1.7105,0.0335,-9.2693,-0.1579,2025-07-01T01:29:46.046298+00:00
EEM_arima,train,0.3544,0.2507,0.5007,0.0083,0.9131,0.9131,2025-07-01T01:29:46.046298+00:00
EEM_arima,test,1.1976,1.6666,1.291,0.0249,-4.8493,-1.0098,2025-07-01T01:29:46.046298+00:00
GLD_linreg,train,1.9344,6.382,2.5263,0.0075,0.9928,0.9928,2025-07-01T01:29:46.046298+00:00
GLD_linreg,test,2.9076,10.4996,3.2403,0.0095,-0.2191,-0.1114,2025-07-01T01:29:46.046298+00:00
GLD_rf,train,0.8965,1.5615,1.2496,0.0035,0.9982,0.9982,2025-07-01T01:29:46.046298+00:00
GLD_rf,test,2.9816,14.5398,3.8131,0.0098,-0.6882,-0.0481,2025-07-01T01:29:46.046298+00:00
GLD_xgb,train,0.1004,0.0175,0.1323,0.0004,1.0,1.0,2025-07-01T01:29:46.046298+00:00
GLD_xgb,test,3.9271,20.9959,4.5821,0.0129,-1.4379,-0.9002,2025-07-01T01:29:46.046298+00:00
GLD_lgbm,train,1.5183,4.0104,2.0026,0.0059,0.9955,0.9955,2025-07-01T01:29:46.046298+00:00
GLD_lgbm,test,3.0192,14.0588,3.7495,0.0099,-0.6324,-0.0457,2025-07-01T01:29:46.046298+00:00
GLD_arima,train,2.3876,13.8931,3.7273,0.0093,0.9844,0.9844,2025-07-01T01:29:46.046298+00:00
GLD_arima,test,6.3969,47.6841,6.9054,0.021,-4.5367,-1.0961,2025-07-01T01:29:46.046298+00:00
IEF_linreg,train,0.2383,0.0936,0.306,0.0026,0.9709,0.9709,2025-07-01T01:29:46.046298+00:00
IEF_linreg,test,0.1535,0.0458,0.2139,0.0016,0.3803,0.4665,2025-07-01T01:29:46.046298+00:00
IEF_rf,train,0.2852,0.1247,0.3532,0.0031,0.9612,0.9612,2025-07-01T01:29:46.046298+00:00
IEF_rf,test,0.3095,0.1258,0.3547,0.0032,-0.7033,0.3651,2025-07-01T01:29:46.046298+00:00
IEF_xgb,train,0.0796,0.01,0.1001,0.0009,0.9969,0.9969,2025-07-01T01:29:46.046298+00:00
IEF_xgb,test,0.2835,0.109,0.3301,0.003,-0.4757,0.2984,2025-07-01T01:29:46.046298+00:00
IEF_lgbm,train,0.1776,0.0493,0.222,0.0019,0.9847,0.9847,2025-07-01T01:29:46.046298+00:00
IEF_lgbm,test,0.2017,0.056,0.2366,0.0021,0.2417,0.2418,2025-07-01T01:29:46.046298+00:00
IEF_arima,train,0.3169,0.1868,0.4322,0.0034,0.9418,0.9419,2025-07-01T01:29:46.046298+00:00
