model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date,retrained
BIMBOA.MX_linreg,train,0.9194,1.5706,1.2532,0.0148,0.9512,0.9512,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_linreg,test,0.5374,0.6034,0.7768,0.0102,0.8528,0.8778,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_linreg,train,0.9202,1.5745,1.2548,0.0148,0.951,0.951,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_linreg,test,0.5545,0.6372,0.7983,0.0104,0.8446,0.8776,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_rf,train,0.8618,1.4045,1.1851,0.0138,0.9563,0.9563,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_rf,test,0.5077,0.5311,0.7288,0.0096,0.8704,0.8805,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_rf,train,0.8645,1.41,1.1874,0.0139,0.9562,0.9562,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_rf,test,0.5197,0.5583,0.7472,0.0098,0.8638,0.8776,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_xgb,train,0.8948,1.5183,1.2322,0.0144,0.9528,0.9528,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_xgb,test,0.5019,0.5389,0.7341,0.0095,0.8685,0.8748,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
