date,buy_count,sell_count,hold_count,tickers,avg_strategy_score
2026-07-21,0,0,30,30,0.0
2026-07-20,0,0,30,30,0.0
2026-07-19,0,0,30,30,0.0
2026-07-18,0,0,30,30,0.0
2026-07-17,0,0,30,30,0.0
2026-07-16,0,0,30,30,0.0
2026-07-15,0,0,30,30,0.0
2026-07-14,0,0,30,30,0.0
2026-07-13,0,0,30,30,0.0
2026-07-12,0,0,30,30,0.0
2026-07-11,0,0,30,30,0.0
2026-07-10,0,0,30,30,0.0
2026-07-09,0,0,30,30,0.0
2026-07-08,0,0,30,30,0.0
2026-07-07,0,0,30,30,0.0
2026-07-06,0,0,30,30,0.0
2026-07-05,0,0,30,30,0.0
2026-07-04,0,0,30,30,0.0
2026-07-03,0,0,30,30,0.0
2026-07-02,0,0,30,30,0.0
2026-07-01,0,0,30,30,0.0
2026-06-30,0,0,30,30,0.0
2026-06-29,0,0,30,30,0.0
2026-06-28,0,0,30,30,0.0
2026-06-26,0,0,30,30,0.0
2026-06-25,0,0,30,30,0.0
2026-06-24,0,0,30,30,0.0
2026-06-23,0,0,30,30,0.0
2026-06-22,0,0,30,30,0.0
2026-06-21,0,0,30,30,0.0
2026-06-20,0,0,30,30,0.0
2026-06-19,0,0,30,30,0.0
2026-06-18,0,0,30,30,0.0
2026-06-17,0,0,28,28,0.0
2026-06-16,0,0,30,30,0.0
2026-06-15,0,0,30,30,0.0
2026-06-14,0,0,30,30,0.0
2026-06-13,0,0,30,30,0.0
2026-06-12,0,0,30,30,0.0
2026-06-10,0,0,30,30,0.0
2026-06-09,0,0,30,30,0.0
2026-06-08,0,0,30,30,0.0
2026-06-07,0,0,30,30,0.0
2026-06-06,0,0,30,30,0.0
2026-06-05,0,0,30,30,0.0
2026-06-04,0,0,30,30,0.0
2026-06-03,0,0,30,30,0.0
2026-06-02,0,0,30,30,0.0
2026-06-01,0,0,30,30,0.0
2026-05-31,0,0,30,30,0.0
2026-05-30,0,0,30,30,0.0
2026-05-29,0,0,30,30,0.0
2026-05-28,0,0,30,30,0.0
2026-05-27,0,0,30,30,0.0
2026-05-26,0,0,30,30,0.0
2026-05-25,0,0,30,30,0.0
2026-05-24,0,0,30,30,0.0
2026-05-23,0,0,30,30,0.0
2026-05-22,0,0,30,30,0.0
