date,buy_count,sell_count,hold_count,tickers,avg_strategy_score
2026-03-06,6,6,18,30,-0.0067
2026-03-05,1,3,6,10,-1.3
2026-03-04,1,2,7,10,-0.46
2026-03-03,3,2,5,10,0.44
2026-03-02,2,3,5,10,-0.46
2026-02-27,0,2,8,10,-1.04
2026-02-26,0,1,9,10,-0.34
2026-02-25,1,2,7,10,-0.22
2026-02-24,2,2,6,10,-0.48
2026-02-23,0,3,7,10,-0.98
2026-02-20,1,2,7,10,-0.88
2026-02-19,0,1,9,10,-0.36
2026-02-18,2,2,6,10,-0.62
2026-02-17,1,1,2,4,-0.85
2026-02-16,0,3,7,10,-1.82
2026-02-13,0,2,8,10,-0.9
2026-02-12,3,3,4,10,0.0
2026-02-11,2,2,6,10,-0.62
2026-02-10,1,3,6,10,-1.3
2026-02-09,1,5,4,10,-1.52
2026-02-06,2,2,6,10,-0.3
2026-02-05,3,2,5,10,0.32
2026-02-04,4,1,5,10,0.9
2026-02-03,2,1,3,6,0.6667
2026-02-02,3,3,4,10,-0.3
2026-01-30,1,2,7,10,-0.48
2026-01-29,1,1,8,10,-0.48
2026-01-28,0,1,9,10,-0.9
2026-01-27,2,1,7,10,0.06
2026-01-26,2,3,5,10,-0.18
2026-01-23,1,2,7,10,-0.1
2026-01-22,2,2,6,10,-0.36
2026-01-21,3,2,5,10,0.0
2026-01-20,2,0,2,4,2.45
2026-01-19,2,3,5,10,0.02
2026-01-16,2,3,5,10,-0.3
2026-01-15,3,2,5,10,0.84
2026-01-14,2,2,6,10,-0.16
2026-01-13,0,1,9,10,-0.56
2026-01-12,2,4,4,10,-0.82
2026-01-09,2,2,6,10,0.08
2026-01-08,1,2,7,10,0.1
2026-01-07,1,2,7,10,-0.28
2026-01-06,1,2,7,10,-0.18
2026-01-05,1,3,6,10,-1.32
