model,feature,importance,run_date
BIMBOA.MX_linreg,High,-0.026573665328851644,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,Volume,-5.31213955004239e-09,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,std_20,-0.05818675475663638,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,sin_quarter,0.1547916573846667,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,stoch_signal,0.0022231198343565985,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,stl_resid_90,0.0116508787769068,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,volatility_10,0.019216107868726563,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,std_10,-0.032119476564320196,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,macd_diff,-0.5380211816440839,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,rsi,-0.001977382598642353,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_linreg,stl_resid_30,-0.15531319008809624,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,High,0.18597862689110709,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,Volume,0.10198179509266174,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,std_20,0.05422098536037757,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,sin_quarter,0.07152251970268095,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,stoch_signal,0.10545063022121655,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,stl_resid_90,0.04806156489184432,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,volatility_10,0.047972224083884726,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,std_10,0.055548719726211504,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,macd_diff,0.12219051130113989,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,rsi,0.1337452030557847,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_rf,stl_resid_30,0.07332721967309103,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,High,0.13820943236351013,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,Volume,0.09381251037120819,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,std_20,0.07692722231149673,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,sin_quarter,0.07662901282310486,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,stoch_signal,0.10242678225040436,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,stl_resid_90,0.05803099647164345,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,volatility_10,0.07652314007282257,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,std_10,0.06364486366510391,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,macd_diff,0.09806831926107407,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,rsi,0.11290277540683746,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_xgb,stl_resid_30,0.10282495617866516,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,High,32.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,Volume,46.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,std_20,11.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,sin_quarter,6.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,stoch_signal,14.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,stl_resid_90,21.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,volatility_10,18.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,std_10,7.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,macd_diff,30.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,rsi,19.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_lgbm,stl_resid_30,7.0,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_arima,const,-0.04720947142905697,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_arima,ar.L1,-0.05442170325504346,2025-07-06T17:06:58.911585+00:00
BIMBOA.MX_arima,sigma2,1.642191437827818,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,trend_line_60,-0.07246348942995447,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,bb_width,0.03773458951069961,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,macd,0.015314322482766018,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,kurt_20,-0.0027587809024676754,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,stl_resid_30,0.03440895564312999,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,std_5,-0.034893274401111396,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,cos_month,-0.01498157453074633,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,std_50,-0.0041144317452500336,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,stoch,-0.0012540245300034618,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,std_10,0.024552557574449543,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,stl_resid_60,0.06317948557101714,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,stl_seasonal_90,0.00795881421668764,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,kurt_5,-0.004731798023830808,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_linreg,macd_diff,-0.010602152154069396,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,trend_line_60,0.16095681331494258,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,bb_width,0.03584837901967542,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,macd,0.06955154642573129,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,kurt_20,0.07010409561269072,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,stl_resid_30,0.030865106518194484,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,std_5,0.07633992927688976,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,cos_month,0.08230206387119349,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,std_50,0.1205881379769346,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,stoch,0.04396697682775122,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,std_10,0.049926526319487206,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,stl_resid_60,0.12470814311902066,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,stl_seasonal_90,0.04820075279882648,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,kurt_5,0.04764638867936251,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_rf,macd_diff,0.03899514023929958,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,trend_line_60,0.09252769500017166,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,bb_width,0.053307123482227325,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,macd,0.06920557469129562,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,kurt_20,0.07425843924283981,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,stl_resid_30,0.08340039849281311,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,std_5,0.06742416322231293,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,cos_month,0.05815316364169121,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,std_50,0.0878855511546135,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,stoch,0.07613576948642731,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,std_10,0.06256076693534851,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,stl_resid_60,0.08087314665317535,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,stl_seasonal_90,0.06822565197944641,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,kurt_5,0.05687372013926506,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_xgb,macd_diff,0.06916877627372742,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,trend_line_60,66.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,bb_width,24.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,macd,24.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,kurt_20,0.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,stl_resid_30,28.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,std_5,19.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,cos_month,13.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,std_50,59.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,stoch,27.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,std_10,5.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,stl_resid_60,25.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,stl_seasonal_90,49.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,kurt_5,4.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_lgbm,macd_diff,18.0,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_arima,const,-0.002018673143086613,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_arima,ar.L1,0.015024117113439595,2025-07-06T17:06:58.911585+00:00
CEMEXCPO.MX_arima,sigma2,0.0745000421738825,2025-07-06T17:06:58.911585+00:00
EEM_linreg,kurt_20,0.02468261718599423,2025-07-06T17:06:58.911585+00:00
EEM_linreg,sin_year,-0.05543518835086529,2025-07-06T17:06:58.911585+00:00
EEM_linreg,sin_month,-0.009345097005991856,2025-07-06T17:06:58.911585+00:00
EEM_linreg,std_ratio_5_20,-0.08859762277643753,2025-07-06T17:06:58.911585+00:00
EEM_linreg,max_5,0.08979866341735782,2025-07-06T17:06:58.911585+00:00
EEM_linreg,kurt_5,-0.040816962921749814,2025-07-06T17:06:58.911585+00:00
EEM_linreg,kurt_10,-0.030248149810408378,2025-07-06T17:06:58.911585+00:00
EEM_linreg,median_20,-0.07901595776617168,2025-07-06T17:06:58.911585+00:00
EEM_linreg,Low,-0.11491546963723001,2025-07-06T17:06:58.911585+00:00
EEM_linreg,skew_5,0.05226623210196495,2025-07-06T17:06:58.911585+00:00
EEM_linreg,dom,-0.003907240553780344,2025-07-06T17:06:58.911585+00:00
EEM_linreg,std_5,0.041118719522536595,2025-07-06T17:06:58.911585+00:00
EEM_linreg,std_10,0.18396826042845402,2025-07-06T17:06:58.911585+00:00
EEM_linreg,Volume,-8.103486059034152e-09,2025-07-06T17:06:58.911585+00:00
EEM_linreg,macd_diff,0.002299783733833001,2025-07-06T17:06:58.911585+00:00
EEM_linreg,volatility_5,-0.0038276496199927588,2025-07-06T17:06:58.911585+00:00
EEM_rf,kurt_20,0.036426932462737246,2025-07-06T17:06:58.911585+00:00
EEM_rf,sin_year,0.17217258421021728,2025-07-06T17:06:58.911585+00:00
EEM_rf,sin_month,0.020178537556417585,2025-07-06T17:06:58.911585+00:00
EEM_rf,std_ratio_5_20,0.061665083420974744,2025-07-06T17:06:58.911585+00:00
EEM_rf,max_5,0.026917412723302864,2025-07-06T17:06:58.911585+00:00
EEM_rf,kurt_5,0.1135268563233522,2025-07-06T17:06:58.911585+00:00
EEM_rf,kurt_10,0.03435793602424369,2025-07-06T17:06:58.911585+00:00
EEM_rf,median_20,0.09339153787585643,2025-07-06T17:06:58.911585+00:00
EEM_rf,Low,0.0717999797505969,2025-07-06T17:06:58.911585+00:00
EEM_rf,skew_5,0.09723542419801219,2025-07-06T17:06:58.911585+00:00
EEM_rf,dom,0.02095121348910063,2025-07-06T17:06:58.911585+00:00
EEM_rf,std_5,0.036230906553962446,2025-07-06T17:06:58.911585+00:00
EEM_rf,std_10,0.07465580451575823,2025-07-06T17:06:58.911585+00:00
EEM_rf,Volume,0.02949898987444279,2025-07-06T17:06:58.911585+00:00
EEM_rf,macd_diff,0.08679462864946132,2025-07-06T17:06:58.911585+00:00
EEM_rf,volatility_5,0.024196172371563497,2025-07-06T17:06:58.911585+00:00
EEM_xgb,kurt_20,0.06293335556983948,2025-07-06T17:06:58.911585+00:00
EEM_xgb,sin_year,0.07269904017448425,2025-07-06T17:06:58.911585+00:00
EEM_xgb,sin_month,0.0529918298125267,2025-07-06T17:06:58.911585+00:00
EEM_xgb,std_ratio_5_20,0.045616574585437775,2025-07-06T17:06:58.911585+00:00
EEM_xgb,max_5,0.06298765540122986,2025-07-06T17:06:58.911585+00:00
EEM_xgb,kurt_5,0.0911804810166359,2025-07-06T17:06:58.911585+00:00
