model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
BIMBOA.MX_linreg,High,0.008869091228702275,0.00789406706835743,0.0009750241603448447,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,std_20,-0.00408691496775695,0.012979548159408962,-0.017066463127165914,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,Volume,0.0018893640043748938,0.002767368534186941,-0.000878004529812047,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,macd_diff,0.029404497831687037,0.012073861559772706,0.01733063627191433,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,ema_50,0.0024575168060769538,0.002956370303968352,-0.0004988534978913983,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,volatility_10,-6.226556809307837e-06,1.0067570655097061e-05,-1.62941274644049e-05,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,sin_quarter,0.00033061828801488334,0.00507899083903413,-0.0047483725510192466,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,stl_seasonal_90,-0.0009041659643921785,0.0008755215980624747,-0.0017796875624546532,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,std_10,0.00017534234604934528,0.0024107101868858366,-0.0022353678408364914,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,sin_month,-0.0002043664872700468,0.005165802783597919,-0.005370169270867965,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,cos_month,0.016920988614037836,0.007689415285918114,0.009231573328119722,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_linreg,delta,0.013124175715994247,0.003910970290492067,0.00921320542550218,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,High,0.00012679137091984317,0.0012897428769861185,-0.0011629515060662752,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,std_20,-0.0032671357169794966,0.0057850126501039194,-0.009052148367083415,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,Volume,0.0015440698578558676,0.0047068697077963335,-0.003162799849940466,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,macd_diff,0.007913680884259056,0.0017660170664837338,0.0061476638177753225,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,ema_50,4.699959777032525e-06,0.0037661899608219837,-0.003761490001044951,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,volatility_10,0.0022363654791905272,0.0017816942783062146,0.0004546712008843127,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,sin_quarter,-0.0002428228153348977,0.0008811094659702059,-0.0011239322813051036,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,stl_seasonal_90,-0.0004032010087937854,0.003107886593800781,-0.0035110876025945662,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,std_10,-0.0004904116427925986,0.001691476478631302,-0.0021818881214239008,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,sin_month,-0.0007584231545591846,0.001255068517856665,-0.0020134916724158496,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,cos_month,0.0005002930586578191,0.0009735000800438177,-0.00047320702138599856,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_rf,delta,0.0043143444173234565,0.004408525057912553,-9.418064058909666e-05,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,High,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,std_20,0.0008961259943955247,0.0011397504606841912,-0.00024362446628866654,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,Volume,-0.0024476746960386485,0.004293488375243231,-0.006741163071281879,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,macd_diff,0.002521482660866625,0.0014294069755213927,0.0010920756853452325,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,ema_50,0.0005459401177287492,0.0013430991349448896,-0.0007971590172161404,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,volatility_10,-0.00029330121966582025,0.0002672637507424359,-0.0005605649704082561,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,sin_quarter,-0.0010200126142037025,0.00038566827075206756,-0.00140568088495577,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,stl_seasonal_90,0.000730545015823858,0.0013118693072959504,-0.0005813242914720924,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,std_10,0.00036805495506195827,0.00018309089533838658,0.00018496405972357168,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,sin_month,5.731340384154127e-05,0.0003983223794557152,-0.00034100897561417393,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,cos_month,-0.0007185311283825824,0.00042975753658385836,-0.0011482886649664408,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_xgb,delta,0.0003657765345783881,0.0021730449847502486,-0.0018072684501718606,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,High,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,std_20,-0.00038140682908641697,0.00015885463376914014,-0.000540261462855557,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,Volume,0.003549743096793079,0.0060432893052990815,-0.0024935462085060025,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,macd_diff,0.008198353099346179,0.00492230519905391,0.0032760479002922694,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,ema_50,7.458447086834407e-05,9.134694818145978e-05,-1.6762477313115708e-05,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,volatility_10,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,sin_quarter,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,stl_seasonal_90,2.172733198427812e-05,0.0009176601915360087,-0.0008959328595517306,1,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,std_10,-9.272051258213398e-05,7.57059815051786e-05,-0.00016842649408731257,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,sin_month,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,cos_month,-0.002413045740798536,0.0009614887753417106,-0.0033745345161402466,0,2025-07-11T15:03:34.500362+00:00
BIMBOA.MX_lgbm,delta,-0.001929560049515322,0.004602595015522,-0.0065321550650373214,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,kurt_20,0.00018066864477603862,0.00015154056763787432,2.91280771381643e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,bb_width,-0.0005470626748669161,0.0004215609507883717,-0.0009686236256552878,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,trend_line_60,0.004667789586067783,0.001791247595015692,0.002876541991052091,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,ema_20,0.0010877598543526268,0.0010171603394894524,7.059951486317441e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,cos_month,0.0010072901102950282,0.0016895711407291863,-0.0006822810304341581,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,std_50,-0.0007686322247725641,0.00042694093537071903,-0.001195573160143283,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,kurt_5,0.0018211725874329344,0.00037926091185549603,0.0014419116755774383,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,q75_5,0.0016429829339500213,0.0004350358048452576,0.0012079471291047638,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,Volume,0.0005619794695564395,0.0012910954557995723,-0.0007291159862431327,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,skew_20,0.0029713633553950956,0.001541175959622314,0.0014301873957727816,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,stoch,0.0031454811927407733,0.001703625528416794,0.0014418556643239792,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,stl_resid_60,-9.859348489049124e-05,0.0006019657924427108,-0.0007005592773332021,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,macd_diff,2.251661614420808e-05,3.6823091163446e-05,-1.4306475019237918e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,stl_resid_30,4.938187226044e-05,0.00021151119546394497,-0.00016212932320350498,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_linreg,skew_10,0.0013830477615966285,0.0024255621545563382,-0.0010425143929597097,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,kurt_20,-6.381332200215973e-05,0.0003322065054208901,-0.0003960198274230498,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,bb_width,7.721122375388134e-05,0.0004480882707739785,-0.00037087704702009716,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,trend_line_60,0.0007741747769968666,0.0002794323163600504,0.0004947424606368162,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,ema_20,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,cos_month,0.0004380937019425546,0.0016947605050696873,-0.0012566668031271325,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,std_50,-0.00046424455221064087,0.00024201502519560167,-0.0007062595774062425,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,kurt_5,0.0003321199788155926,0.00041236954148360654,-8.024956266801392e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,q75_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,Volume,-9.225749279756501e-05,0.00047039257767044656,-0.0005626500704680116,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,skew_20,0.00036336749434399685,8.338026544433455e-05,0.0002799872288996623,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,stoch,0.0013711669299701968,0.0004402225962224376,0.0009309443337477592,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,stl_resid_60,-0.0003607266460140202,0.0005544813757982524,-0.0009152080218122726,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,macd_diff,-9.481920183345704e-05,0.0003358441774175908,-0.00043066337925104785,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,stl_resid_30,0.0014045246216979833,0.0005292991931665295,0.0008752254285314538,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_rf,skew_10,0.00046035559561457553,0.0008534312823209986,-0.00039307568670642306,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,kurt_20,-0.000114442868635245,0.00024303471786370448,-0.0003574775864989495,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,bb_width,-0.0001608649564043496,0.00047922024551036137,-0.000640085201914711,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,trend_line_60,0.00021741231903433245,9.811797498765997e-05,0.00011929434404667249,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,ema_20,3.1632432577805016e-05,2.5827661765168802e-05,5.8047708126362135e-06,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,cos_month,0.0006317569847252791,0.0007874186606174146,-0.00015566167589213553,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,std_50,0.00021635507809837916,0.0004988819669485043,-0.00028252688885012513,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,kurt_5,-9.070185421985454e-05,0.00041873729558854737,-0.0005094391498084019,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,q75_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,Volume,-0.0001274887583127715,0.00016301351843299745,-0.000290502276745769,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,skew_20,-0.00013432794068826692,0.00020871027477495184,-0.00034303821546321876,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,stoch,0.0020997506276727086,0.00030296812693222285,0.0017967825007404858,1,2025-07-11T15:03:34.500362+00:00
