model,feature,importance,run_date
EEM_linreg,median_20,-0.07491472282735413,2025-07-05T19:35:12.976385+00:00
EEM_linreg,max_5,0.00015613712211315575,2025-07-05T19:35:12.976385+00:00
EEM_linreg,sin_year,-0.06150992273031369,2025-07-05T19:35:12.976385+00:00
EEM_linreg,sin_month,-0.02013652568290383,2025-07-05T19:35:12.976385+00:00
EEM_linreg,std_10,0.15809844463319253,2025-07-05T19:35:12.976385+00:00
EEM_linreg,dom,-0.004595834327692635,2025-07-05T19:35:12.976385+00:00
EEM_linreg,std_5,-0.009119491331358837,2025-07-05T19:35:12.976385+00:00
EEM_linreg,Low,-0.05182963524794187,2025-07-05T19:35:12.976385+00:00
EEM_linreg,macd_diff,-0.013067246288146721,2025-07-05T19:35:12.976385+00:00
EEM_linreg,volatility_5,-0.006671075473725841,2025-07-05T19:35:12.976385+00:00
EEM_linreg,delta,-0.02810312727204132,2025-07-05T19:35:12.976385+00:00
EEM_linreg,std_50,0.18284414440428196,2025-07-05T19:35:12.976385+00:00
EEM_linreg,close_lag_14,-0.011121146512099037,2025-07-05T19:35:12.976385+00:00
EEM_rf,median_20,0.09704461523028994,2025-07-05T19:35:12.976385+00:00
EEM_rf,max_5,0.03909751397560785,2025-07-05T19:35:12.976385+00:00
EEM_rf,sin_year,0.24982202814392,2025-07-05T19:35:12.976385+00:00
EEM_rf,sin_month,0.02081318352053819,2025-07-05T19:35:12.976385+00:00
EEM_rf,std_10,0.06311995974894995,2025-07-05T19:35:12.976385+00:00
EEM_rf,dom,0.01838806435210426,2025-07-05T19:35:12.976385+00:00
EEM_rf,std_5,0.02797091897048774,2025-07-05T19:35:12.976385+00:00
EEM_rf,Low,0.15799227699714638,2025-07-05T19:35:12.976385+00:00
EEM_rf,macd_diff,0.08653661670874199,2025-07-05T19:35:12.976385+00:00
EEM_rf,volatility_5,0.035568367357141306,2025-07-05T19:35:12.976385+00:00
EEM_rf,delta,0.13604832297687705,2025-07-05T19:35:12.976385+00:00
EEM_rf,std_50,0.04851965373528794,2025-07-05T19:35:12.976385+00:00
EEM_rf,close_lag_14,0.01907847828290726,2025-07-05T19:35:12.976385+00:00
EEM_xgb,median_20,0.09047386795282364,2025-07-05T19:35:12.976385+00:00
EEM_xgb,max_5,0.06989394128322601,2025-07-05T19:35:12.976385+00:00
EEM_xgb,sin_year,0.11426534503698349,2025-07-05T19:35:12.976385+00:00
EEM_xgb,sin_month,0.04439670220017433,2025-07-05T19:35:12.976385+00:00
EEM_xgb,std_10,0.0754171833395958,2025-07-05T19:35:12.976385+00:00
EEM_xgb,dom,0.049865540117025375,2025-07-05T19:35:12.976385+00:00
EEM_xgb,std_5,0.03351274132728577,2025-07-05T19:35:12.976385+00:00
EEM_xgb,Low,0.10056091099977493,2025-07-05T19:35:12.976385+00:00
EEM_xgb,macd_diff,0.1062239482998848,2025-07-05T19:35:12.976385+00:00
EEM_xgb,volatility_5,0.09026466310024261,2025-07-05T19:35:12.976385+00:00
EEM_xgb,delta,0.09276212006807327,2025-07-05T19:35:12.976385+00:00
EEM_xgb,std_50,0.08081764727830887,2025-07-05T19:35:12.976385+00:00
EEM_xgb,close_lag_14,0.05154544115066528,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,median_20,22.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,max_5,2.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,sin_year,0.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,sin_month,4.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,std_10,20.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,dom,0.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,std_5,3.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,Low,20.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,macd_diff,14.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,volatility_5,3.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,delta,23.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,std_50,24.0,2025-07-05T19:35:12.976385+00:00
EEM_lgbm,close_lag_14,0.0,2025-07-05T19:35:12.976385+00:00
EEM_arima,const,0.004639644182920651,2025-07-05T19:35:12.976385+00:00
EEM_arima,ar.L1,-0.009053569711400306,2025-07-05T19:35:12.976385+00:00
EEM_arima,sigma2,0.2765050376122203,2025-07-05T19:35:12.976385+00:00
GLD_linreg,trend_line_90,-0.013106547349570325,2025-07-05T19:35:12.976385+00:00
GLD_linreg,Volume,-1.29188671129954e-07,2025-07-05T19:35:12.976385+00:00
GLD_linreg,stl_seasonal_30,-0.03488995235701678,2025-07-05T19:35:12.976385+00:00
GLD_linreg,std_5,0.12365423293759073,2025-07-05T19:35:12.976385+00:00
GLD_linreg,sin_quarter,0.4691262479870932,2025-07-05T19:35:12.976385+00:00
GLD_linreg,obv,1.2820972005573777e-08,2025-07-05T19:35:12.976385+00:00
GLD_linreg,stl_resid_30,-0.30632468449688116,2025-07-05T19:35:12.976385+00:00
GLD_linreg,macd,-0.2977881061807098,2025-07-05T19:35:12.976385+00:00
GLD_linreg,rsi,-0.0016707524567081689,2025-07-05T19:35:12.976385+00:00
GLD_linreg,atr,0.26853933547627157,2025-07-05T19:35:12.976385+00:00
GLD_linreg,sin_month,0.4022908701915929,2025-07-05T19:35:12.976385+00:00
GLD_linreg,bb_width,-0.10803331395783089,2025-07-05T19:35:12.976385+00:00
