model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
BIMBOA.MX_linreg,Adj Close,-0.015617066249094425,0.011728322143375885,-0.02734538839247031,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,High,0.0164435232793525,0.03279968535095916,-0.01635616207160666,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,Low,-0.004065756157467249,0.0013861425668543169,-0.0054518987243215656,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,Open,0.06726990022130278,0.019170742049267202,0.04809915817203557,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,Volume,-0.0003387153863537051,0.0015821525888225047,-0.00192086797517621,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,rsi,0.004005035055957418,0.010922578341013029,-0.006917543285055611,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,sma_20,0.0009159717001518963,0.0005443468024133742,0.00037162489773852217,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,sma_50,-0.008343006234713003,0.00729038821957183,-0.015633394454284834,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,macd,0.0004792839549446093,0.000495317643736352,-1.6033688791742705e-05,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,macd_signal,0.002971072192604929,0.0011981313895405331,0.0017729408030643958,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,macd_diff,0.0009011307143198977,0.0006974291060286413,0.00020370160829125638,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,bb_bbm,0.0009159712120154317,0.0005443465123218126,0.0003716246996936191,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,bb_bbh,-0.010768149732947397,0.016535079861795213,-0.027303229594742608,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,bb_bbl,0.030292279309308424,0.019904468437473864,0.01038781087183456,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,bb_width,-1.0307948659971088e-06,6.418378578956026e-07,-1.6726327238927114e-06,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,stoch,-0.005026927552366001,0.0068099437754517,-0.0118368713278177,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,stoch_signal,-0.0028089208559289426,0.0036897876630032963,-0.006498708518932239,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,atr,0.0024379216976893048,0.0016764718674174405,0.0007614498302718643,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,obv,0.08686173731537208,0.06093442491413744,0.025927312401234644,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,log_return,2.8163000758141267e-07,3.3295663268620166e-07,-5.1326625104789e-08,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,simple_return,5.510218681337165e-09,6.572301706493477e-09,-1.0620830251563126e-09,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,volatility_5,-7.672630480914933e-06,2.8729733635884866e-06,-1.054560384450342e-05,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,volatility_10,1.1381531049181603e-06,7.6895911519496e-07,3.6919398972320033e-07,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,close_lag_1,-0.008682761462477285,0.010240570750196519,-0.018923332212673803,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,close_lag_7,0.10351414221824573,0.047104345582884156,0.056409796635361574,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,close_lag_14,0.3122471548620324,0.07985949280387199,0.23238766205816042,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,sma_13,0.0532867687471569,0.026106212072211993,0.027180556674944904,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,sma_26,-0.01563202827536143,0.010847223457547168,-0.026479251732908597,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,ma_5,0.017169876240405203,0.007870310104615984,0.009299566135789219,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,min_5,0.0203224723348673,0.0066405643255384875,0.013681908009328815,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,q25_5,0.12036348445036209,0.02915098502928482,0.09121249942107727,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,median_5,-0.010262222417669609,0.010879417932467059,-0.021141640350136666,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,q75_5,-0.01076999073296534,0.01867193171861643,-0.029441922451581767,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,max_5,0.3184659268023968,0.07384010253680362,0.2446258242655932,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,std_5,-0.0002898894511724315,0.00019621480087538253,-0.00048610425204781405,0,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,ema_5,0.007290600166587868,0.0033181157199023877,0.00397248444668548,1,2025-07-12T04:27:15.900613+00:00
BIMBOA.MX_linreg,norm_band_5,0.005788285020212669,0.017285910962422584,-0.011497625942209915,1,2025-07-12T04:27:15.900613+00:00
