ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
BIMBOA.MX,0.997290909090909,0.9047222222222222,1.0718285714285714,,0.994260975609756,0.9824666666666667
CEMEXCPO.MX,0.3361987012987013,0.3200571428571429,,,0.358112987012987,0.42590975609756093
EEM,0.49589054054054055,0.32713333333333333,,,0.6264297297297298,0.7017868421052631
GFNORTEO.MX,2.826194805194805,,2.597790243902439,,3.4141753246753246,2.20515
GLD,6.586698648648649,5.939717567567567,9.285173684210525,,7.712045945945946,3.8890861111111112
IEF,0.24535405405405408,0.20972222222222223,0.25174166666666664,0.44442368421052636,0.20831351351351352,0.25852631578947366
QQQ,5.210837837837838,,5.706535135135135,,4.989460810810811,5.033644444444445
SPY,3.8137621621621625,3.9278611111111115,3.847042105263158,,3.836324324324324,4.481152777777777
VNQ,0.5059364864864865,0.5460947368421053,0.5043611111111111,,0.5148405405405405,0.5084638888888889
WALMEX.MX,0.5958311688311688,0.6317073170731707,0.6805829268292682,,0.5962012987012987,0.5800277777777778
