ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMZN,4.264633333333333,3.835,4.4283,4.66205,4.411066666666667,3.980066666666667
ASML,51.8658,52.028099999999995,35.00975,70.49415,52.7997,50.769499999999994
AVGO,5.2935,6.329433333333333,4.944533333333333,7.29125,7.38575,4.812833333333333
CAT,22.1884,19.962933333333336,19.019066666666667,10.8552,28.54625,32.97455
COST,8.500533333333333,7.34505,8.557233333333334,38.496,9.3928,7.5515
CRM,6.323633333333333,4.343666666666667,7.120166666666667,17.679000000000002,10.387550000000001,8.321733333333333
GLD,7.247131147540983,6.4696,9.285173684210525,,8.534459016393443,4.17344347826087
GOOGL,5.491233333333334,6.340000000000001,6.1391333333333336,8.4708,5.096333333333334,5.700633333333333
LLY,6.8165000000000004,5.347133333333333,7.310233333333334,10.874,10.0198,13.142949999999999
LMT,9.3136,11.293266666666668,9.967966666666667,7.69145,2.46675,7.8105
META,9.612233333333334,10.77,11.7084,35.70385,10.529533333333333,6.70285
MSFT,6.744633333333333,4.432333333333333,6.9848,13.23565,8.816866666666668,6.8062499999999995
ORCL,4.114933333333333,4.6136333333333335,5.7735,9.33065,4.4002,3.9825999999999997
PLTR,6.4662,6.7974000000000006,8.3838,6.94075,6.2281,6.373133333333333
QQQ,4.933945901639345,,5.598016393442623,,4.622859016393442,4.092504347826087
TSLA,7.186699999999999,7.5143666666666675,6.781466666666667,4.1376,7.2642,3.1809000000000003
TSM,10.430066666666667,9.710666666666667,11.327466666666666,7.59235,10.252066666666666,6.2809
UNH,4.505533333333333,4.3950000000000005,3.983066666666667,7.00895,4.89485,5.393366666666666
V,2.9647666666666663,1.9207333333333334,4.9241,18.4668,3.9875,6.214700000000001
XOM,2.8879,2.0365333333333333,3.220466666666667,16.361,4.52245,5.40235
