ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMD,6.431375,6.1982,6.6601,6.917066666666666,6.4358,6.244800000000001
AMZN,4.35335,4.153733333333333,4.417933333333333,5.8199,4.313225,4.34545
ASML,40.421825,40.814975000000004,24.324766666666665,85.48793333333333,41.06285,39.3876
AVGO,4.019675,4.7574749999999995,3.995425,6.082166666666666,7.401866666666667,3.7375749999999996
CAT,18.0916,15.3144,15.799949999999999,7.674766666666667,22.3282,29.300700000000003
COST,7.268625,5.203733333333333,7.34155,39.582166666666666,7.176625,7.287675
CRM,5.4146,3.4349999999999996,6.415100000000001,17.172933333333333,8.749966666666667,7.004675
GLD,7.2418949999999995,6.4810333333333325,9.285173684210525,,8.545666666666667,3.9523045454545453
GOOGL,4.4444,4.261033333333334,5.0604,6.743199999999999,3.9653,4.654325
LLY,6.9300250000000005,6.7307,7.425050000000001,12.416199999999998,8.305075,14.081833333333334
LMT,12.020075,12.015025000000001,13.250399999999999,8.705066666666667,9.357966666666668,10.276266666666666
META,7.855224999999999,7.834099999999999,9.3501,34.19036666666667,8.387725,5.6402
MSFT,5.9864,3.7909749999999995,6.853325,13.615766666666666,7.3149500000000005,7.904633333333333
ORCL,3.360525,3.752975,4.3305,10.405233333333333,3.642775,2.9051666666666667
PLTR,4.986625,5.1325,5.760933333333334,6.1251999999999995,4.807675,5.019724999999999
TSLA,6.6541,6.02905,7.46235,5.1142666666666665,6.470825,4.8481
TSM,9.535725,8.446,10.714325,6.024366666666666,9.44685,5.9401
UNH,5.4575499999999995,3.5705000000000005,5.14675,5.769966666666666,4.695533333333334,7.046525
V,2.765425,1.7725,4.9033,18.300966666666667,3.654666666666667,5.770700000000001
XOM,2.4678,2.0616,2.739775,14.658833333333334,3.0776333333333334,4.096133333333333
