ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,10.03688,16.315691379310344,9.42072,10.248940000000001,13.22314,10.44098,22.13912
AMZN,5.1211,3.399137931034483,5.21824,4.80546,4.6919200000000005,4.93966,5.61818
ASML,44.61272,45.211551724137934,43.453359999999996,45.613240000000005,100.47710000000001,41.85836,48.52646
AVGO,8.51688,8.20155172413793,8.49966,8.8245,8.35566,10.631820000000001,8.44788
CAT,17.89378,18.877934482758622,19.21824,17.79646,15.783499999999998,17.394560000000002,18.6822
COST,8.6212,10.83741551724138,4.5107,9.219640000000002,51.89088,5.1484000000000005,11.49554
CRM,3.40948,4.280344827586207,3.7561999999999998,3.7602199999999995,25.154559999999996,4.056520000000001,3.83556
GOOGL,7.540260000000001,5.533793103448276,6.55586,8.285779999999999,8.42,6.8733,7.461740000000001
JPM,5.40152,3.0424137931034485,5.3210999999999995,5.4906999999999995,4.997940000000001,5.67324,5.1832
LLY,20.27994,19.00741551724138,18.0963,23.54788,17.809099999999997,19.4379,36.542539999999995
LMT,11.559940000000001,8.036724137931035,10.378060000000001,12.4453,18.60422,11.999680000000001,10.58356
MA,6.71934,5.980172413793104,7.64444,6.478019999999999,19.76248,8.77046,7.7484399999999996
META,20.65852,11.060337931034482,23.50846,21.676740000000002,38.050200000000004,19.823500000000003,21.02048
MSFT,6.0701,6.739137931034483,5.907400000000001,5.913079999999999,19.139940000000003,9.3825,10.22682
NVDA,5.23384,4.087241379310345,5.31468,5.07966,4.33824,5.3402,5.28172
PLTR,5.64238,3.402241379310345,5.38268,5.26462,7.25668,5.7094,5.83516
TSLA,10.02416,10.344827586206897,10.2814,10.00558,10.47608,9.785540000000001,10.12666
TSM,11.5554,9.66655172413793,11.7224,11.52814,8.8362,11.77714,13.032839999999998
UNH,6.9875799999999995,4.80448275862069,5.0043,7.223820000000001,8.02324,5.64816,8.090720000000001
V,3.5116600000000004,3.792586206896552,3.80668,5.62132,21.95192,3.9376399999999996,5.79748
