ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AAPL,5.0099,3.7991803278688523,4.66495,5.074999999999999,11.4635,5.522399999999999,4.4323
AMD,6.2029499999999995,16.90787049180328,6.67,5.63035,10.3416,6.30845,19.0362
ASML,57.2446,46.59541147540983,57.69,57.10655,55.77785,54.78055,59.2633
AVGO,11.21855,8.03032786885246,11.685,11.6877,11.2749,11.64395,10.283
CAT,33.125,18.82967704918033,34.5,32.859,28.26805,32.01605,32.23925
COST,12.64565,10.968690163934426,6.43505,12.0225,54.6569,8.37555,17.5388
CRM,1.7959,4.472622950819672,4.031,2.32775,35.4253,1.70795,1.8378
GOOGL,7.61645,5.524262295081967,7.45,7.8811,7.21985,7.68075,7.28745
JPM,6.2219,3.0142622950819673,5.34535,5.9616999999999996,4.234500000000001,6.634600000000001,6.42595
LLY,22.2158,18.642952459016392,18.3565,30.98075,10.9004,17.9157,13.3564
LMT,10.805800000000001,7.935244262295082,11.54505,11.335799999999999,34.70995,9.53655,11.545000000000002
MA,5.5621,6.218196721311475,8.162199999999999,2.5506,21.822,5.00345,5.9735
META,15.920900000000001,10.724419672131148,23.1973,15.630949999999999,10.1656,15.824950000000001,17.669700000000002
MSFT,3.8327,6.600655737704918,6.5331,3.2668,16.2464,9.1799,5.41155
NVDA,5.6768,4.095245901639344,5.79,5.4060500000000005,3.06875,5.71345,5.91095
ORCL,4.635149999999999,5.348360655737705,4.585,4.6657,8.312999999999999,4.53765,4.782900000000001
PLTR,6.9944500000000005,3.5145901639344266,7.12,7.17875,6.17285,7.0569500000000005,6.8065
TSLA,11.783100000000001,10.03688524590164,11.51,12.52135,14.75685,11.318,11.34785
TSM,14.8951,9.572622950819671,15.844999999999999,13.26755,12.9215,15.57265,15.68775
V,0.4968,3.8518032786885246,3.53775,2.4755000000000003,21.9792,0.42819999999999997,3.0862
