ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,7.640725,7.9557142857142855,7.1975,7.7473,10.223771428571428,7.9773625,16.364314285714286
ASML,47.332625,36.94145714285714,46.6688875,42.58367142857143,91.91054285714287,45.9613625,49.367599999999996
AVGO,7.3081125,6.942857142857143,7.6858249999999995,7.3695125,8.051542857142858,9.704371428571429,7.0847375
CAT,19.5042625,9.815714285714288,19.4975,18.2549375,14.375414285714285,20.58075714285714,22.765728571428575
COST,8.575949999999999,12.595728571428571,5.320514285714286,8.9712375,48.06377142857143,6.74005,10.016525
CRM,4.5022874999999996,3.7914285714285714,3.9764999999999997,5.0202,23.018685714285713,5.865385714285714,5.517875
GLD,8.685448936170213,,7.894863829787234,9.285173684210525,,10.336946808510639,5.536588888888889
GOOGL,6.7718750000000005,4.811428571428571,6.494185714285714,7.4807875,8.434514285714286,6.2069375,6.801325
LLY,15.23115,14.984285714285715,13.315362499999999,17.4587625,15.827642857142857,15.9061125,29.856942857142855
LMT,10.7175625,6.674285714285714,10.721262500000002,11.516300000000001,15.486285714285714,9.275985714285714,9.791257142857145
MA,4.8993875000000005,5.347142857142857,5.699999999999999,5.1907499999999995,16.708485714285715,7.503757142857144,5.6556375
META,16.5161625,8.621428571428572,19.8689,17.938612499999998,37.37981428571429,16.3382625,16.929728571428573
MSFT,6.32305,8.068571428571428,5.35425,6.314975,17.453,9.1703875,9.249514285714286
PLTR,5.9513125,2.7585714285714285,5.9132,6.1558142857142855,7.1664142857142865,5.9039125,6.036899999999999
QQQ,5.130704255319149,,,5.617027659574467,,4.946717021276596,4.374988888888889
TSLA,8.9601125,11.365714285714287,9.243762499999999,8.7965375,8.665085714285715,8.8400375,8.142157142857142
TSM,11.1334,5.57,10.968,11.452887500000001,8.480814285714285,11.205237499999999,11.103714285714286
UNH,6.0568124999999995,3.085714285714286,4.830214285714286,6.0085375,7.733442857142857,5.4329285714285716,7.0792125
V,3.306575,3.1871428571428573,3.09945,5.3598625,20.956171428571427,3.9518857142857144,5.916685714285714
XOM,2.8333125,2.6042857142857145,2.2791,2.91395,14.675714285714287,3.9028714285714288,4.309085714285715
