ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,7.7217714285714285,16.08274705882353,7.139485714285714,8.118414285714286,10.223771428571428,7.907428571428572,16.364314285714286
AMZN,4.863957142857143,3.3011764705882354,4.823028571428572,4.697699999999999,4.683385714285714,4.629914285714285,5.264257142857143
ASML,41.9941,47.26980784313726,42.306514285714286,42.58367142857143,91.91054285714287,40.088742857142854,43.58702857142857
AVGO,8.227514285714285,7.96078431372549,8.388328571428572,8.378085714285714,8.051542857142858,9.704371428571429,8.074271428571429
CAT,18.62532857142857,19.33725882352941,18.53697142857143,17.278157142857143,14.375414285714285,20.58075714285714,22.765728571428575
COST,8.239157142857142,11.17353137254902,5.320514285714286,8.793242857142857,48.06377142857143,5.653571428571429,10.2706
CRM,4.869928571428572,4.174313725490196,4.391571428571429,5.445114285714285,23.018685714285713,5.865385714285714,5.618757142857143
GOOGL,7.0701285714285715,4.953333333333333,6.494185714285714,7.6328000000000005,8.434514285714286,6.656714285714286,7.119057142857144
LLY,16.55185714285714,19.16196470588235,14.551628571428571,19.053485714285717,15.827642857142857,17.178228571428573,29.856942857142855
LMT,9.587385714285714,7.709411764705883,9.835685714285715,10.256142857142859,15.486285714285714,9.275985714285714,9.791257142857145
MA,5.1221000000000005,5.698627450980392,6.247457142857143,5.048242857142857,16.708485714285715,7.503757142857144,6.182842857142857
META,16.565285714285714,10.859011764705883,19.8689,18.116157142857144,37.37981428571429,16.43677142857143,16.929728571428573
MSFT,6.264,6.726470588235294,5.849585714285714,6.468728571428572,17.453,8.611342857142857,9.249514285714286
ORCL,3.7898714285714283,5.469411764705883,4.116142857142857,4.535342857142857,8.260142857142856,3.770457142857143,3.4830571428571426
PLTR,6.293500000000001,3.4782352941176473,6.161914285714286,6.1558142857142855,7.1664142857142865,6.362442857142857,6.356228571428572
TSLA,9.165471428571427,9.676666666666666,9.111885714285714,9.4402,8.665085714285715,8.944357142857143,8.142157142857142
TSM,10.655100000000001,9.642156862745098,10.418000000000001,11.21627142857143,8.480814285714285,10.589214285714286,11.103714285714286
UNH,6.428971428571429,4.597843137254902,4.830214285714286,6.288200000000001,7.733442857142857,5.4329285714285716,7.683014285714285
V,3.183385714285715,3.6005882352941176,3.219057142857143,5.257614285714285,20.956171428571427,3.9518857142857144,5.916685714285714
XOM,3.0701571428571426,2.1066666666666665,2.5427999999999997,3.056285714285714,14.675714285714287,3.9028714285714288,4.309085714285715
