ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMZN,4.74375,5.0912,5.8999,8.9131,4.9855,4.11995
ASML,63.63145,63.96495,39.0101,60.0901,64.69995,62.22935
AVGO,5.554749999999999,7.145,4.763,12.3807,9.1149,5.06565
CAT,24.81995,23.0,21.4798,10.8287,34.3032,31.4764
COST,8.9041,6.7189,9.76975,29.7096,10.977599999999999,5.96495
CRM,2.31745,0.611,3.50225,8.328,4.3623,4.0611
GLD,7.247131147540983,6.4696,9.285173684210525,,8.534459016393443,4.17344347826087
LLY,3.69775,3.05145,4.09795,0.3043,7.285349999999999,16.7223
LMT,12.927599999999998,13.975000000000001,13.907499999999999,8.7417,3.1718,10.8695
MA,1.9038,3.19,3.6795,7.9564,4.442,1.95255
META,8.80615,10.3923,9.896799999999999,27.2093,10.8809,4.891
MSFT,4.1579,1.435,3.4463999999999997,8.2097,7.5924000000000005,1.1252
ORCL,3.0571,3.2449500000000002,4.0487,15.9765,3.1919,3.4412
PLTR,6.43155,7.0072,8.8256,3.6667,5.9272,6.3602
QQQ,4.933945901639345,,5.598016393442623,,4.622859016393442,4.092504347826087
TSLA,9.7114,10.855,8.75305,4.9863,9.52605,1.1774
TSM,12.095,12.09,12.059000000000001,7.0741,12.136,7.0893
UNH,6.5213,6.2415,5.91225,12.0299,9.3793,7.2362
V,2.5793999999999997,2.63,4.13395,14.784,3.775,6.8842
XOM,1.77595,0.9382,2.22745,14.5828,3.1491,4.0216
