ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMD,8.88702,8.37528,9.02294,8.966075,9.262820000000001,13.7728
ASML,45.96244,45.8591,36.669025000000005,101.57577500000001,45.9503,46.07788
AVGO,5.115959999999999,5.77964,4.83244,6.101125,8.3351,5.08094
CAT,17.227960000000003,15.62976,15.280000000000001,10.729949999999999,19.553375,23.0973
COST,7.26066,5.0706,7.84898,42.99525,6.6093,7.3237
CRM,4.71572,3.5541999999999994,5.31748,16.200400000000002,6.708025000000001,5.76426
GLD,7.348467796610169,6.586364406779661,9.285173684210525,,8.673827118644068,4.038380952380952
GOOGL,5.84084,5.84655,6.52342,8.411275,5.314760000000001,5.96182
LLY,10.67744,9.72826,11.135,13.80275,12.50568,28.03875
LMT,11.52912,10.26806,12.198080000000001,8.62715,11.375175,8.784125
META,15.888319999999998,17.715,17.880180000000003,45.694649999999996,15.75692,15.93715
MSFT,5.98594,4.08016,6.76044,15.414,7.11726,8.85865
ORCL,3.32918,3.66458,4.712125,8.860925,3.44366,3.092175
PLTR,5.6135600000000005,5.64956,6.211375,7.5514,5.50808,5.6830799999999995
QQQ,4.707438983050848,,5.346301694915255,,4.434152542372882,3.374238095238095
TSLA,7.691660000000001,7.860640000000001,7.44556,5.8626,7.768739999999999,7.108725
TSM,11.6035,11.0544,12.23754,8.100225,11.518559999999999,10.271149999999999
UNH,5.98446,3.35075,5.77598,6.712975,5.187200000000001,7.50144
V,2.62202,1.57756,4.77034,18.447375,3.417125,5.4276
XOM,2.4981400000000002,2.07992,2.56238,14.266425,3.27135,4.1328
