ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMD,8.119983333333334,7.373333333333332,8.45295,10.17664,8.533666666666667,15.29556
AMZN,4.550816666666667,4.83776,4.864520000000001,4.52702,4.680833333333333,4.1926
ASML,44.028633333333325,42.99518333333333,36.77452,106.36362,43.021633333333334,46.06903333333333
AVGO,6.0046333333333335,6.352766666666667,5.930116666666667,6.7622,8.928540000000002,6.01865
CAT,14.964016666666666,14.496666666666668,13.386916666666666,8.81836,16.006639999999997,18.97632
COST,7.219383333333333,4.8747,7.954150000000001,45.42652,6.194883333333333,7.5091
CRM,5.404416666666666,3.9583333333333335,5.917683333333334,18.05604,7.528359999999999,6.7445666666666675
GLD,7.4091862068965515,6.65003448275862,9.285173684210525,,8.754315517241379,4.011235
GOOGL,6.49035,6.11186,7.34735,8.92038,5.715666666666667,6.639283333333334
LLY,12.902933333333335,11.634983333333333,12.951433333333334,17.79854,15.23625,36.45716
LMT,10.68815,10.446666666666667,11.576466666666667,7.796819999999999,9.17176,9.08976
MA,4.678483333333333,4.879266666666667,6.070799999999999,14.663079999999999,8.50388,5.549683333333333
META,16.714583333333334,18.53754,18.707833333333333,48.265499999999996,16.50936666666667,16.63374
MSFT,7.1531666666666665,4.9613000000000005,7.331033333333333,17.93564,9.167216666666667,10.7847
PLTR,5.6036,5.510933333333334,5.74664,7.563840000000001,5.519566666666666,5.780366666666666
TSLA,8.019116666666667,8.488349999999999,7.5549333333333335,6.22838,8.01405,6.8598799999999995
TSM,9.8795,9.342333333333334,10.848,6.70454,9.749433333333334,9.2701
UNH,7.026916666666666,4.524900000000001,6.753366666666667,8.1638,6.64354,8.3526
V,4.243166666666666,2.95335,6.321316666666667,20.546960000000002,5.3613599999999995,7.04888
XOM,3.2176833333333335,2.6571333333333333,3.38095,14.777619999999999,4.102880000000001,4.97194
