ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,8.798566666666666,16.380177192982458,8.201666666666666,9.11325,11.1455,9.080783333333335,18.894233333333336
ASML,41.899683333333336,45.984736842105264,40.903533333333336,43.17926666666667,97.21395000000001,39.71516666666667,45.08035
AVGO,7.892566666666666,8.269298245614035,7.8661,8.23835,7.330016666666666,9.802616666666667,7.757766666666666
CAT,17.732366666666667,19.11737192982456,18.330000000000002,17.179983333333332,14.966533333333333,18.293683333333334,21.313950000000002
COST,8.466566666666667,11.005615789473685,5.08745,8.705066666666667,51.122800000000005,5.327533333333334,11.367049999999999
CRM,5.230566666666666,4.248947368421053,5.098333333333333,5.526183333333333,25.467133333333333,6.1159,6.003466666666667
GOOGL,8.13415,5.20280701754386,7.498733333333334,8.6112,9.374933333333333,7.6505833333333335,8.1407
JPM,4.819183333333334,3.066140350877193,4.7968,4.959766666666667,4.16755,5.0050333333333334,4.61155
LLY,19.075616666666665,18.93982631578947,16.736666666666668,21.912366666666667,18.414866666666665,18.779700000000002,32.04605
LMT,9.980883333333333,7.226315789473684,9.636683333333334,10.719233333333333,16.610383333333335,10.29335,9.611550000000001
MA,5.897916666666667,6.055438596491228,6.536666666666666,5.694500000000001,18.167166666666667,8.014050000000001,6.89
META,19.086166666666667,10.884729824561404,21.448333333333334,20.619216666666667,39.0749,18.157383333333332,18.936183333333336
MSFT,7.044766666666667,6.703684210526316,6.660666666666667,7.271166666666666,18.99355,9.696383333333333,10.603566666666667
ORCL,3.7404499999999996,5.446140350877193,4.042333333333333,4.61645,6.974083333333333,3.689016666666667,3.4900333333333333
PLTR,5.7912333333333335,3.440877192982456,5.548533333333334,5.710850000000001,7.7497,5.89615,5.929133333333333
TSLA,8.709683333333333,9.573333333333332,8.706683333333332,8.811033333333333,9.278216666666667,8.611366666666667,9.302950000000001
TSM,10.812866666666666,9.737368421052631,10.594,11.25085,8.715266666666666,10.894983333333334,11.772783333333331
UNH,5.901983333333333,4.75280701754386,4.595,6.040633333333333,7.017366666666667,4.7752,7.026883333333333
V,3.548966666666667,3.8271929824561406,3.255933333333333,5.7685,21.984866666666665,3.9813666666666663,5.755433333333333
XOM,3.1857666666666664,2.1580701754385965,2.7260666666666666,3.1427833333333335,14.6912,4.0285,4.357
