ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,8.850075,16.339832203389832,8.1968,8.8345,12.7038,9.518925,23.95395
ASML,54.243425,45.223389830508474,52.522800000000004,56.27785,96.7275,50.859875,59.3476
AVGO,10.59655,8.24135593220339,10.614175,10.7436,9.528575,11.43125,10.431899999999999
CAT,20.916925,18.65644406779661,23.6806,20.709925,19.4009,19.270175000000002,17.8645
COST,9.883275,10.805764406779662,5.4081,10.600925,54.424975,6.303475000000001,12.745375
CRM,3.5899749999999995,4.321864406779661,4.518,3.6252999999999997,27.403,3.70195,4.0310749999999995
GOOGL,9.099350000000001,5.474745762711864,8.16905,9.901175,9.703,8.448575,8.948325
JPM,5.968375,3.046949152542373,5.9750250000000005,5.83755,5.550350000000001,6.40615,5.839675
LLY,23.532275,18.857459322033897,19.900025,27.492475,18.386225,23.50715,41.688275
LMT,9.41505,8.13796440677966,9.4275,9.7822,20.5722,9.214500000000001,9.4275
MA,7.982725,6.0376271186440675,8.485,7.00835,23.728575,9.152925000000002,8.45485
META,25.1771,11.057789830508474,28.895,26.527124999999998,39.7719,24.288800000000002,25.396875
MSFT,6.6597,6.626949152542373,6.917525,5.776624999999999,20.330925,11.025825000000001,10.258175000000001
NVDA,5.69135,4.050508474576271,5.8617,5.455025,4.841175,5.91915,5.699949999999999
PLTR,6.916,3.3522033898305086,6.6939,6.451975,7.947325,7.00015,7.054074999999999
TSLA,11.266125,10.282372881355931,12.458475,10.130725,11.328199999999999,11.20925,10.6127
TSM,12.731075,9.708983050847458,13.49,12.19145,10.32315,12.963625,14.976424999999999
UNH,6.6560749999999995,4.770847457627119,5.775,6.870324999999999,9.206050000000001,5.985975,7.1119
V,3.8477250000000005,3.798474576271186,4.4264,5.816425000000001,22.947575,4.1748,6.026175
XOM,3.1988250000000003,2.1271186440677967,2.4966,3.088125,14.688374999999999,4.521800000000001,4.4688
