ticker,Top3Ensamble,_NaiveModel,arima,lgbm,linreg,rf,xgb
AMD,7.640725,6.0649999999999995,7.1975,7.7473,10.223771428571428,7.9773625,16.364314285714286
ASML,47.332625,33.255,46.6688875,42.58367142857143,91.91054285714287,45.9613625,49.367599999999996
AVGO,7.3081125,7.47,7.6858249999999995,7.3695125,8.051542857142858,9.704371428571429,7.0847375
CAT,19.5042625,9.905,19.4975,18.2549375,14.375414285714285,20.58075714285714,22.765728571428575
COST,8.575949999999999,17.427525,5.320514285714286,8.9712375,48.06377142857143,6.74005,10.016525
CRM,4.5022874999999996,3.78,3.9764999999999997,5.0202,23.018685714285713,5.865385714285714,5.517875
GLD,8.400122448979591,,7.578132653061224,9.285173684210525,,9.990144897959183,5.105572727272727
GOOGL,6.7718750000000005,4.1925,6.494185714285714,7.4807875,8.434514285714286,6.2069375,6.801325
LLY,15.23115,19.8325,13.315362499999999,17.4587625,15.827642857142857,15.9061125,29.856942857142855
LMT,10.7175625,8.629999999999999,10.721262500000002,11.516300000000001,15.486285714285714,9.275985714285714,9.791257142857145
MA,4.8993875000000005,6.1575,5.699999999999999,5.1907499999999995,16.708485714285715,7.503757142857144,5.6556375
META,16.5161625,4.5024999999999995,19.8689,17.938612499999998,37.37981428571429,16.3382625,16.929728571428573
MSFT,6.32305,5.1475,5.35425,6.314975,17.453,9.1703875,9.249514285714286
PLTR,5.9513125,2.23,5.9132,6.1558142857142855,7.1664142857142865,5.9039125,6.036899999999999
QQQ,5.0297081632653065,,,5.518630612244897,,4.832648979591837,4.054190909090909
TSLA,8.9601125,9.245000000000001,9.243762499999999,8.7965375,8.665085714285715,8.8400375,8.142157142857142
TSM,11.1334,3.0325,10.968,11.452887500000001,8.480814285714285,11.205237499999999,11.103714285714286
UNH,6.0568124999999995,4.48,4.830214285714286,6.0085375,7.733442857142857,5.4329285714285716,7.0792125
V,3.306575,3.745,3.09945,5.3598625,20.956171428571427,3.9518857142857144,5.916685714285714
XOM,2.8333125,2.9075,2.2791,2.91395,14.675714285714287,3.9028714285714288,4.309085714285715
