model,residual
_NaiveModel,-6.83001708984375
_NaiveModel,-0.1300048828125
_NaiveModel,-0.8600006103515057
_NaiveModel,-48.9700927734375
_NaiveModel,-8.07000732421875
_NaiveModel,0.540008544921875
_NaiveModel,-21.99005126953125
_NaiveModel,-12.679992675781364
_NaiveModel,-0.9199981689453125
_NaiveModel,-5.660003662109375
_NaiveModel,0.3600006103515625
_NaiveModel,-0.339996337890625
_NaiveModel,-23.0400390625
_NaiveModel,15.29998779296875
_NaiveModel,-2.760009765625
_NaiveModel,-4.399993896484375
_NaiveModel,-11.67999267578125
_NaiveModel,-3.6100006103515625
_NaiveModel,-2.529998779296875
_NaiveModel,-0.15000152587892046
_NaiveModel,-3.3299865722656534
_NaiveModel,3.279998779296875
_NaiveModel,-3.8199920654296875
_NaiveModel,-3.6300048828125
_NaiveModel,-11.720001220703125
_NaiveModel,-7.149993896484375
_NaiveModel,-8.230010986328125
_NaiveModel,-1.91998291015625
_NaiveModel,-2.6800003051757812
_NaiveModel,5.5399932861328125
_NaiveModel,3.029998779296875
_NaiveModel,-20.1400146484375
_NaiveModel,-1.1999969482421875
_NaiveModel,70.9400634765625
_NaiveModel,-1.75
_NaiveModel,-1.029998779296875
_NaiveModel,-2.489990234375
_NaiveModel,-2.46002197265625
_NaiveModel,-3.6199951171875
_NaiveModel,1.100006103515625
_NaiveModel,4.1300048828125
_NaiveModel,-4.02001953125
_NaiveModel,1.0400390625
_NaiveModel,3.6099853515625
_NaiveModel,1.4200439453125
_NaiveModel,-0.699981689453125
_NaiveModel,-5.28997802734375
_NaiveModel,2.44000244140625
_NaiveModel,-9.040008544921875
_NaiveModel,-0.5900039672851562
_NaiveModel,0.5199890136719034
_NaiveModel,-8.529998779296875
_NaiveModel,0.2700042724609375
_NaiveModel,-0.6100006103515625
_NaiveModel,3.050018310546932
_NaiveModel,11.75
_NaiveModel,-2.350006103515625
_NaiveModel,0.80999755859375
_NaiveModel,-0.05999755859373579
_NaiveModel,-2.970001220703125
_NaiveModel,-7.600006103515625
_NaiveModel,-3.04998779296875
_NaiveModel,0.5200042724609091
_NaiveModel,36.530029296875
