model,residual
_NaiveModel,5.79998779296875
_NaiveModel,-23.949981689453125
_NaiveModel,0.80999755859375
_NaiveModel,-107.300048828125
_NaiveModel,-10.8699951171875
_NaiveModel,1.1300048828125
_NaiveModel,-11.359985351562614
_NaiveModel,-2.8800048828123863
_NaiveModel,3.1100006103514772
_NaiveModel,5.220001220703125
_NaiveModel,0.6100006103515909
_NaiveModel,1.260009765625
_NaiveModel,-17.72998046875
_NaiveModel,3.69000244140625
_NaiveModel,5.40997314453125
_NaiveModel,2.05999755859375
_NaiveModel,7.6099853515625
_NaiveModel,1.2700042724609375
_NaiveModel,4.930023193359375
_NaiveModel,1.8299942016601562
_NaiveModel,-3.539993286132841
_NaiveModel,1.8599853515625
_NaiveModel,1.4399871826171875
_NaiveModel,-0.94000244140625
_NaiveModel,-17.950012207031307
_NaiveModel,-11.629974365234432
_NaiveModel,-7.100006103515682
_NaiveModel,3.899993896484375
_NaiveModel,-0.9500045776367188
_NaiveModel,-1.8300018310546875
_NaiveModel,4.94000244140625
_NaiveModel,-20.98004150390625
_NaiveModel,6.499984741210966
_NaiveModel,-20.989990234375
_NaiveModel,2.339996337890682
_NaiveModel,-3.8599853515625
_NaiveModel,-16.3699951171875
_NaiveModel,-7.55999755859375
_NaiveModel,10.229995727539062
_NaiveModel,2.860015869140625
_NaiveModel,-0.3500061035156534
_NaiveModel,0.1099853515625
_NaiveModel,-14.6300048828125
_NaiveModel,1.39996337890625
_NaiveModel,6.1300048828125
_NaiveModel,3.069976806640625
_NaiveModel,-25.3499755859375
_NaiveModel,0.9500045776367045
_NaiveModel,13.970001220703125
_NaiveModel,1.0999984741210938
_NaiveModel,8.07000732421875
_NaiveModel,14.25
_NaiveModel,0.6300048828125
_NaiveModel,9.970001220703125
_NaiveModel,0.03997802734369316
_NaiveModel,10.0
_NaiveModel,0.920013427734375
_NaiveModel,4.920013427734375
_NaiveModel,-3.8300018310546733
_NaiveModel,-2.970001220703125
_NaiveModel,-8.890014648437557
_NaiveModel,-11.40997314453125
_NaiveModel,4.740020751953125
_NaiveModel,-76.800048828125
_NaiveModel,-21.600006103515682
_NaiveModel,-1.220001220703125
_NaiveModel,-44.45001220703125
_NaiveModel,-8.160034179687614
_NaiveModel,8.760009765624943
_NaiveModel,14.519989013671875
_NaiveModel,0.6199951171875568
_NaiveModel,-4.3800048828125
_NaiveModel,18.0499267578125
_NaiveModel,3.07000732421875
_NaiveModel,17.570007324218693
_NaiveModel,-0.25
_NaiveModel,2.8399658203125
_NaiveModel,-0.48000335693357954
_NaiveModel,19.209991455078125
_NaiveModel,-2.0199966430664062
_NaiveModel,1.539993286132841
_NaiveModel,3.569992065429716
_NaiveModel,-0.540008544921875
_NaiveModel,8.479995727539062
_NaiveModel,-7.8599853515625
_NaiveModel,-11.059997558593807
_NaiveModel,1.939971923828125
_NaiveModel,5.449981689453125
_NaiveModel,1.5400009155273295
_NaiveModel,-0.17999267578125
_NaiveModel,5.75
_NaiveModel,5.969970703125
_NaiveModel,9.3800048828125
_NaiveModel,-15.8099365234375
_NaiveModel,-13.20001220703125
_NaiveModel,4.19000244140625
_NaiveModel,10.510009765625
_NaiveModel,10.210021972656364
_NaiveModel,-18.5
_NaiveModel,3.970001220703125
_NaiveModel,1.8200073242186932
_NaiveModel,2.730010986328068
_NaiveModel,22.800048828125
_NaiveModel,13.95001220703125
_NaiveModel,-1.269989013671875
_NaiveModel,3.09002685546875
_NaiveModel,32.0400390625
_NaiveModel,3.5500030517577983
_NaiveModel,-10.279998779296875
_NaiveModel,3.3499984741210938
_NaiveModel,-13.220001220703153
_NaiveModel,-22.36999511718753
_NaiveModel,3.279998779296875
_NaiveModel,-4.1100006103515625
_NaiveModel,19.910003662109375
_NaiveModel,-17.179992675781193
_NaiveModel,0.45001220703125
_NaiveModel,3.589996337890625
_NaiveModel,1.1500015258789062
_NaiveModel,-4.1200103759765625
_NaiveModel,0.45001220703130684
_NaiveModel,1.99005126953125
_NaiveModel,3.3599853515625
_NaiveModel,-6.989990234375
_NaiveModel,-20.19000244140625
_NaiveModel,2.94000244140625
_NaiveModel,11.79998779296875
_NaiveModel,38.8800048828125
_NaiveModel,-14.930007934570284
_NaiveModel,9.790008544921875
_NaiveModel,5.470001220703125
_NaiveModel,-2.579986572265568
_NaiveModel,21.800048828125
_NaiveModel,6.760009765625
_NaiveModel,-0.230010986328125
_NaiveModel,-1.230010986328125
_NaiveModel,2.77996826171875
_NaiveModel,1.1699981689453125
_NaiveModel,-23.25
_NaiveModel,0.23999786376953125
_NaiveModel,3.1100006103515625
_NaiveModel,-22.080001831054688
_NaiveModel,2.350006103515625
_NaiveModel,-13.199996948242188
_NaiveModel,6.30999755859375
_NaiveModel,6.409973144531193
_NaiveModel,2.220001220703125
_NaiveModel,-1.40997314453125
_NaiveModel,3.1500015258789062
_NaiveModel,1.70001220703125
_NaiveModel,-1.660003662109375
_NaiveModel,-22.550018310546875
_NaiveModel,-2.149993896484375
_NaiveModel,-7.9000244140625
_NaiveModel,-4.720001220703125
_NaiveModel,2.5
_NaiveModel,22.260009765625
_NaiveModel,8.489990234375
_NaiveModel,1.339996337890625
_NaiveModel,-1.300018310546875
_NaiveModel,0.489990234375
_NaiveModel,2.54998779296875
_NaiveModel,-43.8800048828125
_NaiveModel,-6.07000732421875
_NaiveModel,1.290008544921875
_NaiveModel,2.95001220703125
_NaiveModel,-0.02996826171875
_NaiveModel,0.34999847412107954
_NaiveModel,-14.319976806640625
_NaiveModel,0.40000152587890625
_NaiveModel,-1.6499938964844034
_NaiveModel,-12.739990234375
_NaiveModel,1.5800018310546875
_NaiveModel,-10.830001831054688
_NaiveModel,-1.740020751953125
_NaiveModel,-2.129974365234375
_NaiveModel,1.480010986328125
_NaiveModel,2.65997314453125
_NaiveModel,-0.3600006103515625
_NaiveModel,0.9399871826171875
_NaiveModel,-2.52001953125
_NaiveModel,8.350006103515625
_NaiveModel,-6.55999755859375
_NaiveModel,34.1600341796875
_NaiveModel,0.1500244140625
_NaiveModel,3.699981689453125
_NaiveModel,-1.3800048828125
_NaiveModel,-0.760009765625
_NaiveModel,1.57000732421875
_NaiveModel,0.050018310546875
_NaiveModel,-1.1100006103515625
_NaiveModel,7.459991455078125
_NaiveModel,-18.1800537109375
_NaiveModel,1.760009765625
_NaiveModel,-2.029998779296875
_NaiveModel,-1.660003662109375
_NaiveModel,-22.91998291015625
_NaiveModel,-0.519996643066392
_NaiveModel,3.3599853515625
_NaiveModel,0.0
_NaiveModel,2.2599945068359943
_NaiveModel,2.0999908447265057
_NaiveModel,-4.529998779296875
_NaiveModel,4.0900115966796875
_NaiveModel,-6.769989013671875
_NaiveModel,-10.410003662109318
_NaiveModel,-7.1500244140625
_NaiveModel,-1.129974365234375
_NaiveModel,0.029998779296875
_NaiveModel,1.910003662109375
_NaiveModel,-3.83001708984375
_NaiveModel,-17.920013427734375
_NaiveModel,2.139984130859375
_NaiveModel,-40.9000244140625
_NaiveModel,0.42999267578130684
_NaiveModel,-6.399993896484375
_NaiveModel,-13.94000244140625
_NaiveModel,22.2099609375
_NaiveModel,-3.760009765625
_NaiveModel,4.69000244140625
_NaiveModel,-2.6100006103516193
_NaiveModel,-3.3800048828125
_NaiveModel,-23.3499755859375
_NaiveModel,-10.45001220703125
_NaiveModel,1.079986572265625
_NaiveModel,1.910003662109375
_NaiveModel,-2.8800048828125
_NaiveModel,-6.5300064086914205
_NaiveModel,0.5199890136718182
_NaiveModel,1.1399993896484375
_NaiveModel,4.179992675781307
_NaiveModel,-2.3099975585937784
_NaiveModel,-1.040008544921875
_NaiveModel,0.5349884033203125
_NaiveModel,-8.160003662109375
_NaiveModel,2.6300048828125
_NaiveModel,-5.989990234375
_NaiveModel,2.239990234375
_NaiveModel,1.0699996948242188
