ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.012812698412698413
AMD,_NaiveModel,0.0,0.04034761904761905
AMZN,_NaiveModel,-5.5161948338065024e-18,0.01346031746031746
ASML,_NaiveModel,0.0,0.02898888888888889
AVGO,_NaiveModel,0.0,0.020334920634920633
BRK-B,_NaiveModel,0.0,0.006317460317460318
CAT,_NaiveModel,0.0,0.021823809523809523
COST,_NaiveModel,0.00015374971010362063,0.011182539682539683
CRM,_NaiveModel,-2.4299161694949318e-18,0.025685714285714287
GOOGL,_NaiveModel,0.0,0.015292063492063492
JNJ,_NaiveModel,4.2175260180638396e-19,0.011161904761904764
JPM,_NaiveModel,0.0,0.010117460317460317
LLY,_NaiveModel,0.0,0.018319047619047617
LMT,_NaiveModel,0.0,0.014693650793650793
MA,_NaiveModel,0.00028046934203521584,0.012144444444444444
MCD,_NaiveModel,0.0,0.01023015873015873
META,_NaiveModel,0.0,0.018266666666666667
MRK,_NaiveModel,0.0,0.01375873015873016
MSFT,_NaiveModel,0.0,0.0179015873015873
NEE,_NaiveModel,0.0,0.012031746031746032
NVDA,_NaiveModel,2.0513155443417068e-18,0.01997936507936508
ORCL,_NaiveModel,-2.356993427299013e-18,0.031638095238095236
PG,_NaiveModel,4.752102931617302e-05,0.010892063492063493
PLTR,_NaiveModel,0.0,0.025306349206349207
TSLA,_NaiveModel,0.0,0.02600952380952381
TSM,_NaiveModel,0.0,0.02409206349206349
UNH,_NaiveModel,0.0,0.01255873015873016
V,_NaiveModel,0.0,0.011371428571428572
WMT,_NaiveModel,0.0,0.013333333333333332
XOM,_NaiveModel,0.0,0.014080952380952381
