ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013678333333333332
AMD,_NaiveModel,-3.6030889336037375e-07,0.03418
AMZN,_NaiveModel,-2.0059957833914002e-18,0.015576666666666666
ASML,_NaiveModel,-0.00037319645964833665,0.025560000000000003
AVGO,_NaiveModel,0.0,0.018459999999999997
BRK-B,_NaiveModel,4.3014617214738336e-05,0.006403333333333333
CAT,_NaiveModel,-0.0003416972664218683,0.020531666666666667
COST,_NaiveModel,0.00035419887488604334,0.010911666666666665
CRM,_NaiveModel,-6.757346899756096e-18,0.027186666666666668
GOOGL,_NaiveModel,0.0,0.014658333333333332
JNJ,_NaiveModel,0.00014235489490207361,0.011398333333333333
JPM,_NaiveModel,0.000159975621777775,0.008891666666666666
LLY,_NaiveModel,-2.1114846601831667e-05,0.016611666666666667
LMT,_NaiveModel,-6.008349707811833e-05,0.015795
MA,_NaiveModel,0.000395045635652845,0.011036666666666667
MCD,_NaiveModel,0.00031659376604003647,0.01023
META,_NaiveModel,0.0,0.019308333333333334
MRK,_NaiveModel,-0.00013262752842537,0.015391666666666666
MSFT,_NaiveModel,0.0,0.016353333333333334
NEE,_NaiveModel,-0.000325467205577765,0.009341666666666667
NVDA,_NaiveModel,6.19478565629597e-19,0.019555
ORCL,_NaiveModel,-4.97112877997671e-18,0.03038
PG,_NaiveModel,0.00012441612884418168,0.009625
PLTR,_NaiveModel,0.0,0.028366666666666665
TSLA,_NaiveModel,0.0,0.025781666666666665
TSM,_NaiveModel,0.0,0.021336666666666667
UNH,_NaiveModel,-8.859535294379e-05,0.01205
V,_NaiveModel,8.516402494747166e-05,0.010361666666666667
WMT,_NaiveModel,0.0,0.014696666666666667
XOM,_NaiveModel,2.876547646033e-05,0.01341
