ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013342857142857142
AMD,_NaiveModel,-1.692212025974072e-07,0.038792063492063496
AMZN,_NaiveModel,-1.9104721746584765e-18,0.015171428571428572
ASML,_NaiveModel,0.0,0.027687301587301587
AVGO,_NaiveModel,0.0,0.020287301587301586
BRK-B,_NaiveModel,0.0,0.006904761904761905
CAT,_NaiveModel,0.0,0.022238095238095237
COST,_NaiveModel,0.00015374971010362063,0.011096825396825397
CRM,_NaiveModel,-2.4299161694949318e-18,0.025455555555555554
GOOGL,_NaiveModel,0.0,0.015271428571428571
JNJ,_NaiveModel,4.286065407935035e-18,0.01137936507936508
JPM,_NaiveModel,0.0,0.009817460317460317
LLY,_NaiveModel,0.0,0.01903650793650794
LMT,_NaiveModel,0.0,0.01449047619047619
MA,_NaiveModel,0.00028046934203521584,0.012412698412698413
MCD,_NaiveModel,0.0,0.010223809523809524
META,_NaiveModel,0.0,0.018185714285714284
MRK,_NaiveModel,0.0,0.014193650793650793
MSFT,_NaiveModel,0.0,0.01619047619047619
NEE,_NaiveModel,0.0,0.011076190476190476
NVDA,_NaiveModel,4.752071075892052e-18,0.020038095238095237
ORCL,_NaiveModel,-2.356993427299013e-18,0.029038095238095238
PG,_NaiveModel,4.752102931617302e-05,0.009928571428571429
PLTR,_NaiveModel,0.0,0.025804761904761903
TSLA,_NaiveModel,0.0,0.02518095238095238
TSM,_NaiveModel,0.0,0.022206349206349205
UNH,_NaiveModel,0.0,0.012134920634920634
V,_NaiveModel,0.0,0.011628571428571429
WMT,_NaiveModel,0.0,0.014144444444444444
XOM,_NaiveModel,0.0,0.0138
