ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0012778234683373667,0.0071666666666666675
AAPL,arima,-0.0015667435623127,0.00885
AAPL,lgbm,-0.005141071020542734,0.0095
AAPL,linreg,-0.017732615884276798,0.024849999999999997
AAPL,rf,0.00143163689176325,0.0062
AAPL,xgb,0.0016594581696806668,0.006066666666666667
AMD,Top3Ensamble,0.00037295858150486667,0.018566666666666665
AMD,arima,0.0029014504129986334,0.017866666666666666
AMD,lgbm,-0.0056745282292779324,0.018033333333333335
AMD,linreg,0.0197765629728777,0.01345
AMD,rf,0.0038919535607940333,0.019799999999999998
AMD,xgb,0.0004600392736522524,0.009399999999999999
AMZN,Top3Ensamble,-0.0020474643844157,0.02026666666666667
AMZN,arima,-0.00154645692311505,0.0183
AMZN,lgbm,-0.0026157957681433,0.0212
AMZN,linreg,-0.0160089939298418,0.0222
AMZN,rf,0.0007792375603219,0.02093333333333333
AMZN,xgb,-0.0030793477243916665,0.018966666666666666
ASML,Top3Ensamble,0.0050660683257606675,0.038933333333333334
ASML,arima,0.0012177942555476333,0.038933333333333334
ASML,lgbm,0.0046296399328152,0.02535
ASML,linreg,0.08309946964079004,0.05085
ASML,rf,0.005539280310412634,0.03963333333333333
ASML,xgb,0.008441130411321532,0.038233333333333334
AVGO,Top3Ensamble,0.0010418285560994667,0.01643333333333333
AVGO,arima,0.0014870661318978334,0.019633333333333332
AVGO,lgbm,0.0015082686907258004,0.015399999999999999
AVGO,linreg,-0.010568907620367999,0.022649999999999997
AVGO,rf,0.0068729095707072505,0.02305
AVGO,xgb,0.0001301508456747,0.014966666666666665
BIMBOA.MX,Top3Ensamble,-0.0018784139618732583,0.015136923076923077
BIMBOA.MX,arima,-0.0007231333842219624,0.012533333333333334
BIMBOA.MX,lgbm,-0.0027367210007493725,0.016332307692307695
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.002699927920996008,0.013754166666666666
BRK-B,Top3Ensamble,0.003703211012622167,0.0057666666666666665
BRK-B,arima,0.00029479577815845004,0.002
BRK-B,lgbm,0.0067963192366901,0.00845
BRK-B,linreg,0.005161559974126767,0.007266666666666667
BRK-B,rf,0.0013768751334970002,0.0034333333333333334
BRK-B,xgb,0.0041838221635211,0.00585
CAT,Top3Ensamble,-0.0022712383400475666,0.03183333333333333
CAT,arima,0.0014958533187810665,0.0287
CAT,lgbm,0.0017996782611138333,0.027366666666666668
CAT,linreg,0.0102216759730527,0.015300000000000001
CAT,rf,-0.015501515976775999,0.04035
CAT,xgb,-0.02175071983172995,0.0465
CEMEXCPO.MX,Top3Ensamble,-0.002746585513114747,0.016887692307692305
CEMEXCPO.MX,arima,0.0013555684218231876,0.016158461538461538
CEMEXCPO.MX,rf,-0.006281678475618023,0.017895384615384615
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,0.0017903875629091666,0.008666666666666668
COST,arima,0.00012263746147285,0.007600000000000001
COST,lgbm,0.0034113388720413665,0.008733333333333334
COST,linreg,-0.03896301354444805,0.0397
COST,rf,0.0013923844745462668,0.009566666666666666
COST,xgb,0.0005674393421399333,0.007699999999999999
CRM,Top3Ensamble,0.012376055399644934,0.0339
CRM,arima,-0.0017791573320280335,0.023533333333333333
CRM,lgbm,0.016446908509880603,0.03796666666666667
CRM,linreg,0.05889355309596265,0.0952
CRM,rf,0.0215462310204404,0.056
CRM,xgb,0.022460415021081998,0.04426666666666667
