ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013560655737704918
AMD,_NaiveModel,-3.5440219019053154e-07,0.03400819672131147
AMZN,_NaiveModel,-1.973110606614492e-18,0.015481967213114754
ASML,_NaiveModel,-0.00036707848490000325,0.024791803278688525
AVGO,_NaiveModel,0.0,0.01875573770491803
BRK-B,_NaiveModel,4.230945955548033e-05,0.0062475409836065575
CAT,_NaiveModel,-0.00033609567189036226,0.02038032786885246
COST,_NaiveModel,0.0003483923359534853,0.010727868852459016
CRM,_NaiveModel,-6.64657072107157e-18,0.026732786885245902
GOOGL,_NaiveModel,0.0,0.014147540983606557
JNJ,_NaiveModel,0.00014002120810040027,0.01148688524590164
JPM,_NaiveModel,0.00015735307060109016,0.008595081967213114
LLY,_NaiveModel,-2.076870157557213e-05,0.016191803278688525
LMT,_NaiveModel,-5.909852171618197e-05,0.015529508196721312
MA,_NaiveModel,0.000388569477691323,0.01087049180327869
MCD,_NaiveModel,0.0003114037043016752,0.009873770491803277
META,_NaiveModel,0.0,0.018718032786885243
MRK,_NaiveModel,-0.0001304533066479049,0.015339344262295081
MSFT,_NaiveModel,0.0,0.016421311475409837
NEE,_NaiveModel,-0.00032013167761747377,0.00960327868852459
NVDA,_NaiveModel,6.093231793078003e-19,0.020111475409836068
ORCL,_NaiveModel,-2.4342719003252102e-18,0.02997704918032787
PG,_NaiveModel,0.00012237652017460494,0.009557377049180327
PLTR,_NaiveModel,0.0,0.027808196721311473
TSLA,_NaiveModel,0.0,0.025954098360655736
TSM,_NaiveModel,0.0,0.021636065573770492
UNH,_NaiveModel,-8.714297010864591e-05,0.011965573770491802
V,_NaiveModel,8.376789339095574e-05,0.010255737704918033
WMT,_NaiveModel,0.0,0.014414754098360655
XOM,_NaiveModel,2.829391127245574e-05,0.013762295081967213
