ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0033846223232547124,0.0107375
AAPL,_NaiveModel,0.0,0.0118875
AAPL,arima,-0.0015633272658615999,0.011085714285714286
AAPL,lgbm,-0.007445426088732625,0.0130375
AAPL,linreg,-0.025852006915698358,0.028971428571428568
AAPL,rf,-0.0023416609714693717,0.010557142857142859
AAPL,xgb,-0.00016963172524875003,0.009275
AMD,Top3Ensamble,0.004423814599280825,0.037250000000000005
AMD,_NaiveModel,0.0,0.04317083333333333
AMD,arima,0.0028657507308489376,0.0351125
AMD,lgbm,-0.0008942095743078874,0.0375875
AMD,linreg,0.029607187230467975,0.05001428571428572
AMD,rf,0.011299902641301238,0.0390625
AMD,xgb,0.0551331592821037,0.08038571428571428
AMZN,Top3Ensamble,-0.0036861876081348624,0.0231875
AMZN,_NaiveModel,-9.465021980263566e-18,0.011095833333333333
AMZN,arima,-0.0015597677639578287,0.023357142857142858
AMZN,lgbm,-0.001320636688949043,0.022757142857142858
AMZN,linreg,-0.013407989635556913,0.022571428571428572
AMZN,rf,-0.0009249806545493625,0.022887499999999998
AMZN,xgb,-0.008191117888119074,0.024225
ASML,Top3Ensamble,0.0036499409260006372,0.035949999999999996
ASML,_NaiveModel,0.0,0.025475
ASML,arima,0.0012279267879926,0.035375000000000004
ASML,lgbm,0.0050518164851175995,0.032214285714285716
ASML,linreg,0.06485058861395512,0.06882857142857143
ASML,rf,0.003869286259620512,0.0349125
ASML,xgb,0.0058526097303889,0.03755
AVGO,Top3Ensamble,0.00307296576886915,0.0236625
AVGO,_NaiveModel,0.0,0.019183333333333333
AVGO,arima,0.0015289529629093875,0.0248125
AVGO,lgbm,0.004437709428557125,0.02395
AVGO,linreg,-0.004889983081323843,0.02602857142857143
AVGO,rf,0.014357583785669956,0.03154285714285714
AVGO,xgb,0.0032522349151408707,0.022975
BIMBOA.MX,Top3Ensamble,-0.000991669619625336,0.015369444444444444
BIMBOA.MX,lgbm,-0.0006370148866052694,0.01672222222222222
BIMBOA.MX,rf,-0.0013463243526454112,0.014677777777777777
BRK-B,Top3Ensamble,0.004264545771813475,0.0084375
BRK-B,_NaiveModel,0.0,0.005820833333333333
BRK-B,arima,0.0002973229823360714,0.007114285714285714
