ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.0132359375
AMD,_NaiveModel,-1.6657712130682272e-07,0.039625
AMZN,_NaiveModel,-1.8806210469294377e-18,0.015274999999999999
ASML,_NaiveModel,0.0,0.0277546875
AVGO,_NaiveModel,0.0,0.0197546875
BRK-B,_NaiveModel,0.0,0.00674375
CAT,_NaiveModel,0.0,0.02214375
COST,_NaiveModel,0.00015134737088325157,0.01075625
CRM,_NaiveModel,-2.3919487293465735e-18,0.0269640625
GOOGL,_NaiveModel,0.0,0.0151578125
JNJ,_NaiveModel,4.21909563593605e-18,0.0115640625
JPM,_NaiveModel,0.0,0.00969375
LLY,_NaiveModel,0.0,0.01929375
LMT,_NaiveModel,0.0,0.0155015625
MA,_NaiveModel,0.0002760870085659156,0.012015625
MCD,_NaiveModel,0.0,0.010265625
META,_NaiveModel,0.0,0.0183828125
MRK,_NaiveModel,0.0,0.0143921875
MSFT,_NaiveModel,0.0,0.016778125
NEE,_NaiveModel,0.0,0.0119921875
NVDA,_NaiveModel,4.677819965331239e-18,0.020128125
ORCL,_NaiveModel,-2.320165404997466e-18,0.029407812499999998
PG,_NaiveModel,4.677851323310781e-05,0.0101359375
PLTR,_NaiveModel,0.0,0.026428125
TSLA,_NaiveModel,0.0,0.0248484375
TSM,_NaiveModel,0.0,0.0224875
UNH,_NaiveModel,0.0,0.0116671875
V,_NaiveModel,0.0,0.01113125
WMT,_NaiveModel,0.0,0.014009375
XOM,_NaiveModel,0.0,0.013759374999999999
