ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.01315625
AMD,_NaiveModel,-3.3778958752535037e-07,0.0389171875
AMZN,_NaiveModel,-1.8806210469294377e-18,0.0149953125
ASML,_NaiveModel,0.0,0.027290625
AVGO,_NaiveModel,0.0,0.020059375
BRK-B,_NaiveModel,0.0,0.006796875
CAT,_NaiveModel,0.0,0.0218953125
COST,_NaiveModel,0.00015134737088325157,0.011109375
CRM,_NaiveModel,-4.5161676857999556e-18,0.0253140625
GOOGL,_NaiveModel,0.0,0.015082812499999999
JNJ,_NaiveModel,4.21909563593605e-18,0.0112078125
JPM,_NaiveModel,0.0,0.0096765625
LLY,_NaiveModel,0.0,0.0189078125
LMT,_NaiveModel,0.0,0.014478125
MA,_NaiveModel,0.0002760870085659156,0.01223125
MCD,_NaiveModel,0.0,0.0103234375
META,_NaiveModel,0.0,0.018203125
MRK,_NaiveModel,0.0,0.01455
MSFT,_NaiveModel,0.0,0.0160765625
NEE,_NaiveModel,0.0,0.010925
NVDA,_NaiveModel,4.677819965331239e-18,0.0200609375
ORCL,_NaiveModel,-2.320165404997466e-18,0.028834375
PG,_NaiveModel,4.677851323310781e-05,0.009903125
PLTR,_NaiveModel,0.0,0.0256875
TSLA,_NaiveModel,0.0,0.0248453125
TSM,_NaiveModel,0.0,0.0221328125
UNH,_NaiveModel,0.0,0.01203125
V,_NaiveModel,0.0,0.0115171875
WMT,_NaiveModel,0.0,0.0140875
XOM,_NaiveModel,0.0,0.013915625
