ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.0136625
AMD,_NaiveModel,0.0,0.0408984375
AMZN,_NaiveModel,-3.65761757905103e-18,0.0152765625
ASML,_NaiveModel,0.0,0.0279765625
AVGO,_NaiveModel,0.0,0.02035625
BRK-B,_NaiveModel,0.0,0.006846875
CAT,_NaiveModel,0.0,0.022096875000000002
COST,_NaiveModel,0.00015134737088325157,0.010284375
CRM,_NaiveModel,-2.3919487293465735e-18,0.0269265625
GOOGL,_NaiveModel,0.0,0.0153484375
JNJ,_NaiveModel,2.2554893277510417e-18,0.0113625
JPM,_NaiveModel,0.0,0.0096390625
LLY,_NaiveModel,0.0,0.019309375
LMT,_NaiveModel,0.0,0.01551875
MA,_NaiveModel,0.0002760870085659156,0.012028125
MCD,_NaiveModel,0.0,0.010420312499999999
META,_NaiveModel,0.0,0.0184453125
MRK,_NaiveModel,0.0,0.0143671875
MSFT,_NaiveModel,0.0,0.0171484375
NEE,_NaiveModel,0.0,0.011921875
NVDA,_NaiveModel,4.521237714866953e-18,0.02029375
ORCL,_NaiveModel,-2.320165404997466e-18,0.0295859375
PG,_NaiveModel,4.677851323310781e-05,0.0100921875
PLTR,_NaiveModel,0.0,0.0264875
TSLA,_NaiveModel,0.0,0.0241015625
TSM,_NaiveModel,0.0,0.023090625
UNH,_NaiveModel,0.0,0.0126515625
V,_NaiveModel,0.0,0.01116875
WMT,_NaiveModel,0.0,0.0126625
XOM,_NaiveModel,0.0,0.013721875
