ticker,model,pred_inc,MAPE
BIMBOA.MX,Top3Ensamble,-0.0013958898678252778,0.016074025974025973
BIMBOA.MX,arima,-0.0003862893826070805,0.014941666666666667
BIMBOA.MX,lgbm,-0.001814678062224022,0.01729090909090909
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.0017378762419775222,0.016233333333333336
CEMEXCPO.MX,Top3Ensamble,-0.0022178266672885313,0.016093506493506493
CEMEXCPO.MX,arima,0.0015497220130345013,0.015342857142857142
CEMEXCPO.MX,rf,-0.005506687513738151,0.017157142857142857
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
EEM,Top3Ensamble,0.0027213821952056967,0.008644594594594596
EEM,arima,0.0004921988628524834,0.006033333333333333
EEM,rf,0.007355492848581989,0.011022972972972972
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004196758314072929,0.01523896103896104
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.007087917284600268,0.018277922077922077
GFNORTEO.MX,xgb,-0.0022962048896346347,0.012686111111111112
GLD,Top3Ensamble,-0.00263170706735323,0.015097297297297297
GLD,arima,0.000741898616739627,0.013616216216216217
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.005858702868567048,0.017656756756756757
GLD,xgb,-0.003789705035306146,0.01
IEF,Top3Ensamble,-0.0009475992482058513,0.0025364864864864866
IEF,arima,0.00024013137031980554,0.0021694444444444443
IEF,lgbm,-0.001157277034079213,0.0026027777777777776
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00017478109266984605,0.0021594594594594595
IEF,xgb,-0.0005674567154219527,0.002681578947368421
QQQ,Top3Ensamble,7.988105224366815e-05,0.008525675675675675
QQQ,lgbm,0.0002961207579203836,0.009335135135135135
QQQ,rf,-0.00025363065163144886,0.00815945945945946
QQQ,xgb,0.0001169660643489745,0.008247222222222222
SPY,Top3Ensamble,1.052288641685836e-05,0.005605405405405405
SPY,arima,0.002444365137520125,0.005819444444444444
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0007645094979881083,0.0056324324324324325
SPY,xgb,-0.0015628661142165514,0.006633333333333334
VNQ,Top3Ensamble,0.00039683232435640324,0.005571621621621622
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0022772295048420835,0.0056388888888888895
VNQ,rf,-9.641212394214679e-05,0.0056702702702702695
VNQ,xgb,0.0004609080367393527,0.005672222222222222
WALMEX.MX,Top3Ensamble,-0.0016108800951739662,0.01019090909090909
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.0021909219737145822,0.010185714285714286
WALMEX.MX,xgb,-0.0030661105750633974,0.00968888888888889
