ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013706153846153847
AMD,_NaiveModel,0.0,0.03997384615384615
AMZN,_NaiveModel,-5.3464657619970715e-18,0.01528
ASML,_NaiveModel,0.0,0.02824
AVGO,_NaiveModel,0.0,0.019864615384615383
BRK-B,_NaiveModel,0.0,0.006418461538461539
CAT,_NaiveModel,0.0,0.02113846153846154
COST,_NaiveModel,0.00014901894979274,0.010827692307692307
CRM,_NaiveModel,-2.355149518125857e-18,0.026206153846153848
GOOGL,_NaiveModel,0.0,0.016195384615384615
JNJ,_NaiveModel,4.0877559867387984e-19,0.011092307692307691
JPM,_NaiveModel,0.0,0.00999846153846154
LLY,_NaiveModel,0.0,0.018044615384615385
LMT,_NaiveModel,0.0,0.014595384615384616
MA,_NaiveModel,0.00027183951612644,0.012096923076923076
MCD,_NaiveModel,0.0,0.010401538461538462
META,_NaiveModel,0.0,0.017984615384615384
MRK,_NaiveModel,0.0,0.013378461538461539
MSFT,_NaiveModel,0.0,0.018153846153846152
NEE,_NaiveModel,0.0,0.012264615384615384
NVDA,_NaiveModel,1.988198142977347e-18,0.020410769230769232
ORCL,_NaiveModel,-2.2844705526128895e-18,0.03123076923076923
PG,_NaiveModel,4.6058843798752304e-05,0.010741538461538462
PLTR,_NaiveModel,0.0,0.026498461538461537
TSLA,_NaiveModel,0.0,0.024858461538461538
TSM,_NaiveModel,0.0,0.023455384615384614
UNH,_NaiveModel,0.0,0.012707692307692307
V,_NaiveModel,0.0,0.01118
WMT,_NaiveModel,0.0,0.012927692307692308
XOM,_NaiveModel,0.0,0.013676923076923078
