ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0019514502346299001,0.007325
AAPL,arima,-0.0015627749089424335,0.007700000000000001
AAPL,lgbm,-0.00647029379113665,0.0107
AAPL,linreg,-0.02117624867041047,0.02716666666666667
AAPL,rf,0.0006985722636729334,0.005666666666666667
AAPL,xgb,0.0010717255009863751,0.0057
AMD,Top3Ensamble,0.00042081792916095,0.0307
AMD,arima,0.00288652639417495,0.029650000000000003
AMD,lgbm,-0.00548137325234905,0.031575
AMD,linreg,0.012534310786070266,0.03213333333333334
AMD,rf,0.003857300645656975,0.030875
AMD,xgb,0.0003394470133093277,0.028799999999999996
AMZN,Top3Ensamble,-0.0017159422423544501,0.02065
AMZN,arima,-0.0015476698023561334,0.019733333333333332
AMZN,lgbm,-0.0016268030557108,0.021066666666666668
AMZN,linreg,-0.016568605376171233,0.0276
AMZN,rf,0.0011276980971706,0.02045
AMZN,xgb,-0.0034816081746396003,0.02065
ASML,Top3Ensamble,0.003899575887303425,0.0303
ASML,arima,0.001207325002093125,0.030475000000000002
ASML,lgbm,0.0024730147217819,0.0176
ASML,linreg,0.0815879965246136,0.0615
ASML,rf,0.0042120341545705,0.030775
ASML,xgb,0.0062793685052465,0.029625000000000002
AVGO,Top3Ensamble,0.00134550459721065,0.012475
AVGO,arima,0.00149101651986465,0.01475
AVGO,lgbm,0.0024414327340417253,0.01245
AVGO,linreg,-0.0103384982517645,0.018933333333333333
AVGO,rf,0.012911933020297533,0.023133333333333336
AVGO,xgb,0.00010406453772546622,0.011625
BIMBOA.MX,Top3Ensamble,-0.0019564669139057593,0.0150421875
BIMBOA.MX,arima,-0.0007244433639492652,0.011995652173913044
BIMBOA.MX,lgbm,-0.002884014688717,0.0163109375
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.0029631358186886954,0.013439130434782608
BRK-B,Top3Ensamble,0.003869533715432525,0.007075
BRK-B,arima,0.00029502734013893336,0.0036333333333333335
BRK-B,lgbm,0.0061571348356585995,0.009466666666666667
BRK-B,linreg,0.005778170113104424,0.009025
BRK-B,rf,0.001182341077112175,0.004375
BRK-B,xgb,0.005982061749225233,0.009300000000000001
CAT,Top3Ensamble,-0.0028864716228356752,0.0259
CAT,arima,0.001485111161476,0.022
CAT,lgbm,4.760305352592503e-05,0.02265
CAT,linreg,0.008546569396536634,0.010799999999999999
CAT,rf,-0.013814602829158432,0.0315
CAT,xgb,-0.023590705798438666,0.041166666666666664
CEMEXCPO.MX,Top3Ensamble,-0.0027945792484039117,0.0170984375
CEMEXCPO.MX,arima,0.0013537824464648343,0.016375
CEMEXCPO.MX,rf,-0.006367019643143708,0.018103125
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,0.0006925286306705,0.007425
COST,arima,0.00012243591406016667,0.005366666666666666
COST,lgbm,0.0018770402296992249,0.0075
COST,linreg,-0.03991170145288627,0.04073333333333334
COST,rf,0.00117570357504875,0.0073
COST,xgb,-0.0009751579127364751,0.00745
CRM,Top3Ensamble,0.011505109306298,0.029125
CRM,arima,-0.001813800961515,0.018625
CRM,lgbm,0.0167607482821427,0.034374999999999996
CRM,linreg,0.06676532833484312,0.09306666666666667
CRM,rf,0.022404873182732,0.04736666666666667
CRM,xgb,0.01956838059826625,0.0374
EEM,Top3Ensamble,0.0029081446460979972,0.008808333333333333
EEM,arima,0.0004937802649078137,0.005163636363636363
EEM,rf,0.00828958761118503,0.011485
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.0046380689402291736,0.0158734375
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.008243881444533491,0.0195703125
GFNORTEO.MX,xgb,-0.002095506020566368,0.012878260869565217
GLD,Top3Ensamble,-0.002899828137965012,0.016271666666666667
