ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013540983606557377
AMD,_NaiveModel,-3.5440219019053154e-07,0.03397049180327869
AMZN,_NaiveModel,-1.973110606614492e-18,0.015659016393442624
ASML,_NaiveModel,-0.00036707848490000325,0.02530983606557377
AVGO,_NaiveModel,0.0,0.018421311475409836
BRK-B,_NaiveModel,4.230945955548033e-05,0.006355737704918033
CAT,_NaiveModel,-0.00033609567189036226,0.020204918032786883
COST,_NaiveModel,0.0003483923359534853,0.011052459016393443
CRM,_NaiveModel,-6.64657072107157e-18,0.026983606557377048
GOOGL,_NaiveModel,0.0,0.014627868852459015
JNJ,_NaiveModel,0.00014002120810040027,0.011265573770491803
JPM,_NaiveModel,0.00015735307060109016,0.008855737704918033
LLY,_NaiveModel,-2.076870157557213e-05,0.016370491803278688
LMT,_NaiveModel,-5.909852171618197e-05,0.015660655737704917
MA,_NaiveModel,0.000388569477691323,0.010888524590163935
MCD,_NaiveModel,0.0003114037043016752,0.010367213114754097
META,_NaiveModel,0.0,0.019104918032786886
MRK,_NaiveModel,-0.0001304533066479049,0.015260655737704918
MSFT,_NaiveModel,0.0,0.016359016393442623
NEE,_NaiveModel,-0.00032013167761747377,0.009301639344262296
NVDA,_NaiveModel,6.093231793078003e-19,0.019327868852459018
ORCL,_NaiveModel,-4.8896348655508626e-18,0.0304
PG,_NaiveModel,0.00012237652017460494,0.009527868852459017
PLTR,_NaiveModel,0.0,0.027972131147540984
TSLA,_NaiveModel,0.0,0.025468852459016394
TSM,_NaiveModel,0.0,0.02115573770491803
UNH,_NaiveModel,-8.714297010864591e-05,0.012185245901639344
V,_NaiveModel,8.376789339095574e-05,0.010206557377049182
WMT,_NaiveModel,0.0,0.014606557377049181
XOM,_NaiveModel,2.829391127245574e-05,0.0136
