ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.004056810645457433,0.011016666666666666
AAPL,_NaiveModel,0.0,0.012617543859649121
AAPL,arima,-0.0015609281127093666,0.01035
AAPL,lgbm,-0.008241770555330484,0.013616666666666666
AAPL,linreg,-0.027038355932151717,0.028399999999999998
AAPL,rf,-0.0030483496219204,0.010316666666666667
AAPL,xgb,-0.0008803117591213999,0.009416666666666667
AMD,Top3Ensamble,0.0057801949900716165,0.0425
AMD,_NaiveModel,0.0,0.038033333333333336
AMD,arima,0.0028501875299785334,0.0396
AMD,lgbm,0.0010325253423913,0.04388333333333333
AMD,linreg,0.029538837823540984,0.054483333333333335
AMD,rf,0.013457872097844666,0.044033333333333334
AMD,xgb,0.06418526717935445,0.09281666666666666
AMZN,Top3Ensamble,-0.0035688563300004003,0.02345
AMZN,_NaiveModel,-3.962863897436778e-18,0.012838596491228071
AMZN,arima,-0.0015590273811554166,0.023216666666666667
AMZN,lgbm,-0.0006238193167107834,0.021866666666666663
AMZN,linreg,-0.012280391175433733,0.019266666666666665
AMZN,rf,-0.0013356823040014331,0.022666666666666665
AMZN,xgb,-0.008747067369288866,0.0258
ASML,Top3Ensamble,0.00251189727515135,0.03183333333333333
ASML,_NaiveModel,0.0,0.028256140350877194
ASML,arima,0.0012285890439291999,0.031049999999999998
ASML,lgbm,0.004203406791399584,0.03283333333333333
ASML,linreg,0.06142986983175917,0.07298333333333333
ASML,rf,0.0024868605442235165,0.03018333333333333
ASML,xgb,0.0038202422373015336,0.03426666666666667
AVGO,Top3Ensamble,0.0038611302709114833,0.025833333333333333
AVGO,_NaiveModel,0.0,0.020335087719298248
AVGO,arima,0.0015422713607698166,0.025733333333333334
AVGO,lgbm,0.005724843361001867,0.027016666666666665
AVGO,linreg,-0.00550064589580735,0.023966666666666664
AVGO,rf,0.01520192943463485,0.03208333333333333
AVGO,xgb,0.004316276090962711,0.025399999999999995
BRK-B,Top3Ensamble,0.00479455209989195,0.009550000000000001
BRK-B,_NaiveModel,0.0,0.0060596491228070174
BRK-B,arima,0.00029779326818406667,0.007916666666666667
BRK-B,lgbm,0.005448474939650183,0.009283333333333333
BRK-B,linreg,0.0077275278295859005,0.011333333333333334
BRK-B,rf,0.0012076535304396834,0.007983333333333334
BRK-B,xgb,0.00482491652030205,0.01025
CAT,Top3Ensamble,-0.00350541196663615,0.025366666666666666
CAT,_NaiveModel,0.0,0.021040350877192984
CAT,arima,0.0014870959868770498,0.026316666666666665
CAT,lgbm,-0.00127196561466625,0.02463333333333333
