ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0033083045914373286,0.011271428571428571
AAPL,_NaiveModel,0.0,0.013001960784313727
AAPL,arima,-0.0015633272658615999,0.011085714285714286
AAPL,lgbm,-0.0076320947702654286,0.014214285714285716
AAPL,linreg,-0.025852006915698358,0.028971428571428568
AAPL,rf,-0.0023416609714693717,0.010557142857142859
AAPL,xgb,4.884196742284284e-05,0.009271428571428571
AMD,Top3Ensamble,0.005017577414548514,0.03731428571428571
AMD,_NaiveModel,0.0,0.03828039215686274
AMD,arima,0.0028571290926865853,0.034485714285714286
AMD,lgbm,0.00031780953472771437,0.03912857142857142
AMD,linreg,0.029607187230467975,0.05001428571428572
AMD,rf,0.01187779361623097,0.03835714285714286
AMD,xgb,0.0551331592821037,0.08038571428571428
AMZN,Top3Ensamble,-0.0033134633476904715,0.023585714285714286
AMZN,_NaiveModel,-4.429083179488163e-18,0.012956862745098038
AMZN,arima,-0.0015597677639578287,0.023357142857142858
AMZN,lgbm,-0.001320636688949043,0.022757142857142858
AMZN,linreg,-0.013407989635556913,0.022571428571428572
AMZN,rf,-0.0009214987755881428,0.02245714285714286
AMZN,xgb,-0.007698254578534171,0.025557142857142858
ASML,Top3Ensamble,0.0032168979346444424,0.031728571428571425
ASML,_NaiveModel,0.0,0.029239215686274512
ASML,arima,0.0012315436018536141,0.0319
ASML,lgbm,0.0050518164851175995,0.032214285714285716
ASML,linreg,0.06485058861395512,0.06882857142857143
ASML,rf,0.0032204217001512137,0.030285714285714284
ASML,xgb,0.0051987285019286,0.032985714285714285
AVGO,Top3Ensamble,0.004120575654616614,0.02667142857142857
AVGO,_NaiveModel,0.0,0.01936862745098039
AVGO,arima,0.0015420215747637,0.027157142857142855
AVGO,lgbm,0.006187615548425901,0.027242857142857145
AVGO,linreg,-0.004889983081323843,0.02602857142857143
AVGO,rf,0.014357583785669956,0.03154285714285714
AVGO,xgb,0.004632089840660152,0.026185714285714284
BRK-B,Top3Ensamble,0.0048564872653085,0.009214285714285715
BRK-B,_NaiveModel,0.0,0.006282352941176471
BRK-B,arima,0.0002973229823360714,0.007114285714285714
BRK-B,lgbm,0.006015075709784857,0.009585714285714284
BRK-B,linreg,0.007172989161441258,0.010557142857142857
BRK-B,rf,0.001381396924699314,0.007471428571428572
BRK-B,xgb,0.004896048269160543,0.009828571428571428
CAT,Top3Ensamble,-0.0036682872001206285,0.02662857142857143
CAT,_NaiveModel,0.0,0.021235294117647057
CAT,arima,0.0014931064521494285,0.026585714285714285
CAT,lgbm,-0.00047071145244842867,0.02475714285714286
CAT,linreg,0.005930601009643028,0.020657142857142857
CAT,rf,-0.012027256600063043,0.029285714285714286
CAT,xgb,-0.018887076418780485,0.03231428571428572
COST,Top3Ensamble,-0.002872760079816186,0.008371428571428571
COST,_NaiveModel,0.0,0.011196078431372549
COST,arima,0.0001215071852677143,0.0054285714285714284
COST,lgbm,-0.002722286949395314,0.008942857142857143
COST,linreg,-0.04558584428847293,0.0489
COST,rf,-2.361399755781762e-05,0.005742857142857142
COST,xgb,-0.005872379292495371,0.010414285714285714
CRM,Top3Ensamble,0.013864126077900243,0.026571428571428572
CRM,_NaiveModel,-3.0016611505525628e-18,0.023252941176470587
CRM,arima,-0.0018837542367343572,0.02395714285714286
CRM,lgbm,0.021190908102313426,0.029585714285714288
CRM,linreg,0.11806695706057999,0.12488571428571428
CRM,rf,0.02277191002887543,0.031985714285714284
CRM,xgb,0.022285224368121657,0.03067142857142857
GOOGL,Top3Ensamble,0.007349042468603942,0.024985714285714285
GOOGL,_NaiveModel,0.0,0.013619607843137255
GOOGL,arima,0.0020652014101840287,0.022828571428571427
