ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.002856560926009786,0.007257142857142857
AAPL,arima,-0.0015594780977802667,0.007966666666666667
AAPL,lgbm,-0.007170191516580814,0.009571428571428573
AAPL,linreg,-0.024405173131926167,0.023500000000000004
AAPL,rf,-0.001068948598415483,0.005999999999999999
AAPL,xgb,7.658560090418574e-05,0.0063
AMD,Top3Ensamble,0.003895268964698043,0.0385
AMD,arima,0.0028498579675863287,0.03534285714285714
AMD,lgbm,-0.0008291862217251999,0.037585714285714285
AMD,linreg,0.026350375812239535,0.056516666666666666
AMD,rf,0.0096651351482329,0.04258571428571429
AMD,xgb,0.04773712408764819,0.08385
AMZN,Top3Ensamble,-0.003466795763563829,0.02075714285714286
AMZN,arima,-0.0015532931141657498,0.021133333333333334
AMZN,lgbm,-0.0011422887360784501,0.0203
AMZN,linreg,-0.015989354271454415,0.020816666666666667
AMZN,rf,-0.0007041351477607,0.020800000000000003
AMZN,xgb,-0.007817825021828442,0.02117142857142857
ASML,Top3Ensamble,0.003727912549154214,0.03427142857142857
ASML,arima,0.0012158699971301999,0.03337142857142857
ASML,lgbm,0.00466148127014765,0.03031666666666667
ASML,linreg,0.06914209237955664,0.07805
ASML,rf,0.003201944509596543,0.03382857142857143
ASML,xgb,0.006765923140735929,0.035614285714285716
AVGO,Top3Ensamble,0.0023236061396420286,0.020742857142857143
AVGO,arima,0.0015144741141556288,0.02114285714285714
AVGO,lgbm,0.0035637699057038718,0.021371428571428572
AVGO,linreg,-0.00633736979546325,0.0223
AVGO,rf,0.012677397479833617,0.03198333333333333
AVGO,xgb,0.0018925743990665237,0.020557142857142857
BIMBOA.MX,Top3Ensamble,-0.0018452900830991698,0.015135000000000001
BIMBOA.MX,arima,-0.00045020801983649476,0.011899999999999999
BIMBOA.MX,lgbm,-0.002763994302100612,0.016463333333333333
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.0027109588559776367,0.013178947368421054
BRK-B,Top3Ensamble,0.004279534275148843,0.00887142857142857
BRK-B,arima,0.00029714386735523336,0.0067666666666666665
BRK-B,lgbm,0.006151161768306966,0.010466666666666666
BRK-B,linreg,0.006212787155756,0.010314285714285715
BRK-B,rf,0.0013361119658061571,0.006899999999999999
BRK-B,xgb,0.0047114858855446,0.010883333333333333
CAT,Top3Ensamble,-0.0035194213294877145,0.023685714285714286
CAT,arima,0.0014809076207724715,0.024028571428571427
CAT,lgbm,-0.0012390153561917428,0.02245714285714286
CAT,linreg,0.0037228262284170668,0.01746666666666667
CAT,rf,-0.012712730987457815,0.023266666666666668
CAT,xgb,-0.021011916863555732,0.027083333333333334
CEMEXCPO.MX,Top3Ensamble,-0.0027573478051040276,0.01676
CEMEXCPO.MX,arima,0.0013745051116240334,0.016115
CEMEXCPO.MX,rf,-0.006274884668361192,0.017703333333333335
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,-0.0011948239611201572,0.008957142857142858
COST,arima,0.00012188407954798334,0.006283333333333333
COST,lgbm,-0.0010128379345055714,0.009485714285714287
COST,linreg,-0.04469358165036295,0.04858333333333333
COST,rf,0.0005522871996715824,0.007414285714285714
COST,xgb,-0.0031239211485264854,0.009928571428571429
CRM,Top3Ensamble,0.013055700544205042,0.026514285714285712
CRM,arima,-0.0018617406062991855,0.023185714285714285
CRM,lgbm,0.018419230914407243,0.027585714285714286
CRM,linreg,0.10444098977449902,0.11414999999999999
CRM,rf,0.023209930661004467,0.03545
CRM,xgb,0.022609611324507128,0.03175714285714286
EEM,Top3Ensamble,0.0027484484891819334,0.00903793103448276
EEM,arima,0.000493411619986125,0.005195
EEM,rf,0.008072635470908546,0.011567241379310346
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004594127444836563,0.016006666666666666
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.00795241386955464,0.019395
GFNORTEO.MX,xgb,-0.002962246725312893,0.013747368421052631
GLD,Top3Ensamble,-0.0029154214855590535,0.016617241379310345
GLD,arima,0.000838591177886788,0.014905172413793102
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.006673934135464002,0.019641379310344827
GLD,xgb,-0.0049833686950814925,0.010069999999999999
GOOGL,Top3Ensamble,0.0067462446071654,0.02187142857142857
GOOGL,arima,0.0020479756069667833,0.01883333333333333
GOOGL,lgbm,0.009547791789608328,0.024714285714285713
GOOGL,linreg,0.010583561342956583,0.027
GOOGL,rf,0.0029689225687905283,0.0187
GOOGL,xgb,0.007722019463097371,0.022828571428571427
IEF,Top3Ensamble,-0.0010539949843935542,0.0026413793103448277
IEF,arima,0.00024042568845013,0.00229
IEF,lgbm,-0.0008815523091554384,0.0025
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00010614838830307783,0.0021913793103448273
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.0010426788219023429,0.005371428571428571
JNJ,arima,0.0009860746048535143,0.0054857142857142865
JNJ,lgbm,-6.587574623559994e-05,0.005285714285714285
JNJ,linreg,0.016273826205573834,0.012616666666666665
JNJ,rf,0.00057143069674675,0.006433333333333333
JNJ,xgb,0.002207837607089257,0.006057142857142857
JPM,Top3Ensamble,-0.00026284549157967144,0.010814285714285716
JPM,arima,0.0010859509731908333,0.0126
JPM,lgbm,-0.0013364875493154286,0.010957142857142858
JPM,linreg,0.006337122654883,0.01285
JPM,rf,0.0013039030678388388,0.011485714285714285
JPM,xgb,-6.726645170499993e-05,0.010633333333333333
LLY,Top3Ensamble,0.004751550602443286,0.013514285714285715
LLY,arima,0.0026392075869687143,0.012028571428571428
LLY,lgbm,0.0023200255473133286,0.015171428571428572
LLY,linreg,0.01014475579685805,0.019633333333333332
LLY,rf,0.009295418673047926,0.014614285714285715
LLY,xgb,0.01583174951828685,0.036033333333333334
LMT,Top3Ensamble,-0.0074963629695769,0.017271428571428573
LMT,arima,-0.00024043261519735715,0.018242857142857144
LMT,lgbm,-0.007475231205957657,0.018699999999999998
