ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.01362295081967213
AMD,_NaiveModel,-3.5440219019053154e-07,0.03481967213114754
AMZN,_NaiveModel,-1.973110606614492e-18,0.015770491803278688
ASML,_NaiveModel,-0.00036707848490000325,0.025221311475409836
AVGO,_NaiveModel,0.0,0.018240983606557376
BRK-B,_NaiveModel,4.230945955548033e-05,0.0063311475409836065
CAT,_NaiveModel,-0.00033609567189036226,0.020011475409836065
COST,_NaiveModel,0.0003483923359534853,0.010508196721311475
CRM,_NaiveModel,-6.64657072107157e-18,0.02728688524590164
GOOGL,_NaiveModel,0.0,0.014540983606557378
JNJ,_NaiveModel,0.00014002120810040027,0.01121311475409836
JPM,_NaiveModel,0.00015735307060109016,0.00860327868852459
LLY,_NaiveModel,-2.076870157557213e-05,0.01579016393442623
LMT,_NaiveModel,-5.909852171618197e-05,0.015368852459016393
MA,_NaiveModel,0.000388569477691323,0.010531147540983606
MCD,_NaiveModel,0.0003114037043016733,0.010201639344262294
META,_NaiveModel,0.0,0.019081967213114753
MRK,_NaiveModel,-0.0001304533066479049,0.015222950819672131
MSFT,_NaiveModel,0.0,0.01652950819672131
NEE,_NaiveModel,-0.00032013167761747377,0.008647540983606556
NVDA,_NaiveModel,6.093231793078003e-19,0.01951803278688525
ORCL,_NaiveModel,-4.8896348655508626e-18,0.03050655737704918
PG,_NaiveModel,0.00012237652017460494,0.009404918032786884
PLTR,_NaiveModel,0.0,0.02816229508196721
TSLA,_NaiveModel,0.0,0.025172131147540987
TSM,_NaiveModel,0.0,0.021301639344262296
UNH,_NaiveModel,-8.714297010864591e-05,0.012021311475409835
V,_NaiveModel,8.376789339095574e-05,0.009981967213114755
WMT,_NaiveModel,0.0,0.014467213114754098
XOM,_NaiveModel,2.829391127245574e-05,0.013736065573770492
