ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013501639344262295
AMD,_NaiveModel,-3.5440219019053154e-07,0.03371311475409836
AMZN,_NaiveModel,-1.973110606614492e-18,0.015432786885245901
ASML,_NaiveModel,-0.00036707848490000325,0.025314754098360655
AVGO,_NaiveModel,0.0,0.018801639344262294
BRK-B,_NaiveModel,4.230945955548033e-05,0.006159016393442623
CAT,_NaiveModel,-0.00033609567189036226,0.02028688524590164
COST,_NaiveModel,0.0003483923359534853,0.010862295081967212
CRM,_NaiveModel,-6.64657072107157e-18,0.026960655737704918
GOOGL,_NaiveModel,0.0,0.014483606557377049
JNJ,_NaiveModel,0.00014002120810040233,0.01187704918032787
JPM,_NaiveModel,0.00015735307060109016,0.008724590163934426
LLY,_NaiveModel,-2.076870157557213e-05,0.016503278688524588
LMT,_NaiveModel,-5.909852171618197e-05,0.015377049180327867
MA,_NaiveModel,0.000388569477691323,0.0110672131147541
MCD,_NaiveModel,0.0003114037043016752,0.009890163934426228
META,_NaiveModel,0.0,0.018988524590163935
MRK,_NaiveModel,-0.0001304533066479049,0.01540655737704918
MSFT,_NaiveModel,0.0,0.01641967213114754
NEE,_NaiveModel,-0.00032013167761747377,0.009621311475409835
NVDA,_NaiveModel,6.093231793078003e-19,0.02047377049180328
ORCL,_NaiveModel,-2.4342719003252102e-18,0.02993934426229508
PG,_NaiveModel,0.00012237652017460494,0.009490163934426228
PLTR,_NaiveModel,0.0,0.028424590163934425
TSLA,_NaiveModel,0.0,0.026304918032786884
TSM,_NaiveModel,0.0,0.021542622950819674
UNH,_NaiveModel,-8.714297010864591e-05,0.011763934426229508
V,_NaiveModel,8.376789339095574e-05,0.010426229508196721
WMT,_NaiveModel,0.0,0.014336065573770491
XOM,_NaiveModel,2.829391127245574e-05,0.013788524590163933
