ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.0130078125
AMD,_NaiveModel,-3.3778958752535037e-07,0.0379453125
AMZN,_NaiveModel,-1.8806210469294377e-18,0.0150296875
ASML,_NaiveModel,0.0,0.0265828125
AVGO,_NaiveModel,0.0,0.0198921875
BRK-B,_NaiveModel,0.0,0.0065625
CAT,_NaiveModel,0.0,0.02194375
COST,_NaiveModel,0.00015134737088325157,0.0112640625
CRM,_NaiveModel,-4.5161676857999556e-18,0.0279234375
GOOGL,_NaiveModel,0.0,0.01508125
JNJ,_NaiveModel,4.21909563593605e-18,0.01131875
JPM,_NaiveModel,0.0,0.0096078125
LLY,_NaiveModel,0.0,0.0192796875
LMT,_NaiveModel,0.0,0.0147015625
MA,_NaiveModel,0.0002760870085659156,0.0123265625
MCD,_NaiveModel,0.0,0.0101953125
META,_NaiveModel,0.0,0.0182546875
MRK,_NaiveModel,0.0,0.0149984375
MSFT,_NaiveModel,0.0,0.0163234375
NEE,_NaiveModel,0.0,0.0107203125
NVDA,_NaiveModel,2.5596801098833576e-18,0.0207171875
ORCL,_NaiveModel,-2.320165404997466e-18,0.0288921875
PG,_NaiveModel,4.677851323310781e-05,0.0100453125
PLTR,_NaiveModel,0.0,0.0266015625
TSLA,_NaiveModel,0.0,0.0252328125
TSM,_NaiveModel,0.0,0.0218953125
UNH,_NaiveModel,0.0,0.011915625
V,_NaiveModel,0.0,0.0116734375
WMT,_NaiveModel,0.0,0.01421875
XOM,_NaiveModel,0.0,0.014010937499999999
