ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013875
AMD,_NaiveModel,0.0,0.0404078125
AMZN,_NaiveModel,-5.4300042895282756e-18,0.0153921875
ASML,_NaiveModel,0.0,0.028353125
AVGO,_NaiveModel,0.0,0.0199125
BRK-B,_NaiveModel,0.0,0.006434375
CAT,_NaiveModel,0.0,0.0211953125
COST,_NaiveModel,0.00015134737088325157,0.010975
CRM,_NaiveModel,-2.3919487293465735e-18,0.02613125
GOOGL,_NaiveModel,0.0,0.016296875
JNJ,_NaiveModel,4.151627174031592e-19,0.0111296875
JPM,_NaiveModel,0.0,0.0101015625
LLY,_NaiveModel,0.0,0.01824375
LMT,_NaiveModel,0.0,0.0146875
MA,_NaiveModel,0.0002760870085659156,0.011925
MCD,_NaiveModel,0.0,0.0104625
META,_NaiveModel,0.0,0.0182078125
MRK,_NaiveModel,0.0,0.0135625
MSFT,_NaiveModel,0.0,0.0184328125
NEE,_NaiveModel,0.0,0.012446875
NVDA,_NaiveModel,2.0192637389613678e-18,0.0203828125
ORCL,_NaiveModel,-2.320165404997466e-18,0.0313421875
PG,_NaiveModel,4.677851323310781e-05,0.0107828125
PLTR,_NaiveModel,0.0,0.0254515625
TSLA,_NaiveModel,0.0,0.0248171875
TSM,_NaiveModel,0.0,0.023753125
UNH,_NaiveModel,0.0,0.0127875
V,_NaiveModel,0.0,0.0110109375
WMT,_NaiveModel,0.0,0.0130984375
XOM,_NaiveModel,0.0,0.01370625
