ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013958730158730158
AMD,_NaiveModel,0.0,0.04014285714285714
AMZN,_NaiveModel,-5.5161948338065024e-18,0.015396825396825397
ASML,_NaiveModel,0.0,0.028753968253968257
AVGO,_NaiveModel,0.0,0.020192063492063494
BRK-B,_NaiveModel,0.0,0.006350793650793651
CAT,_NaiveModel,0.0,0.02146031746031746
COST,_NaiveModel,0.00015374971010362063,0.011219047619047618
CRM,_NaiveModel,-2.4299161694949318e-18,0.025934920634920634
GOOGL,_NaiveModel,0.0,0.015768253968253966
JNJ,_NaiveModel,4.2175260180638396e-19,0.011174603174603174
JPM,_NaiveModel,0.0,0.010095238095238095
LLY,_NaiveModel,0.0,0.017825396825396824
LMT,_NaiveModel,0.0,0.014587301587301588
MA,_NaiveModel,0.00028046934203521584,0.012003174603174602
MCD,_NaiveModel,0.0,0.010177777777777777
META,_NaiveModel,0.0,0.018576190476190475
MRK,_NaiveModel,0.0,0.013734920634920635
MSFT,_NaiveModel,0.0,0.018331746031746032
NEE,_NaiveModel,0.0,0.01221111111111111
NVDA,_NaiveModel,2.0513155443417068e-18,0.02030793650793651
ORCL,_NaiveModel,-2.356993427299013e-18,0.03171587301587302
PG,_NaiveModel,4.752102931617302e-05,0.010912698412698412
PLTR,_NaiveModel,0.0,0.025387301587301587
TSLA,_NaiveModel,0.0,0.025734920634920635
TSM,_NaiveModel,0.0,0.023963492063492065
UNH,_NaiveModel,0.0,0.012633333333333335
V,_NaiveModel,0.0,0.01117936507936508
WMT,_NaiveModel,0.0,0.01328888888888889
XOM,_NaiveModel,0.0,0.01336031746031746
