ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.0134875
AMD,_NaiveModel,0.0,0.0404921875
AMZN,_NaiveModel,-5.4300042895282756e-18,0.0150453125
ASML,_NaiveModel,0.0,0.0276953125
AVGO,_NaiveModel,0.0,0.019871875
BRK-B,_NaiveModel,0.0,0.006825
CAT,_NaiveModel,0.0,0.021696875
COST,_NaiveModel,0.00015134737088325157,0.0102453125
CRM,_NaiveModel,-2.3919487293465735e-18,0.02651875
GOOGL,_NaiveModel,0.0,0.015521875
JNJ,_NaiveModel,2.2554893277510417e-18,0.0114671875
JPM,_NaiveModel,0.0,0.00970625
LLY,_NaiveModel,0.0,0.0187640625
LMT,_NaiveModel,0.0,0.015334374999999999
MA,_NaiveModel,0.0002760870085659156,0.012153125
MCD,_NaiveModel,0.0,0.01061875
META,_NaiveModel,0.0,0.0187890625
MRK,_NaiveModel,0.0,0.01288125
MSFT,_NaiveModel,0.0,0.0172390625
NEE,_NaiveModel,0.0,0.0118703125
NVDA,_NaiveModel,4.521237714866953e-18,0.0201671875
ORCL,_NaiveModel,-2.320165404997466e-18,0.029696875
PG,_NaiveModel,4.677851323310781e-05,0.01025625
PLTR,_NaiveModel,0.0,0.026215625
TSLA,_NaiveModel,0.0,0.023790625
TSM,_NaiveModel,0.0,0.023221875
UNH,_NaiveModel,0.0,0.01249375
V,_NaiveModel,0.0,0.0112671875
WMT,_NaiveModel,0.0,0.012590625
XOM,_NaiveModel,0.0,0.013778125
