ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0013680573566465502,0.0099
AAPL,arima,-0.001577722184775,0.0155
AAPL,lgbm,-0.00505639268893905,0.0113
AAPL,linreg,-0.0187339128169782,0.0324
AAPL,rf,0.0018984709312368,0.012
AAPL,xgb,0.0019624083763692002,0.00885
AMD,Top3Ensamble,0.00035467342690845,0.0215
AMD,arima,0.0029124403334601498,0.02165
AMD,lgbm,-0.00667441432440545,0.0187
AMD,linreg,0.0300172836720299,0.0232
AMD,rf,0.00482599427167095,0.024149999999999998
AMD,xgb,0.0008205118985992,0.0058
AMZN,Top3Ensamble,-0.00403818144253825,0.022400000000000003
AMZN,arima,-0.0015642100607723,0.0242
AMZN,lgbm,-0.0055015409223786,0.0281
AMZN,linreg,-0.020173580396296,0.0424
AMZN,rf,0.00030712429380685,0.02355
AMZN,xgb,-0.0065232694446097006,0.0195
ASML,Top3Ensamble,0.0070640718785485,0.0483
ASML,arima,0.0012259400201828,0.048350000000000004
ASML,lgbm,0.0101422746474257,0.0285
ASML,linreg,0.0853749013071309,0.0439
ASML,rf,0.0080165634058115,0.0491
ASML,xgb,0.011949712209651,0.047400000000000005
AVGO,Top3Ensamble,0.00070847226274215,0.01715
AVGO,arima,0.0014889977693281,0.02205
AVGO,lgbm,0.0005763076312229006,0.014750000000000001
AVGO,linreg,-0.0012260061944228,0.0384
AVGO,rf,0.0092915098918806,0.0283
AVGO,xgb,6.011138767535e-05,0.0157
BIMBOA.MX,Top3Ensamble,-0.0018784139618732583,0.015136923076923077
BIMBOA.MX,arima,-0.0007231333842219624,0.012533333333333334
BIMBOA.MX,lgbm,-0.0027367210007493725,0.016332307692307695
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.002699927920996008,0.013754166666666666
BRK-B,Top3Ensamble,0.00267452678757805,0.0051
BRK-B,arima,0.0002945012672481,0.0023
BRK-B,lgbm,0.0094146803305929,0.0114
BRK-B,linreg,0.00148184510874435,0.00395
BRK-B,rf,0.0017739174300192499,0.004200000000000001
BRK-B,xgb,0.0053228387623115,0.0073
CAT,Top3Ensamble,-0.0019851232237942,0.035949999999999996
CAT,arima,0.00150188120087265,0.03335
CAT,lgbm,0.00210640233488755,0.0312
CAT,linreg,0.0146740854151234,0.0154
CAT,rf,-0.0198025985677248,0.0489
CAT,xgb,-0.0156508910081252,0.0449
CEMEXCPO.MX,Top3Ensamble,-0.002746585513114747,0.016887692307692305
CEMEXCPO.MX,arima,0.0013555684218231876,0.016158461538461538
CEMEXCPO.MX,rf,-0.006281678475618023,0.017895384615384615
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,0.00248021701518125,0.009049999999999999
COST,arima,0.0001222198212873,0.007
COST,lgbm,0.00410337629996155,0.00995
COST,linreg,-0.0373428723054548,0.0308
COST,rf,0.0011220590300818,0.01115
COST,xgb,0.0022152157155003,0.00605
CRM,Top3Ensamble,0.01298973196065565,0.011699999999999999
CRM,arima,-0.00176960877049095,0.00305
CRM,lgbm,0.01904486604295805,0.01775
CRM,linreg,0.0416008711041618,0.0427
CRM,rf,0.0213033982376206,0.0223
CRM,xgb,0.0216939386094996,0.0204
EEM,Top3Ensamble,0.0029827644555019514,0.008714754098360655
EEM,arima,0.0004942072754563738,0.005369565217391304
EEM,rf,0.008390025593492714,0.011359016393442622
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004571564004024742,0.015684615384615387
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.008112614529723753,0.019333846153846153
GFNORTEO.MX,xgb,-0.0020464834443753403,0.012466666666666668
GLD,Top3Ensamble,-0.002923743340909236,0.016331147540983606
GLD,arima,0.0008163973352312311,0.014557377049180328
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.006519585399532726,0.019229508196721312
GLD,xgb,-0.005129760279036167,0.010556521739130435
GOOGL,Top3Ensamble,0.00676259079947865,0.009
GOOGL,arima,0.0019704323214778,0.0015
GOOGL,lgbm,0.01142976955888335,0.013649999999999999
GOOGL,linreg,0.0127973949064203,0.0092
GOOGL,rf,0.00176943319317305,0.00625
GOOGL,xgb,0.0070885696463798,0.0093
IEF,Top3Ensamble,-0.0010063151703608917,0.00259672131147541
IEF,arima,0.00024014705638832607,0.002173913043478261
IEF,lgbm,-0.000838298659299029,0.002456521739130435
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-9.806886820170113e-05,0.002160655737704918
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.00259957446007295,0.00095
JNJ,arima,0.0009877335944897,0.0015
JNJ,lgbm,0.0024612289951943,0.00075
JNJ,linreg,0.0082458251910255,0.008
JNJ,rf,0.0009984875804221,0.0008
JNJ,xgb,0.0043497607905346,0.00265
JPM,Top3Ensamble,-6.070390006399952e-06,0.0079
JPM,arima,0.0010980021004674,0.0105
JPM,lgbm,-0.0007530101549038499,0.0054
JPM,linreg,0.0067485447267073,0.0049
JPM,rf,0.00077408036183225,0.0104
JPM,xgb,0.0048095024887119,0.0068
LLY,Top3Ensamble,0.0034513531225631,0.00375
LLY,arima,0.00255297445802765,0.00315
LLY,lgbm,0.0014689047926238498,0.00425
LLY,linreg,0.0045817316958952,0.0003
LLY,rf,0.006332180117037795,0.0077
LLY,xgb,-0.014196937153648,0.0184
LMT,Top3Ensamble,-0.00456957052266965,0.0197
LMT,arima,-0.0002344183902659,0.02155
LMT,lgbm,-0.00567359744167205,0.0212
LMT,linreg,-0.0038861317344648,0.0142
LMT,rf,-0.0127635393011804,0.0051
LMT,xgb,-0.0004949232307746,0.0176
MA,Top3Ensamble,0.00459195122670925,0.00365
MA,arima,-0.00088645186618635,0.0063
MA,lgbm,0.00895601720856145,0.00705
MA,linreg,0.0242110512735668,0.0159
MA,rf,0.017130077243431,0.0089
MA,xgb,0.00570628833775265,0.00385
MCD,Top3Ensamble,-0.00255858020001935,0.00285
MCD,arima,-0.00025652348084525,0.00155
MCD,lgbm,-0.0055226457763215,0.0058
MCD,linreg,0.0178040978892127,0.0191
MCD,rf,-0.0018965713428915,0.00235
MCD,xgb,0.000616291364978,0.0018
META,Top3Ensamble,0.0078963274807542,0.01375
META,arima,1.296833158535176e-05,0.0172
META,lgbm,0.00689627422981565,0.0155
META,linreg,0.0633516572297815,0.045
META,rf,0.0035642227778280855,0.0172
META,xgb,0.0257572173772236,0.0081
MRK,Top3Ensamble,-0.00486567859887915,0.010100000000000001
MRK,arima,0.00107617119839935,0.0077
MRK,lgbm,0.002625888458646566,0.00505
MRK,linreg,-0.01829909545368335,0.0235
MRK,rf,-0.0087949971677985,0.0216
MRK,xgb,-0.010032903517827,0.0229
MSFT,Top3Ensamble,0.0055189784533095,0.0103
MSFT,arima,0.0003956587758453,0.0036
MSFT,lgbm,0.0035976549144054503,0.00855
MSFT,linreg,0.0244577050599503,0.0214
MSFT,rf,0.0125636216696775,0.01875
MSFT,xgb,0.0059055883842202,0.0029
NEE,Top3Ensamble,-0.00407163093807345,0.0075
NEE,arima,0.0004384418416294,0.0046500000000000005
NEE,lgbm,-0.0075532864900787495,0.01095
NEE,linreg,-0.0378396252114971,0.0456
NEE,rf,-0.0091470122387112,0.0172
NEE,xgb,-0.00510004816577135,0.00855
NVDA,Top3Ensamble,-0.0025782709481138996,0.016
NVDA,arima,0.0033780538025737,0.0134
NVDA,lgbm,-0.0012194912739832,0.016649999999999998
NVDA,linreg,0.0524237974603455,0.0348
NVDA,rf,0.007804797479126,0.0091
NVDA,xgb,-0.00525009949011475,0.0167
ORCL,Top3Ensamble,0.0025550262741642,0.0199
ORCL,arima,0.0006633925949552,0.02105
ORCL,lgbm,0.0040838427097334,0.0262
ORCL,linreg,-0.075604910738586,0.1035
ORCL,rf,0.0022912239438287497,0.020749999999999998
ORCL,xgb,0.0081428653701826,0.0223
PG,Top3Ensamble,0.00434422752096595,0.00655
PG,arima,-0.00032900490031755,0.00185
PG,lgbm,0.0113451249655914,0.0134
PG,linreg,-0.0021081460715436,0.0001
PG,rf,0.0066879339209534,0.0089
PG,xgb,0.0107300812875824,0.0128
PLTR,Top3Ensamble,0.00588923086164685,0.04025
PLTR,arima,0.00209518212235485,0.04385
PLTR,lgbm,0.0088558413230265,0.0549
PLTR,linreg,0.0430933336711444,0.0228
PLTR,rf,0.009199068503313451,0.03705
PLTR,xgb,0.0063734419592725,0.03985
QQQ,Top3Ensamble,-6.645354781060094e-05,0.008057377049180327
QQQ,lgbm,0.00028892881200773653,0.009140983606557377
QQQ,rf,-0.0005183657019139935,0.007542622950819673
QQQ,xgb,-0.0003714737557047026,0.006678260869565218
SPY,Top3Ensamble,-4.3643586012806256e-05,0.005132786885245901
SPY,arima,0.0024326881717614264,0.004560869565217391
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0007999398961474118,0.005160655737704918
SPY,xgb,-0.0018399169270694716,0.005739130434782609
TSLA,Top3Ensamble,-0.00025458539254235007,0.025099999999999997
TSLA,arima,0.00349091052701825,0.027950000000000003
TSLA,lgbm,-0.00602575660217905,0.02275
TSLA,linreg,0.0214797961049928,0.0131
TSLA,rf,0.0017710898975336498,0.024550000000000002
TSLA,xgb,0.0318313121464127,0.0031
TSM,Top3Ensamble,-0.0014471408625245999,0.0357
TSM,arima,-0.00044560050502955,0.0357
TSM,lgbm,-0.005360965628789649,0.0356
TSM,linreg,0.0064875174700575,0.0209
TSM,rf,0.0014651435462455999,0.03585
TSM,xgb,0.006441263642027,0.0209
UNH,Top3Ensamble,0.008435790861753601,0.0238
UNH,arima,0.0006948322721756,0.0232
UNH,lgbm,0.00617611556529825,0.02145
UNH,linreg,0.0216984032641174,0.0446
UNH,rf,0.0120807466211818,0.0348
UNH,xgb,0.011079337234396351,0.02655
V,Top3Ensamble,0.00901880175061605,0.0082
V,arima,-0.0005725917812736501,0.00845
V,lgbm,0.013993156074243101,0.013149999999999998
V,linreg,0.0583649486322126,0.0486
V,rf,0.0218653966627299,0.0124
V,xgb,0.0321736241997255,0.0226
VNQ,Top3Ensamble,0.00011955720408622636,0.005336065573770492
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0021418516063821088,0.004952173913043478
VNQ,rf,-0.0002523624059632361,0.005426229508196722
VNQ,xgb,-0.00037599276161573913,0.004743478260869565
WALMEX.MX,Top3Ensamble,-0.001016988884736806,0.010241538461538462
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.001824625394500339,0.010275384615384617
WALMEX.MX,xgb,-0.001858889266449021,0.009266666666666668
WMT,Top3Ensamble,-0.00128828808868925,0.0103
WMT,arima,0.0010143802350972499,0.00805
WMT,lgbm,-0.0091636402472056,0.0231
WMT,linreg,-0.0461216904238847,0.0596
WMT,rf,-0.0008286783238993999,0.0098
WMT,xgb,-0.0051962902100096,0.0192
XOM,Top3Ensamble,-0.00527582537784635,0.01125
XOM,arima,0.0001083295593479,0.0059499999999999996
XOM,lgbm,-0.00824079525918515,0.014199999999999999
XOM,linreg,-0.0821866707852218,0.0905
XOM,rf,-0.0105784771032306,0.0195
XOM,xgb,-0.0160431799509811,0.025
