ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013055737704918033
AMD,_NaiveModel,-3.5440219019053154e-07,0.033527868852459015
AMZN,_NaiveModel,-1.973110606614492e-18,0.015595081967213114
ASML,_NaiveModel,-0.00036707848490000325,0.025390163934426228
AVGO,_NaiveModel,0.0,0.018998360655737706
BRK-B,_NaiveModel,4.230945955548033e-05,0.006332786885245901
CAT,_NaiveModel,-0.00033609567189036226,0.02033606557377049
COST,_NaiveModel,0.0003483923359534853,0.011218032786885246
CRM,_NaiveModel,-4.738274293298314e-18,0.027473770491803277
GOOGL,_NaiveModel,0.0,0.014440983606557376
JNJ,_NaiveModel,0.00014002120810040233,0.012039344262295084
JPM,_NaiveModel,0.00015735307060109016,0.0089327868852459
LLY,_NaiveModel,-2.076870157557213e-05,0.016863934426229507
LMT,_NaiveModel,-5.909852171618197e-05,0.01547704918032787
MA,_NaiveModel,0.000388569477691323,0.011070491803278688
MCD,_NaiveModel,0.0003114037043016752,0.00987704918032787
META,_NaiveModel,0.0,0.018865573770491802
MRK,_NaiveModel,-0.0001304533066479049,0.015245901639344262
MSFT,_NaiveModel,0.0,0.01659016393442623
NEE,_NaiveModel,-0.00032013167761747377,0.00962295081967213
NVDA,_NaiveModel,6.093231793078003e-19,0.020175409836065573
ORCL,_NaiveModel,-2.4342719003252102e-18,0.02962295081967213
PG,_NaiveModel,0.00012237652017460494,0.009514754098360657
PLTR,_NaiveModel,0.0,0.028168852459016392
TSLA,_NaiveModel,0.0,0.026549180327868852
TSM,_NaiveModel,0.0,0.021562295081967213
UNH,_NaiveModel,-8.714297010864591e-05,0.012055737704918034
V,_NaiveModel,8.376789339095574e-05,0.010545901639344261
WMT,_NaiveModel,0.0,0.014668852459016394
XOM,_NaiveModel,2.829391127245574e-05,0.013791803278688524
