ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.0135375
AMD,_NaiveModel,0.0,0.0404765625
AMZN,_NaiveModel,-3.65761757905103e-18,0.01551875
ASML,_NaiveModel,0.0,0.0278015625
AVGO,_NaiveModel,0.0,0.020325
BRK-B,_NaiveModel,0.0,0.006815625
CAT,_NaiveModel,0.0,0.0220703125
COST,_NaiveModel,0.00015134737088325157,0.0105546875
CRM,_NaiveModel,-2.3919487293465735e-18,0.02690625
GOOGL,_NaiveModel,0.0,0.01529375
JNJ,_NaiveModel,2.2554893277510417e-18,0.011403125
JPM,_NaiveModel,0.0,0.00969375
LLY,_NaiveModel,0.0,0.01946875
LMT,_NaiveModel,0.0,0.015746875
MA,_NaiveModel,0.0002760870085659156,0.01186875
MCD,_NaiveModel,0.0,0.010253125
META,_NaiveModel,0.0,0.018403125
MRK,_NaiveModel,0.0,0.0140734375
MSFT,_NaiveModel,0.0,0.017026562500000002
NEE,_NaiveModel,0.0,0.0118390625
NVDA,_NaiveModel,4.677819965331239e-18,0.020175000000000002
ORCL,_NaiveModel,-2.320165404997466e-18,0.0294671875
PG,_NaiveModel,4.677851323310781e-05,0.010009375000000001
PLTR,_NaiveModel,0.0,0.026590625
TSLA,_NaiveModel,0.0,0.024128125
TSM,_NaiveModel,0.0,0.023159375
UNH,_NaiveModel,0.0,0.0117875
V,_NaiveModel,0.0,0.010975
WMT,_NaiveModel,0.0,0.0140328125
XOM,_NaiveModel,0.0,0.0137796875
