ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013163492063492063
AMD,_NaiveModel,-3.4315132700987973e-07,0.0374063492063492
AMZN,_NaiveModel,-1.9104721746584765e-18,0.015465079365079364
ASML,_NaiveModel,-0.0003554251996650825,0.026563492063492063
AVGO,_NaiveModel,0.0,0.019482539682539685
BRK-B,_NaiveModel,4.09663021092746e-05,0.006579365079365079
CAT,_NaiveModel,-0.00032542596802082697,0.02113174603174603
COST,_NaiveModel,0.0003373322617962318,0.011169841269841269
CRM,_NaiveModel,-4.58785288716186e-18,0.027434920634920635
GOOGL,_NaiveModel,0.0,0.014380952380952381
JNJ,_NaiveModel,0.0001355760903829313,0.011552380952380953
JPM,_NaiveModel,0.00015235773502645237,0.009526984126984127
LLY,_NaiveModel,-2.010937771603016e-05,0.01756190476190476
LMT,_NaiveModel,-5.722237816963651e-05,0.015007936507936508
MA,_NaiveModel,0.00037623393871699526,0.01143174603174603
MCD,_NaiveModel,0.0003015178724190841,0.00989047619047619
META,_NaiveModel,0.0,0.017252380952380953
MRK,_NaiveModel,-0.0001263119318336857,0.01471111111111111
MSFT,_NaiveModel,0.0,0.015892063492063492
NEE,_NaiveModel,-0.00030996876721691905,0.009952380952380952
NVDA,_NaiveModel,2.6003099528973793e-18,0.020366666666666665
ORCL,_NaiveModel,-2.356993427299013e-18,0.028999999999999998
PG,_NaiveModel,0.00011849155128017302,0.01008888888888889
PLTR,_NaiveModel,0.0,0.026555555555555558
TSLA,_NaiveModel,0.0,0.026114285714285715
TSM,_NaiveModel,0.0,0.022165079365079367
UNH,_NaiveModel,-8.437652661313333e-05,0.012271428571428572
V,_NaiveModel,8.110859518806825e-05,0.010698412698412698
WMT,_NaiveModel,0.0,0.014307936507936507
XOM,_NaiveModel,2.7395691866980954e-05,0.014377777777777778
