ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0070810521039692,0.0351
AAPL,_NaiveModel,0.0,0.012788709677419354
AAPL,arima,-0.0015864222743496,0.0298
AAPL,lgbm,-0.0093720680937953,0.0373
AAPL,linreg,-0.0345330096183315,0.0618
AAPL,rf,-0.0099779352097927,0.0379
AAPL,xgb,-0.0018931530083193,0.0301
AMD,Top3Ensamble,0.0081236340413603,0.0285
AMD,_NaiveModel,0.0,0.03914354838709677
AMD,arima,0.0029770000736872,0.0335
AMD,lgbm,-0.0013493730423867,0.0376
AMD,linreg,0.0491480557398386,0.011
AMD,rf,0.0227432750927796,0.0144
AMD,xgb,0.0995093704488367,0.0596
AMZN,Top3Ensamble,-0.0052219305201321,0.0402
AMZN,_NaiveModel,-5.605165718222736e-18,0.013070967741935485
AMZN,arima,-0.0015986156627103,0.0367
AMZN,lgbm,-0.0023907244061726,0.0375
AMZN,linreg,0.0020801981798281,0.0331
AMZN,rf,-0.00247089920207,0.0375
AMZN,xgb,-0.0108041679521535,0.0456
ASML,Top3Ensamble,0.0031041395639256,0.0477
ASML,_NaiveModel,0.0,0.028472580645161293
ASML,arima,0.0013123243240294,0.0494
ASML,lgbm,0.0073938277749373,0.0436
ASML,linreg,0.0391015660203461,0.0135
ASML,rf,0.0085406785097883,0.0425
ASML,xgb,-0.0005405841420403,0.0511
AVGO,Top3Ensamble,0.008318483173459,0.0441
AVGO,_NaiveModel,0.0,0.019933870967741935
AVGO,arima,0.0016303049041857,0.0505
AVGO,lgbm,0.0105552860885299,0.042
AVGO,linreg,0.0037943372035126,0.0484
AVGO,rf,0.024438701620688,0.0289
AVGO,xgb,0.0127698585276613,0.0399
BRK-B,Top3Ensamble,0.0041596262484659,0.0054
BRK-B,_NaiveModel,0.0,0.006403225806451613
BRK-B,arima,0.0002983976722211,0.0092
BRK-B,lgbm,0.0051985593586522,0.0043
BRK-B,linreg,0.0058393471047121,0.0037
BRK-B,rf,0.0014409722820335,0.008
BRK-B,xgb,0.0060034225708562,0.0035
CAT,Top3Ensamble,-0.0003667689409913,0.0583
CAT,_NaiveModel,0.0,0.021648387096774194
CAT,arima,0.0015599849776003,0.0564
CAT,lgbm,0.0052541184751198,0.053
CAT,linreg,0.0191772496969988,0.0398
CAT,rf,-0.0079144102756944,0.0654
CAT,xgb,-0.006138033750129,0.0637
COST,Top3Ensamble,-0.0070675846379749,0.0069
COST,_NaiveModel,0.00015622954413755,0.011027419354838709
COST,arima,0.0001192458195861,0.0003
COST,lgbm,-0.0065591003966657,0.0064
COST,linreg,-0.0509394201171328,0.0508
COST,rf,-0.0028257276771957,0.0027
COST,xgb,-0.0118179258400632,0.0117
CRM,Top3Ensamble,0.0188117831676989,0.0099
CRM,_NaiveModel,-2.469108365777108e-18,0.025416129032258067
CRM,arima,-0.0018968993876216,0.0107
CRM,lgbm,0.0331353542889301,0.0241
CRM,linreg,0.1998227607770658,0.1893
CRM,rf,0.0201437862361012,0.0112
CRM,xgb,0.0251968946017879,0.0162
GOOGL,Top3Ensamble,0.0119439888452771,0.0375
GOOGL,_NaiveModel,0.0,0.015391935483870968
GOOGL,arima,0.0021685562294875,0.0468
GOOGL,lgbm,0.0119475443200658,0.0375
GOOGL,linreg,0.0037251614558466,0.0454
GOOGL,rf,0.0057229675878724,0.0435
GOOGL,xgb,0.0181614546278932,0.0316
JNJ,Top3Ensamble,-0.00374907567532,0.0117
JNJ,_NaiveModel,4.285550631258418e-19,0.010729032258064517
JNJ,arima,0.0009673300130983,0.007
JNJ,lgbm,-0.0023214526048604,0.0103
JNJ,linreg,0.0099089849374773,0.0019
