ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013821874999999999
AMD,_NaiveModel,0.0,0.040675
AMZN,_NaiveModel,-5.4300042895282756e-18,0.01498125
ASML,_NaiveModel,0.0,0.027987500000000002
AVGO,_NaiveModel,0.0,0.01971875
BRK-B,_NaiveModel,0.0,0.0065484375000000004
CAT,_NaiveModel,0.0,0.020978125
COST,_NaiveModel,0.00015134737088325157,0.0102296875
CRM,_NaiveModel,-2.3919487293465735e-18,0.0260703125
GOOGL,_NaiveModel,0.0,0.0157375
JNJ,_NaiveModel,2.2554893277510417e-18,0.0111421875
JPM,_NaiveModel,0.0,0.009746875
LLY,_NaiveModel,0.0,0.018590625
LMT,_NaiveModel,0.0,0.015090625
MA,_NaiveModel,0.0002760870085659156,0.0117546875
MCD,_NaiveModel,0.0,0.010359375
META,_NaiveModel,0.0,0.0178765625
MRK,_NaiveModel,0.0,0.0135765625
MSFT,_NaiveModel,0.0,0.0171375
NEE,_NaiveModel,0.0,0.011990625
NVDA,_NaiveModel,4.519922808190524e-18,0.0200796875
ORCL,_NaiveModel,-2.320165404997466e-18,0.0299015625
PG,_NaiveModel,4.677851323310781e-05,0.0105
PLTR,_NaiveModel,0.0,0.02644375
TSLA,_NaiveModel,0.0,0.0241203125
TSM,_NaiveModel,0.0,0.023196875
UNH,_NaiveModel,0.0,0.0126984375
V,_NaiveModel,0.0,0.010939062500000001
WMT,_NaiveModel,0.0,0.0126796875
XOM,_NaiveModel,0.0,0.0141546875
