ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.00464870163620512,0.012879999999999999
AAPL,_NaiveModel,0.0,0.01262758620689655
AAPL,arima,-0.00156196074728116,0.011980000000000001
AAPL,lgbm,-0.00882803912964656,0.015160000000000002
AAPL,linreg,-0.02909976332826698,0.03062
AAPL,rf,-0.0038509801167624204,0.0123
AAPL,xgb,-0.0012670856622064,0.0112
AMD,Top3Ensamble,0.0068543282099464,0.04846
AMD,_NaiveModel,0.0,0.03778103448275862
AMD,arima,0.00284433092155912,0.04546
AMD,lgbm,0.00197398161867414,0.049319999999999996
AMD,linreg,0.03353943693350408,0.06464
AMD,rf,0.01574467208960556,0.05062
AMD,xgb,0.07700240728548427,0.10877999999999999
AMZN,Top3Ensamble,-0.00466942154236636,0.02494
AMZN,_NaiveModel,-3.894538657825799e-18,0.01344310344827586
AMZN,arima,-0.00156509210029494,0.025380000000000003
AMZN,lgbm,-0.0008025730572713402,0.02338
AMZN,linreg,-0.012367587917842959,0.022719999999999997
AMZN,rf,-0.0019475115834721199,0.024059999999999998
AMZN,xgb,-0.01125817998635552,0.027380000000000005
ASML,Top3Ensamble,0.00280026448614462,0.03416
ASML,_NaiveModel,0.0,0.027779310344827585
ASML,arima,0.00123400630745958,0.033240000000000006
ASML,lgbm,0.00522068710603856,0.034960000000000005
ASML,linreg,0.05755103620322115,0.07602
ASML,rf,0.0028672898291452397,0.03208
ASML,xgb,0.00429949732182932,0.03714
AVGO,Top3Ensamble,0.004291648096530961,0.028000000000000004
AVGO,_NaiveModel,0.0,0.020175862068965517
AVGO,arima,0.00155408506151632,0.02792
AVGO,lgbm,0.00619537387125592,0.02908
AVGO,linreg,-0.00261841326570618,0.027379999999999998
AVGO,rf,0.01735145347165504,0.03494
AVGO,xgb,0.005125485356820573,0.02778
BRK-B,Top3Ensamble,0.00460134662732826,0.01004
BRK-B,_NaiveModel,0.0,0.006006896551724138
BRK-B,arima,0.00029833386400712,0.00916
BRK-B,lgbm,0.0057025782990227595,0.010039999999999999
BRK-B,linreg,0.006768835454524761,0.01082
BRK-B,rf,0.00133262612843712,0.0092
BRK-B,xgb,0.00518093871141632,0.01142
CAT,Top3Ensamble,-0.00363780064545252,0.02572
CAT,_NaiveModel,0.0,0.020777586206896553
CAT,arima,0.00148775567333288,0.027699999999999995
CAT,lgbm,-0.00176360476031278,0.025619999999999997
