ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013327868852459016
AMD,_NaiveModel,-3.5440219019053154e-07,0.03518688524590164
AMZN,_NaiveModel,-1.973110606614492e-18,0.015545901639344262
ASML,_NaiveModel,-0.00036707848490000325,0.024421311475409838
AVGO,_NaiveModel,0.0,0.01875245901639344
BRK-B,_NaiveModel,4.230945955548033e-05,0.006404918032786885
CAT,_NaiveModel,-0.00033609567189036226,0.019895081967213114
COST,_NaiveModel,0.0003483923359534853,0.009709836065573772
CRM,_NaiveModel,-6.64657072107157e-18,0.02701639344262295
GOOGL,_NaiveModel,0.0,0.01480655737704918
JNJ,_NaiveModel,0.00014002120810040027,0.010949180327868853
JPM,_NaiveModel,0.00015735307060109016,0.008201639344262294
LLY,_NaiveModel,-2.076870157557213e-05,0.015634426229508197
LMT,_NaiveModel,-5.909852171618197e-05,0.015152459016393442
MA,_NaiveModel,0.000388569477691323,0.010650819672131148
MCD,_NaiveModel,0.0003114037043016733,0.009963934426229509
META,_NaiveModel,0.0,0.021662295081967212
MRK,_NaiveModel,-0.0001304533066479049,0.014091803278688525
MSFT,_NaiveModel,0.0,0.0167655737704918
NEE,_NaiveModel,-0.00032013167761747377,0.008485245901639344
NVDA,_NaiveModel,5.528487933944058e-19,0.019347540983606557
ORCL,_NaiveModel,-2.4133930834226733e-18,0.03061311475409836
PG,_NaiveModel,0.00012237652017460494,0.009401639344262296
PLTR,_NaiveModel,0.0,0.028527868852459014
TSLA,_NaiveModel,0.0,0.024981967213114756
TSM,_NaiveModel,0.0,0.02132295081967213
UNH,_NaiveModel,-8.714297010864591e-05,0.011744262295081968
V,_NaiveModel,8.376789339095574e-05,0.010247540983606557
WMT,_NaiveModel,0.0,0.013181967213114754
XOM,_NaiveModel,2.829391127245574e-05,0.01359672131147541
