ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013474603174603174
AMD,_NaiveModel,0.0,0.040426984126984124
AMZN,_NaiveModel,-5.5161948338065024e-18,0.015169841269841269
ASML,_NaiveModel,0.0,0.027430158730158728
AVGO,_NaiveModel,0.0,0.01966825396825397
BRK-B,_NaiveModel,0.0,0.0067841269841269845
CAT,_NaiveModel,0.0,0.021271428571428573
COST,_NaiveModel,0.00015374971010362063,0.010277777777777778
CRM,_NaiveModel,-2.4299161694949318e-18,0.02652063492063492
GOOGL,_NaiveModel,0.0,0.01575873015873016
JNJ,_NaiveModel,2.291290745651852e-18,0.011138095238095239
JPM,_NaiveModel,0.0,0.00976031746031746
LLY,_NaiveModel,0.0,0.01851111111111111
LMT,_NaiveModel,0.0,0.015226984126984127
MA,_NaiveModel,0.00028046934203521584,0.012012698412698412
MCD,_NaiveModel,0.0,0.010700000000000001
META,_NaiveModel,0.0,0.018349206349206348
MRK,_NaiveModel,0.0,0.012992063492063492
MSFT,_NaiveModel,0.0,0.01746984126984127
NEE,_NaiveModel,0.0,0.01205873015873016
NVDA,_NaiveModel,2.588033587357957e-18,0.020106349206349204
ORCL,_NaiveModel,-2.356993427299013e-18,0.029739682539682538
PG,_NaiveModel,4.752102931617302e-05,0.010382539682539682
PLTR,_NaiveModel,0.0,0.026538095238095236
TSLA,_NaiveModel,0.0,0.024053968253968255
TSM,_NaiveModel,0.0,0.022915873015873015
UNH,_NaiveModel,0.0,0.012623809523809523
V,_NaiveModel,0.0,0.01120952380952381
WMT,_NaiveModel,0.0,0.01266984126984127
XOM,_NaiveModel,0.0,0.013603174603174603
