ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.002624861525115084,0.007716666666666667
AAPL,arima,-0.00155685657226406,0.008119999999999999
AAPL,lgbm,-0.007366131898302634,0.010700000000000001
AAPL,linreg,-0.02171376308535858,0.02232
AAPL,rf,-0.00068306888334314,0.006039999999999999
AAPL,xgb,0.0007139124667393334,0.006516666666666667
AMD,Top3Ensamble,0.0040011817774825665,0.0393
AMD,arima,0.0028432831802913667,0.03568333333333334
AMD,lgbm,0.0009665145843849836,0.04078333333333333
AMD,linreg,0.019255316377592018,0.049
AMD,rf,0.008193747567771317,0.04145
AMD,xgb,0.03747704314337798,0.07414
AMZN,Top3Ensamble,-0.0031122781072223334,0.02195
AMZN,arima,-0.0015416463106473,0.02344
AMZN,lgbm,-0.00222263314410626,0.0236
AMZN,linreg,-0.0175452485561741,0.02174
AMZN,rf,-0.00047036959904701663,0.022583333333333334
AMZN,xgb,-0.005965060863990484,0.020233333333333336
ASML,Top3Ensamble,0.0039651316206475,0.033133333333333334
ASML,arima,0.0012079404478955334,0.032266666666666666
ASML,lgbm,0.00434926705668244,0.027360000000000002
ASML,linreg,0.07602869471603127,0.07872
ASML,rf,0.00310977183583745,0.03236666666666666
ASML,xgb,0.007577682578209517,0.03476666666666667
AVGO,Top3Ensamble,0.0018750736495406668,0.019216666666666667
AVGO,arima,0.0015017387016931835,0.02026666666666667
AVGO,lgbm,0.0024380609841483836,0.019033333333333333
AVGO,linreg,-0.007799798103223919,0.0216
AVGO,rf,0.01049791642251186,0.028599999999999997
AVGO,xgb,0.001685421262780361,0.019316666666666666
BIMBOA.MX,Top3Ensamble,-0.001807906886538924,0.014841935483870968
BIMBOA.MX,arima,-0.0004227825769785524,0.011290476190476191
BIMBOA.MX,lgbm,-0.002707451876688866,0.016137096774193546
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.002537135439696919,0.012557142857142857
BRK-B,Top3Ensamble,0.0041422827002928,0.009016666666666666
BRK-B,arima,0.0002961071268808,0.00558
BRK-B,lgbm,0.0060284393508219,0.011300000000000001
BRK-B,linreg,0.006093136168904767,0.011000000000000001
BRK-B,rf,0.0012898532533972,0.00615
BRK-B,xgb,0.0054011036894758,0.0107
CAT,Top3Ensamble,-0.0033882238275913835,0.021400000000000002
CAT,arima,0.0014781855504687666,0.020783333333333334
CAT,lgbm,-0.0014993530364311167,0.01916666666666667
CAT,linreg,0.00437092029224766,0.01248
CAT,rf,-0.012307263226862038,0.02262
CAT,xgb,-0.02273566429560142,0.0267
CEMEXCPO.MX,Top3Ensamble,-0.0027965178687303317,0.01695967741935484
CEMEXCPO.MX,arima,0.001367752468844155,0.01632741935483871
CEMEXCPO.MX,rf,-0.006366288799720092,0.017879032258064517
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,-0.00043213035770276674,0.007366666666666667
COST,arima,0.00012210339282702002,0.00502
COST,lgbm,-0.00034507311231033334,0.008116666666666666
COST,linreg,-0.04428573238003432,0.04652
COST,rf,0.0008755776648656461,0.0063
COST,xgb,-0.0018268956256636667,0.007666666666666666
CRM,Top3Ensamble,0.011542554391241867,0.029349999999999998
CRM,arima,-0.00184579560598375,0.021583333333333333
CRM,lgbm,0.016019552248798485,0.03203333333333334
CRM,linreg,0.07933357331555346,0.09858
CRM,rf,0.022953881296977518,0.041100000000000005
CRM,xgb,0.020453906530910934,0.03646666666666667
EEM,Top3Ensamble,0.0027484484891819334,0.00903793103448276
EEM,arima,0.000493411619986125,0.005195
EEM,rf,0.008072635470908546,0.011567241379310346
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.0048590983107984955,0.01595967741935484
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.008620803071822846,0.019779032258064516
GFNORTEO.MX,xgb,-0.002389077459992027,0.012757142857142856
GLD,Top3Ensamble,-0.0029154214855590535,0.016617241379310345
GLD,arima,0.000838591177886788,0.014905172413793102
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.006673934135464002,0.019641379310344827
GLD,xgb,-0.0049833686950814925,0.010069999999999999
GOOGL,Top3Ensamble,0.005683820065057383,0.022816666666666666
GOOGL,arima,0.0020251874545524602,0.02156
GOOGL,lgbm,0.008630106701974451,0.0258
GOOGL,linreg,0.01229313610496276,0.03138
GOOGL,rf,0.0022324672840205667,0.020066666666666667
GOOGL,xgb,0.0061888862091770665,0.0233
IEF,Top3Ensamble,-0.0010539949843935542,0.0026413793103448277
IEF,arima,0.00024042568845013,0.00229
IEF,lgbm,-0.0008815523091554384,0.0025
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00010614838830307783,0.0021913793103448273
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.0012849337912479999,0.0048
JNJ,arima,0.0009878308782090668,0.005166666666666667
JNJ,lgbm,2.995765141133389e-06,0.004683333333333333
JNJ,linreg,0.01604034971176338,0.01336
JNJ,rf,0.00074163095461018,0.00598
JNJ,xgb,0.002863974730393917,0.005383333333333334
JPM,Top3Ensamble,-0.00038864478231155,0.012150000000000001
JPM,arima,0.0010806524934525602,0.014680000000000002
JPM,lgbm,-0.0014221770265438998,0.0121
JPM,linreg,0.00399379316024824,0.012480000000000002
JPM,rf,0.0007632055098849786,0.013183333333333333
JPM,xgb,0.00036925765219042,0.01166
LLY,Top3Ensamble,0.005408101657761216,0.014316666666666667
LLY,arima,0.0026219963938492,0.012916666666666667
LLY,lgbm,0.00446477037412295,0.014383333333333333
LLY,linreg,0.006538051936749059,0.019880000000000002
LLY,rf,0.009137538205311648,0.01693333333333333
LLY,xgb,0.01951415033943138,0.04084
LMT,Top3Ensamble,-0.0073206807170610325,0.0168
LMT,arima,-0.0002398439643995,0.016516666666666666
LMT,lgbm,-0.00754754045137425,0.018216666666666666
LMT,linreg,-0.0034369326153835997,0.0126
LMT,rf,-0.0164420188482989,0.0147
LMT,xgb,-0.0016690047086057602,0.014679999999999999
MA,Top3Ensamble,0.004240935371805833,0.0095
MA,arima,-0.0008975410681443499,0.0099
MA,lgbm,0.0072970674216132,0.012266666666666667
MA,linreg,0.02448823815792514,0.02976
MA,rf,0.01220226889011622,0.0173
MA,xgb,0.0063232797619488515,0.011283333333333333
MCD,Top3Ensamble,-0.0024100020198454006,0.005233333333333333
MCD,arima,-0.00026130737032304996,0.005966666666666666
MCD,lgbm,-0.004771735210491317,0.005166666666666667
MCD,linreg,0.007490659472817041,0.009539999999999998
MCD,rf,-0.0021969634787220335,0.005583333333333333
MCD,xgb,0.00027451092937294004,0.0063
META,Top3Ensamble,0.0023741626523688998,0.029683333333333336
META,arima,1.31400187446921e-05,0.033460000000000004
META,lgbm,0.004984715522086467,0.0332
META,linreg,0.05925458980381576,0.08596
META,rf,-0.00023634168002584886,0.029249999999999998
META,xgb,0.0027089862396526398,0.030160000000000003
MRK,Top3Ensamble,-0.005823458988657367,0.013066666666666666
MRK,arima,0.0010612275514100167,0.008983333333333334
MRK,lgbm,0.0006149714996607054,0.0097
MRK,linreg,-0.01914657601704293,0.026333333333333334
MRK,rf,-0.00756084632489092,0.0167
MRK,xgb,-0.01167248816215042,0.020819999999999998
MSFT,Top3Ensamble,0.005596995087841151,0.019233333333333335
MSFT,arima,0.0004301917098169167,0.013466666666666667
MSFT,lgbm,0.0060219492939657,0.0197
MSFT,linreg,0.0346411593403822,0.0489
MSFT,rf,0.01033884425974095,0.024499999999999997
MSFT,xgb,0.0155133699072456,0.02948
NEE,Top3Ensamble,-0.0042291292519034,0.007766666666666667
NEE,arima,0.00043609151920096667,0.00535
