ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013131249999999999
AMD,_NaiveModel,-3.3778958752535037e-07,0.0383578125
AMZN,_NaiveModel,-1.8806210469294377e-18,0.0148703125
ASML,_NaiveModel,0.0,0.027028125
AVGO,_NaiveModel,0.0,0.0199390625
BRK-B,_NaiveModel,0.0,0.0067
CAT,_NaiveModel,0.0,0.022059375
COST,_NaiveModel,0.00015134737088325157,0.0109671875
CRM,_NaiveModel,-4.5161676857999556e-18,0.02514375
GOOGL,_NaiveModel,0.0,0.01504375
JNJ,_NaiveModel,4.21909563593605e-18,0.0112390625
JPM,_NaiveModel,0.0,0.0095171875
LLY,_NaiveModel,0.0,0.01920625
LMT,_NaiveModel,0.0,0.0147265625
MA,_NaiveModel,0.0002760870085659156,0.012184375
MCD,_NaiveModel,0.0,0.009899999999999999
META,_NaiveModel,0.0,0.0182859375
MRK,_NaiveModel,0.0,0.0146546875
MSFT,_NaiveModel,0.0,0.016215625
NEE,_NaiveModel,0.0,0.0108515625
NVDA,_NaiveModel,4.677819965331239e-18,0.0197125
ORCL,_NaiveModel,-2.320165404997466e-18,0.0292359375
PG,_NaiveModel,4.677851323310781e-05,0.0099234375
PLTR,_NaiveModel,0.0,0.02610625
TSLA,_NaiveModel,0.0,0.024946875
TSM,_NaiveModel,0.0,0.022046875
UNH,_NaiveModel,0.0,0.01219375
V,_NaiveModel,0.0,0.011515625
WMT,_NaiveModel,0.0,0.0139578125
XOM,_NaiveModel,0.0,0.01408125
